questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68924,2577,Algorithms,57.5%,1,false,Array;Hash Table;,true,true,57.52692121620058,21879265,38033105
2,"Add Two Numbers",add-two-numbers,false,Medium,36852,7265,Algorithms,48.5%,2,false,Linked List;Math;Recursion;,true,true,48.50647343050855,7069575,14574497
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45124,2220,Algorithms,39.1%,3,false,Hash Table;String;Sliding Window;,true,true,39.09235041193594,9541708,24408135
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32255,3584,Algorithms,46.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.59984862682596,4282745,9190476
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32717,2015,Algorithms,37.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.868180488904514,4769078,12593921
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9408,15949,Algorithms,54.2%,6,false,String;,true,true,54.183940961265456,2223645,4103882
7,"Reverse Integer",reverse-integer,false,Medium,15598,14011,Algorithms,31.9%,7,false,Math;,true,true,31.91859784160982,5025223,15743882
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6272,15655,Algorithms,21.0%,8,false,String;,true,false,21.03170515030115,2459994,11696594
9,"Palindrome Number",palindrome-number,false,Easy,16015,2938,Algorithms,60.6%,9,false,Math;,true,true,60.58045794067352,8183304,13508161
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13369,2406,Algorithms,31.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.976857052862506,1402394,4527232
11,"Container With Most Water",container-with-most-water,false,Medium,34401,2214,Algorithms,60.1%,11,false,Array;Two Pointers;Greedy;,true,true,60.06442350913703,5406385,9000980
12,"Integer to Roman",integer-to-roman,false,Medium,8583,5722,Algorithms,71.0%,12,false,Hash Table;Math;String;,true,true,71.00128014848406,2157510,3038696
13,"Roman to Integer",roman-to-integer,false,Easy,17798,1245,Algorithms,66.7%,13,false,Hash Table;Math;String;,true,true,66.65899805989133,5913710,8871591
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21478,4943,Algorithms,47.6%,14,false,Array;String;Trie;,true,true,47.599380126029686,5814077,12214608
15,"3Sum",3sum,false,Medium,35712,3292,Algorithms,39.1%,15,false,Array;Two Pointers;Sorting;,true,true,39.11486922849582,6003352,15347997
16,"3Sum Closest",3sum-closest,false,Medium,11688,623,Algorithms,48.6%,16,false,Array;Two Pointers;Sorting;,true,true,48.594655909618176,1856251,3819873
