questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35831,1137,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.927938353082894,7381100,15085655
2,"Add Two Numbers",add-two-numbers,false,Medium,20383,4052,Algorithms,39.2%,2,false,Linked List;Math;Recursion;,true,false,39.22754473243807,2986717,7613826
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27239,1178,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.58170370886006,3656750,10889115
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18481,2161,Algorithms,34.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.70043980417926,1514991,4365920
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20430,1173,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.27159945777138,2019517,6257877
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4128,9238,Algorithms,42.4%,6,false,String;,true,false,42.36240780385094,817634,1930100
7,"Reverse Integer",reverse-integer,false,Medium,7860,10342,Algorithms,27.0%,7,false,Math;,true,false,26.97281327473978,2180530,8084172
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2080,6046,Algorithms,16.6%,8,false,String;,true,false,16.589436602026034,1069731,6448272
9,"Palindrome Number",palindrome-number,false,Easy,6662,2244,Algorithms,52.7%,9,false,Math;,true,false,52.66246118460446,2327158,4419006
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8837,1379,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.260914861037122,718863,2543665
11,"Container With Most Water",container-with-most-water,false,Medium,19009,1031,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.12351676379242,1656027,3059714
12,"Integer to Roman",integer-to-roman,false,Medium,3672,4255,Algorithms,60.0%,12,false,Hash Table;Math;String;,true,false,60.041599369706525,762078,1269250
13,"Roman to Integer",roman-to-integer,false,Easy,5601,352,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.875309576040735,1841227,3181368
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9478,3260,Algorithms,40.2%,14,false,String;,true,false,40.20478430915566,1766478,4393703
