questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47444,1540,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,50.03623459043071,9887051,19759850
2,"Add Two Numbers",add-two-numbers,false,Medium,26397,5110,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.641751225973024,3673297,9038221
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34573,1535,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.837713167976446,4568288,13500593
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23901,2672,Algorithms,36.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.646847428825815,1943522,5303406
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25582,1499,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.45607420254883,2440351,7518952
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6264,12460,Algorithms,45.2%,6,false,String;,true,false,45.20669524998687,1041626,2304143
7,"Reverse Integer",reverse-integer,false,Medium,10801,12259,Algorithms,27.6%,7,false,Math;,true,true,27.578594761392388,2626148,9522407
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3369,10371,Algorithms,16.6%,8,false,String;,true,false,16.64587668597757,1265720,7603810
9,"Palindrome Number",palindrome-number,false,Easy,9854,2525,Algorithms,53.9%,9,false,Math;,true,true,53.85005847453027,3273819,6079501
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10769,1769,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.97331162019974,822451,2940114
11,"Container With Most Water",container-with-most-water,false,Medium,24654,1320,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.98047993841332,2145633,3974822
12,"Integer to Roman",integer-to-roman,false,Medium,5758,5129,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,true,62.34439338469089,1004873,1611817
13,"Roman to Integer",roman-to-integer,false,Easy,10846,627,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,false,58.66939256488352,2740260,4670688
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14270,4005,Algorithms,41.0%,14,false,String;Trie;,true,true,41.00974050589174,2444924,5961761
15,"3Sum",3sum,false,Medium,26206,2354,Algorithms,32.8%,15,false,Array;Two Pointers;Sorting;,true,false,32.76079610792543,2701857,8247219
16,"3Sum Closest",3sum-closest,false,Medium,9290,484,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.596250200903995,1041155,2283426
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15285,849,Algorithms,57.0%,17,false,Hash Table;String;Backtracking;,true,false,56.98798364037786,1574520,2762899
18,"4Sum",4sum,false,Medium,9491,1133,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.81559963309749,753195,2102976
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15971,669,Algorithms,41.6%,19,false,Linked List;Two Pointers;,true,true,41.5734854436877,2053616,4939726
20,"Valid Parentheses",valid-parentheses,false,Easy,20293,1237,Algorithms,40.3%,20,false,String;Stack;,true,true,40.31279776526505,3416734,8475521
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18664,1735,Algorithms,62.8%,21,false,Linked List;Recursion;,true,true,62.76125635772926,3279342,5225100
22,"Generate Parentheses",generate-parentheses,false,Medium,18260,741,Algorithms,72.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.82488307248587,1428123,1961035
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17258,622,Algorithms,50.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.172934676270174,1653430,3295463
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10610,385,Algorithms,62.6%,24,false,Linked List;Recursion;,true,false,62.56296243711823,1163312,1859429
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11402,586,Algorithms,55.3%,25,false,Linked List;Recursion;,true,false,55.29875049458126,708582,1281369
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11276,15163,Algorithms,52.1%,26,false,Array;Two Pointers;,true,false,52.05421790043477,3056932,5872590
27,"Remove Element",remove-element,false,Easy,233,201,Algorithms,53.5%,27,false,Array;Two Pointers;,true,true,53.54195337100995,1860462,3474758
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3713,196,Algorithms,39.6%,28,false,Two Pointers;String;String Matching;,true,false,39.587654810396934,1777542,4490153
29,"Divide Two Integers",divide-two-integers,false,Medium,4351,13490,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.10739924277292,614775,3593606
