questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58929,2107,Algorithms,54.3%,1,false,Array;Hash Table;,true,true,54.264324481991224,15268048,28136478
2,"Add Two Numbers",add-two-numbers,false,Medium,32151,6455,Algorithms,44.6%,2,false,Linked List;Math;Recursion;,true,true,44.63754413011946,5175190,11593792
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40643,1960,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.77644656143064,6595834,18436258
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29049,3264,Algorithms,42.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.03605283133786,2992573,7119067
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29924,1840,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.787508024606204,3452359,9924140
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7994,14991,Algorithms,49.8%,6,false,String;,true,true,49.84675849953885,1542480,3094449
7,"Reverse Integer",reverse-integer,false,Medium,13508,13659,Algorithms,29.4%,7,false,Math;,true,true,29.433196203925995,3640614,12369077
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4878,14159,Algorithms,18.2%,8,false,String;,true,false,18.228758509133904,1752705,9615076
9,"Palindrome Number",palindrome-number,false,Easy,13207,2777,Algorithms,58.0%,9,false,Math;,true,true,57.96197679822767,5519844,9523218
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12387,2221,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.608036577212197,1056433,3692789
11,"Container With Most Water",container-with-most-water,false,Medium,29991,1877,Algorithms,56.5%,11,false,Array;Two Pointers;Greedy;,true,true,56.546573763241284,3509514,6206418
12,"Integer to Roman",integer-to-roman,false,Medium,7422,5603,Algorithms,66.9%,12,false,Hash Table;Math;String;,true,true,66.85029316465206,1519922,2273623
13,"Roman to Integer",roman-to-integer,false,Easy,14967,1000,Algorithms,63.3%,13,false,Hash Table;Math;String;,true,true,63.260880961117806,4247872,6714847
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18265,4638,Algorithms,44.2%,14,false,String;Trie;,true,true,44.222661478777695,3933703,8895214
15,"3Sum",3sum,false,Medium,31688,2973,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.76916735969014,4113552,11500281
16,"3Sum Closest",3sum-closest,false,Medium,10667,579,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.27833542794402,1352153,2921784
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19042,1025,Algorithms,62.3%,17,false,Hash Table;String;Backtracking;,true,false,62.28256451609398,2292379,3680619
18,"4Sum",4sum,false,Medium,11613,1426,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,37.04243936697099,1110273,2997305
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19299,827,Algorithms,47.3%,19,false,Linked List;Two Pointers;,true,true,47.270326672045115,3101873,6561988
20,"Valid Parentheses",valid-parentheses,false,Easy,24759,1818,Algorithms,41.4%,20,false,String;Stack;,true,true,41.35822380508605,5342776,12918305
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22435,2193,Algorithms,65.7%,21,false,Linked List;Recursion;,true,true,65.67308842886203,4719933,7187007
22,"Generate Parentheses",generate-parentheses,false,Medium,21545,991,Algorithms,75.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.89470948693423,2085179,2747460
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19839,736,Algorithms,54.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.781668762675295,2235498,4080749
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12165,461,Algorithms,65.8%,24,false,Linked List;Recursion;,true,false,65.78944481042292,1499025,2278519
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14067,730,Algorithms,61.0%,25,false,Linked List;Recursion;,true,false,61.03160182716636,1078212,1766648
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,15516,19188,Algorithms,58.4%,26,false,Array;Two Pointers;,true,false,58.35010401828623,5294857,9074303
27,"Remove Element",remove-element,false,Easy,3104,4194,Algorithms,58.7%,27,false,Array;Two Pointers;,true,true,58.72965134882418,3588255,6109783
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6232,456,Algorithms,43.9%,28,false,Two Pointers;String;String Matching;,true,true,43.878559811687694,2907552,6626380
29,"Divide Two Integers",divide-two-integers,false,Medium,5365,14934,Algorithms,17.9%,29,false,Math;Bit Manipulation;,true,false,17.89903582450552,839628,4690922
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2005,307,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.56199987656968,511788,1571736
31,"Next Permutation",next-permutation,false,Medium,18949,4810,Algorithms,41.6%,31,false,Array;Two Pointers;,true,true,41.586835479548995,1580206,3799775
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12545,419,Algorithms,35.1%,32,false,String;Dynamic Programming;Stack;,true,false,35.09611856518446,817807,2330194
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26969,1639,Algorithms,41.8%,33,false,Array;Binary Search;,true,false,41.84319096009315,3162336,7557584
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21024,548,Algorithms,45.5%,34,false,Array;Binary Search;,true,false,45.53715894230556,2342111,5143279
35,"Search Insert Position",search-insert-position,false,Easy,16658,780,Algorithms,47.6%,35,false,Array;Binary Search;,true,true,47.637048435728424,3354456,7041714
36,"Valid Sudoku",valid-sudoku,false,Medium,11037,1159,Algorithms,61.0%,36,false,Array;Hash Table;Matrix;,true,false,60.987768341229064,1753893,2875811
37,"Sudoku Solver",sudoku-solver,false,Hard,9776,274,Algorithms,63.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.477500397519485,678653,1069123
38,"Count and Say",count-and-say,false,Medium,4172,8486,Algorithms,57.0%,38,false,String;,true,false,57.03989408336163,1027956,1802171
39,"Combination Sum",combination-sum,false,Medium,19255,449,Algorithms,73.2%,39,false,Array;Backtracking;,true,true,73.18661201801456,2237213,3056861
40,"Combination Sum II",combination-sum-ii,false,Medium,11192,328,Algorithms,56.7%,40,false,Array;Backtracking;,true,false,56.723960141231565,1227244,2163537
41,"First Missing Positive",first-missing-positive,false,Hard,17129,1881,Algorithms,40.2%,41,false,Array;Hash Table;,true,false,40.189459871271396,1334101,3319526
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32832,552,Algorithms,63.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,63.52908294050131,2454757,3863991
43,"Multiply Strings",multiply-strings,false,Medium,7204,3429,Algorithms,41.3%,43,false,Math;String;Simulation;,true,false,41.30775029430995,883877,2139735
44,"Wildcard Matching",wildcard-matching,false,Hard,8441,370,Algorithms,28.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.902154061022777,645640,2233902
45,"Jump Game II",jump-game-ii,false,Medium,14974,610,Algorithms,40.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.86025284659042,1488047,3641791
46,"Permutations",permutations,false,Medium,19427,342,Algorithms,79.6%,46,false,Array;Backtracking;,true,false,79.59285774371644,2337061,2936270
47,"Permutations II",permutations-ii,false,Medium,8628,148,Algorithms,60.4%,47,false,Array;Backtracking;,true,false,60.43056670202469,1015778,1680901
48,"Rotate Image",rotate-image,false,Medium,18052,858,Algorithms,76.4%,48,false,Array;Math;Matrix;,true,false,76.3809143396086,2011646,2633698
49,"Group Anagrams",group-anagrams,false,Medium,19727,650,Algorithms,69.8%,49,false,Array;Hash Table;String;Sorting;,true,true,69.76084859768308,3319845,4758889
50,"Pow(x, n)",powx-n,false,Medium,10133,9807,Algorithms,36.0%,50,false,Math;Recursion;,true,false,35.959340370401,1939264,5392951
51,"N-Queens",n-queens,false,Hard,12704,303,Algorithms,70.6%,51,false,Array;Backtracking;,true,false,70.59451447247514,845831,1198159
52,"N-Queens II",n-queens-ii,false,Hard,3951,267,Algorithms,75.4%,52,false,Backtracking;,true,false,75.35051973764558,438046,581345
