questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64786,2394,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.40829157258756,19114048,33885199
2,"Add Two Numbers",add-two-numbers,false,Medium,35007,6996,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.09741886477845,6290825,13357074
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43310,2116,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.70965276915215,8279047,21954747
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31045,3489,Algorithms,44.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.91971646287351,3753213,8355400
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31641,1950,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.56867199055895,4215435,11527467
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8882,15641,Algorithms,52.5%,6,false,String;,true,true,52.53540568117375,1938010,3688959
7,"Reverse Integer",reverse-integer,false,Medium,14775,13883,Algorithms,30.9%,7,false,Math;,true,true,30.90476461082722,4454006,14412039
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5791,15164,Algorithms,19.9%,8,false,String;,true,false,19.90441843627132,2171791,10911100
9,"Palindrome Number",palindrome-number,false,Easy,14868,2865,Algorithms,59.8%,9,false,Math;,true,true,59.75393022040482,7098268,11879165
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13011,2345,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.772112556406633,1248346,4192996
11,"Container With Most Water",container-with-most-water,false,Medium,32745,2100,Algorithms,58.8%,11,false,Array;Two Pointers;Greedy;,true,true,58.824006328989654,4643438,7893781
12,"Integer to Roman",integer-to-roman,false,Medium,8161,5694,Algorithms,69.6%,12,false,Hash Table;Math;String;,true,true,69.56963571908987,1894933,2723804
13,"Roman to Integer",roman-to-integer,false,Easy,16722,1164,Algorithms,65.6%,13,false,Hash Table;Math;String;,true,true,65.60082008491284,5271815,8036207
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20140,4827,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.31998328856005,5042333,10885891
