questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,53560,1773,Algorithms,51.2%,1,false,Array;Hash Table;,true,true,51.21777670123061,11587338,22623692
2,"Add Two Numbers",add-two-numbers,false,Medium,29228,5675,Algorithms,41.7%,2,false,Linked List;Math;Recursion;,true,true,41.69006504346408,4110156,9858843
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38056,1740,Algorithms,34.2%,3,false,Hash Table;String;Sliding Window;,true,true,34.20471233189121,5183365,15153979
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26901,2962,Algorithms,38.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.559187065084885,2277015,5905268
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28161,1672,Algorithms,33.3%,5,false,String;Dynamic Programming;,true,true,33.327735349374734,2780296,8342289
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7024,13772,Algorithms,46.5%,6,false,String;,true,true,46.510898951245316,1175189,2526703
7,"Reverse Integer",reverse-integer,false,Medium,12197,13176,Algorithms,28.1%,7,false,Math;,true,true,28.05725930888033,2919716,10406274
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4037,12557,Algorithms,16.9%,8,false,String;,true,false,16.866732101145782,1389856,8240250
9,"Palindrome Number",palindrome-number,false,Easy,11623,2635,Algorithms,55.0%,9,false,Math;,true,true,54.96876216689701,3944634,7176152
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11630,1984,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.88265390562567,884480,3172144
11,"Container With Most Water",container-with-most-water,false,Medium,27482,1539,Algorithms,54.4%,11,false,Array;Two Pointers;Greedy;,true,true,54.391169847147715,2541308,4672279
12,"Integer to Roman",integer-to-roman,false,Medium,6590,5402,Algorithms,63.6%,12,false,Hash Table;Math;String;,true,true,63.60246436797918,1147555,1804259
13,"Roman to Integer",roman-to-integer,false,Easy,12984,789,Algorithms,60.0%,13,false,Hash Table;Math;String;,true,true,59.96680999199062,3194734,5327504
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16448,4322,Algorithms,41.9%,14,false,String;Trie;,true,true,41.879503017616486,2891730,6904875
15,"3Sum",3sum,false,Medium,29246,2659,Algorithms,33.7%,15,false,Array;Two Pointers;Sorting;,true,true,33.68985533408593,3120399,9262140
16,"3Sum Closest",3sum-closest,false,Medium,10042,529,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.5275155666327,1126516,2474363
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17610,922,Algorithms,59.2%,17,false,Hash Table;String;Backtracking;,true,false,59.170072451059305,1825212,3084693
18,"4Sum",4sum,false,Medium,10749,1289,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.862863240688256,852272,2376477
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17611,737,Algorithms,43.2%,19,false,Linked List;Two Pointers;,true,true,43.164027199076855,2335615,5411031
20,"Valid Parentheses",valid-parentheses,false,Easy,22791,1586,Algorithms,40.2%,20,false,String;Stack;,true,true,40.24479337797739,4028489,10009960
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20630,1935,Algorithms,63.5%,21,false,Linked List;Recursion;,true,true,63.4893877707299,3730927,5876452
22,"Generate Parentheses",generate-parentheses,false,Medium,20101,846,Algorithms,73.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.74111652296064,1623121,2201114
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18677,672,Algorithms,51.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.44916302821441,1812077,3522085
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11459,418,Algorithms,63.4%,24,false,Linked List;Recursion;,true,false,63.4499308848401,1260911,1987257
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12925,638,Algorithms,57.2%,25,false,Linked List;Recursion;,true,false,57.181144922958126,814566,1424540
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13260,17520,Algorithms,53.9%,26,false,Array;Two Pointers;,true,false,53.89415469113447,3681640,6831254
27,"Remove Element",remove-element,false,Easy,1641,2428,Algorithms,55.3%,27,false,Array;Two Pointers;,true,true,55.26659088530638,2371118,4290349
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5162,314,Algorithms,41.1%,28,false,Two Pointers;String;String Matching;,true,true,41.09443002579878,2123932,5168426
29,"Divide Two Integers",divide-two-integers,false,Medium,4799,14413,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.151525608362274,671993,3917968
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1517,149,Algorithms,31.7%,30,false,Hash Table;String;Sliding Window;,true,true,31.691716425242937,393501,1241659
31,"Next Permutation",next-permutation,false,Medium,17396,4435,Algorithms,38.9%,31,false,Array;Two Pointers;,true,true,38.92540044816863,1200480,3084064
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11927,378,Algorithms,33.4%,32,false,String;Dynamic Programming;Stack;,true,false,33.42229688737717,677606,2027405
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24940,1464,Algorithms,40.2%,33,false,Array;Binary Search;,true,false,40.17957633308025,2446491,6088892
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19591,473,Algorithms,43.6%,34,false,Array;Binary Search;,true,false,43.589173563542644,1837189,4214804
35,"Search Insert Position",search-insert-position,false,Easy,15232,662,Algorithms,44.8%,35,false,Array;Binary Search;,true,true,44.847450571148705,2548841,5683360
36,"Valid Sudoku",valid-sudoku,false,Medium,10038,1039,Algorithms,58.9%,36,false,Array;Hash Table;Matrix;,true,false,58.92770506248283,1321475,2242536
37,"Sudoku Solver",sudoku-solver,false,Hard,9046,230,Algorithms,59.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.70108262108263,523872,877495
