questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31447,1002,Algorithms,48.5%,1,false,Array;Hash Table;,true,true,48.50848068863208,6453710,13304294
2,"Add Two Numbers",add-two-numbers,false,Medium,17935,3699,Algorithms,38.5%,2,false,Linked List;Math;Recursion;,true,false,38.547270766065154,2706987,7022538
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23106,1037,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.020274110055915,3198606,9686845
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16112,1976,Algorithms,34.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.05000941656857,1350541,3966362
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17207,1020,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.76219509713125,1794680,5650406
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3593,8303,Algorithms,41.5%,6,false,String;,true,false,41.45932330104699,750855,1811068
7,"Reverse Integer",reverse-integer,false,Medium,7020,9636,Algorithms,26.7%,7,false,Math;,true,false,26.669179737193744,2031160,7616126
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1604,4652,Algorithms,16.5%,8,false,String;,true,false,16.507103758699333,988409,5987762
9,"Palindrome Number",palindrome-number,false,Easy,5635,2102,Algorithms,52.4%,9,false,Math;,true,false,52.351211371621694,2017702,3854172
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7969,1190,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.228215614257344,672024,2380683
11,"Container With Most Water",container-with-most-water,false,Medium,16555,933,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.922405455387235,1452336,2693377
