questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62299,2257,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.81715441429328,17641571,31606021
2,"Add Two Numbers",add-two-numbers,false,Medium,33852,6788,Algorithms,46.3%,2,false,Linked List;Math;Recursion;,true,true,46.28450086044933,5863226,12667796
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42266,2055,Algorithms,37.0%,3,false,Hash Table;String;Sliding Window;,true,true,36.98815623933508,7628960,20625427
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30249,3396,Algorithms,43.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.88984944367181,3456614,7875657
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30936,1905,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.8935553067842,3916810,10912294
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8551,15423,Algorithms,51.7%,6,false,String;,true,true,51.670502345659685,1792305,3468726
7,"Reverse Integer",reverse-integer,false,Medium,14231,13784,Algorithms,30.3%,7,false,Math;,true,true,30.345850894525846,4129328,13607580
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5422,14782,Algorithms,19.3%,8,false,String;,true,false,19.274688746553814,2010326,10429935
9,"Palindrome Number",palindrome-number,false,Easy,14147,2823,Algorithms,59.3%,9,false,Math;,true,true,59.26027220615608,6498142,10965432
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12750,2297,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.31196312539291,1172641,4000574
11,"Container With Most Water",container-with-most-water,false,Medium,31472,2018,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.82576225553164,4157217,7189214
12,"Integer to Roman",integer-to-roman,false,Medium,7888,5665,Algorithms,68.7%,12,false,Hash Table;Math;String;,true,true,68.69084421260354,1757163,2558075
13,"Roman to Integer",roman-to-integer,false,Easy,15996,1103,Algorithms,64.9%,13,false,Hash Table;Math;String;,true,true,64.91386448181487,4896805,7543550
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19336,4743,Algorithms,45.5%,14,false,String;Trie;,true,true,45.53218101407418,4602818,10108946
15,"3Sum",3sum,false,Medium,33175,3112,Algorithms,37.1%,15,false,Array;Two Pointers;Sorting;,true,true,37.12256783659609,4806563,12947880
16,"3Sum Closest",3sum-closest,false,Medium,11023,596,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.92203048047466,1512453,3223331
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19851,1074,Algorithms,63.9%,17,false,Hash Table;String;Backtracking;,true,false,63.919392349943095,2583478,4041778
18,"4Sum",4sum,false,Medium,12122,1468,Algorithms,38.3%,18,false,Array;Two Pointers;Sorting;,true,false,38.282218775260525,1314169,3432889
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20095,862,Algorithms,49.0%,19,false,Linked List;Two Pointers;,true,true,49.045819554003955,3525375,7187928
20,"Valid Parentheses",valid-parentheses,false,Easy,25959,1888,Algorithms,42.4%,20,false,String;Stack;,true,true,42.36567926343492,6177892,14582318
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23466,2303,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.88233776968,5321190,7956060
22,"Generate Parentheses",generate-parentheses,false,Medium,22269,1034,Algorithms,77.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.18497851567646,2402364,3112477
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20429,760,Algorithms,56.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.85220439734257,2531808,4453319
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12555,486,Algorithms,67.3%,24,false,Linked List;Recursion;,true,false,67.26063718097222,1649655,2452636
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14697,754,Algorithms,63.1%,25,false,Linked List;Recursion;,true,false,63.12858964725253,1248404,1977559
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16922,19869,Algorithms,60.4%,26,false,Array;Two Pointers;,true,true,60.422159003460486,6328394,10473638
27,"Remove Element",remove-element,false,Easy,3938,4843,Algorithms,60.1%,27,false,Array;Two Pointers;,true,true,60.07697329409369,4276419,7118238
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6779,507,Algorithms,45.0%,28,false,Two Pointers;String;String Matching;,true,true,45.01537000909661,3363508,7471906
29,"Divide Two Integers",divide-two-integers,false,Medium,5647,15115,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.420588409754906,953371,5175588
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2261,366,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,33.0163200567537,588262,1781733
