questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39171,1259,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.07032733582019,8076008,16458009
2,"Add Two Numbers",add-two-numbers,false,Medium,22267,4330,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.69027589042666,3192086,8042454
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29635,1259,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.761639416849725,3948118,11694072
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20226,2292,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.151005432162194,1636647,4656095
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22147,1272,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.398812229200416,2150600,6637924
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4508,9927,Algorithms,43.0%,6,false,String;,true,false,42.980122177912726,867281,2017861
7,"Reverse Integer",reverse-integer,false,Medium,8749,10906,Algorithms,27.2%,7,false,Math;,true,false,27.190600450213072,2307907,8487877
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2445,7133,Algorithms,16.6%,8,false,String;,true,false,16.623075837743542,1129851,6796850
9,"Palindrome Number",palindrome-number,false,Easy,7587,2332,Algorithms,52.8%,9,false,Math;,true,false,52.82851614528149,2575668,4875512
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9437,1507,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.247208425401006,750526,2656984
11,"Container With Most Water",container-with-most-water,false,Medium,20821,1104,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.314388135590164,1809983,3332422
12,"Integer to Roman",integer-to-roman,false,Medium,4699,4788,Algorithms,61.4%,12,false,Hash Table;Math;String;,true,false,61.391387192712145,873744,1423244
13,"Roman to Integer",roman-to-integer,false,Easy,7568,445,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.25629644294932,2130304,3656810
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10870,3464,Algorithms,40.7%,14,false,String;,true,false,40.70993144248211,1942817,4772337
15,"3Sum",3sum,false,Medium,22107,2025,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.22992401751902,2321620,7203299
16,"3Sum Closest",3sum-closest,false,Medium,8023,444,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.2082421666824,944225,2043413
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12960,769,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.51400809723063,1390784,2505283
18,"4Sum",4sum,false,Medium,7925,915,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.530883021664934,664360,1818634
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13506,554,Algorithms,39.9%,19,false,Linked List;Two Pointers;,true,true,39.889039508943135,1748452,4383302
