questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55825,1924,Algorithms,52.4%,1,false,Array;Hash Table;,true,true,52.35535516862363,12879180,24599589
2,"Add Two Numbers",add-two-numbers,false,Medium,30399,6005,Algorithms,42.7%,2,false,Linked List;Math;Recursion;,true,true,42.691524403395924,4479086,10491747
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39096,1835,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.714917666045224,5661583,16308776
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27800,3089,Algorithms,39.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.83625181984512,2523876,6335644
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28868,1736,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.79110958611436,3006597,8897605
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7429,14361,Algorithms,47.8%,6,false,String;,true,true,47.79161524912941,1305142,2730904
7,"Reverse Integer",reverse-integer,false,Medium,12733,13431,Algorithms,28.5%,7,false,Math;,true,true,28.535327259477654,3156491,11061691
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4319,13345,Algorithms,17.2%,8,false,String;,true,false,17.19241162332448,1505582,8757253
9,"Palindrome Number",palindrome-number,false,Easy,12288,2701,Algorithms,56.2%,9,false,Math;,true,true,56.18181604203517,4487282,7987093
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11940,2113,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.14331896519644,945348,3359043
11,"Container With Most Water",container-with-most-water,false,Medium,28495,1681,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.1619554475139,2877258,5216028
12,"Integer to Roman",integer-to-roman,false,Medium,6909,5500,Algorithms,64.6%,12,false,Hash Table;Math;String;,true,true,64.62383416134278,1281013,1982261
13,"Roman to Integer",roman-to-integer,false,Easy,13746,888,Algorithms,61.1%,13,false,Hash Table;Math;String;,true,true,61.08594209848142,3550332,5812030
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17138,4472,Algorithms,42.7%,14,false,String;Trie;,true,true,42.695499609894746,3242868,7595319
15,"3Sum",3sum,false,Medium,30263,2796,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.42736951224574,3458563,10045966
16,"3Sum Closest",3sum-closest,false,Medium,10304,554,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.80055006002036,1205665,2632431
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18173,973,Algorithms,60.3%,17,false,Hash Table;String;Backtracking;,true,false,60.300296476836614,1989135,3298719
18,"4Sum",4sum,false,Medium,11087,1358,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.23079558840933,936832,2585725
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18533,782,Algorithms,45.2%,19,false,Linked List;Two Pointers;,true,true,45.18236562679833,2667915,5904775
20,"Valid Parentheses",valid-parentheses,false,Easy,23606,1690,Algorithms,40.5%,20,false,String;Stack;,true,true,40.548200359789845,4489280,11071464
