questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62124,2253,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.76756725674077,17524628,31424415
2,"Add Two Numbers",add-two-numbers,false,Medium,33759,6777,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.21277984598262,5827875,12610994
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42173,2053,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.92579129753099,7574125,20511774
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30176,3388,Algorithms,43.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.798213116379706,3431852,7835617
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30883,1903,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.834524044759085,3891754,10860385
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8527,15404,Algorithms,51.6%,6,false,String;,true,true,51.59317249055116,1780030,3450128
7,"Reverse Integer",reverse-integer,false,Medium,14178,13776,Algorithms,30.3%,7,false,Math;,true,true,30.300920722956405,4103590,13542783
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5385,14750,Algorithms,19.2%,8,false,String;,true,false,19.220396710092523,1996435,10387190
9,"Palindrome Number",palindrome-number,false,Easy,14089,2820,Algorithms,59.2%,9,false,Math;,true,true,59.21845645701056,6450784,10893193
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12734,2294,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.271922904761045,1166619,3985467
11,"Container With Most Water",container-with-most-water,false,Medium,31394,2010,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.76947585098835,4124040,7138805
12,"Integer to Roman",integer-to-roman,false,Medium,7860,5662,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.60633355750943,1745400,2544092
13,"Roman to Integer",roman-to-integer,false,Easy,15956,1096,Algorithms,64.9%,13,false,Hash Table;Math;String;,true,true,64.8558930011798,4866156,7503029
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19284,4737,Algorithms,45.5%,14,false,String;Trie;,true,true,45.474543280035164,4571088,10051973
15,"3Sum",3sum,false,Medium,33092,3108,Algorithms,37.1%,15,false,Array;Two Pointers;Sorting;,true,true,37.06166940499932,4772664,12877643
16,"3Sum Closest",3sum-closest,false,Medium,11005,595,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.88269062780775,1503822,3207631
