questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69698,2596,Algorithms,58.0%,1,false,Array;Hash Table;,true,true,58.04604132264658,23197134,39963408
2,"Add Two Numbers",add-two-numbers,false,Medium,37259,7293,Algorithms,49.2%,2,false,Linked List;Math;Recursion;,true,true,49.179873452750726,7433868,15115708
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45574,2234,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.834474507458,10154810,25492608
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32623,3605,Algorithms,47.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.42492990143806,4541635,9576486
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33043,2028,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.51423877931608,5027597,13053891
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9511,16010,Algorithms,54.9%,6,false,String;,true,true,54.94334241255125,2354053,4284510
7,"Reverse Integer",reverse-integer,false,Medium,15771,14030,Algorithms,32.4%,7,false,Math;,true,true,32.39788841957675,5296552,16348457
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6408,15803,Algorithms,21.6%,8,false,String;,true,false,21.606440170542154,2600595,12036201
9,"Palindrome Number",palindrome-number,false,Easy,16205,2946,Algorithms,60.9%,9,false,Math;,true,true,60.894558343366946,8683255,14259489
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13485,2414,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.62006774366332,1477018,4671140
11,"Container With Most Water",container-with-most-water,false,Medium,34818,2242,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.69153634131238,5793441,9545721
12,"Integer to Roman",integer-to-roman,false,Medium,8695,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.5159452511856,2275447,3181733
13,"Roman to Integer",roman-to-integer,false,Easy,17993,1252,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.080208615978,6197759,9239334
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21748,4957,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.22964162048845,6159881,12772016
15,"3Sum",3sum,false,Medium,36171,3314,Algorithms,39.7%,15,false,Array;Two Pointers;Sorting;,true,true,39.73626838216916,6398694,16102938
16,"3Sum Closest",3sum-closest,false,Medium,11828,631,Algorithms,49.2%,16,false,Array;Two Pointers;Sorting;,true,true,49.24860828255207,1977864,4016081
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21280,1142,Algorithms,66.7%,17,false,Hash Table;String;Backtracking;,true,false,66.7000045927904,3180483,4768341
18,"4Sum",4sum,false,Medium,13089,1551,Algorithms,41.5%,18,false,Array;Two Pointers;Sorting;,true,false,41.50767648295617,1858667,4477892
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21551,919,Algorithms,52.4%,19,false,Linked List;Two Pointers;,true,true,52.44657109425387,4466032,8515400
20,"Valid Parentheses",valid-parentheses,false,Easy,28352,2026,Algorithms,44.8%,20,false,String;Stack;Bracket Sequences;,true,true,44.76730582399765,8037615,17954210
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25307,2458,Algorithms,68.8%,21,false,Linked List;Recursion;,true,true,68.77938614240051,6592820,9585471
22,"Generate Parentheses",generate-parentheses,false,Medium,23533,1094,Algorithms,79.1%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.09260065616964,3064287,3874303
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21528,797,Algorithms,60.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.34673374426202,3155507,5228963
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13322,521,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.14061156164078,2029863,2893992
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15924,816,Algorithms,67.0%,25,false,Linked List;Recursion;,true,false,67.02532205288448,1659801,2476379
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19624,20604,Algorithms,63.6%,26,false,Array;Two Pointers;,true,true,63.615825789507994,8421999,13238871
27,"Remove Element",remove-element,false,Easy,5357,5417,Algorithms,62.4%,27,false,Array;Two Pointers;,true,true,62.41038743776043,5577984,8937599
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7807,594,Algorithms,47.2%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.203747210123446,4308585,9127631
29,"Divide Two Integers",divide-two-integers,false,Medium,6242,15304,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.24532863881694,1250287,6175693
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2743,445,Algorithms,35.1%,30,false,Hash Table;String;Sliding Window;,true,true,35.05259080891018,762925,2176519
31,"Next Permutation",next-permutation,false,Medium,21741,5144,Algorithms,46.0%,31,false,Array;Two Pointers;,true,true,46.00897439755131,2431176,5284139
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13443,470,Algorithms,39.6%,32,false,String;Dynamic Programming;Stack;Bracket Sequences;,true,false,39.55315129010014,1173588,2967119
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30704,1844,Algorithms,45.5%,33,false,Array;Binary Search;,true,false,45.501310384238415,4863358,10688398
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23648,656,Algorithms,49.5%,34,false,Array;Binary Search;,true,false,49.53868798640728,3550026,7166174
35,"Search Insert Position",search-insert-position,false,Easy,19106,907,Algorithms,52.1%,35,false,Array;Binary Search;,true,true,52.071697668267994,5087513,9770222
36,"Valid Sudoku",valid-sudoku,false,Medium,12669,1276,Algorithms,65.0%,36,false,Array;Hash Table;Matrix;,true,false,64.98415465965141,2619406,4030838
