questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56300,1948,Algorithms,52.6%,1,false,Array;Hash Table;,true,true,52.64269760875414,13228854,25129602
2,"Add Two Numbers",add-two-numbers,false,Medium,30684,6093,Algorithms,42.9%,2,false,Linked List;Math;Recursion;,true,true,42.94369472934368,4577965,10660414
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39289,1860,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.8319595573703,5790317,16623575
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27977,3105,Algorithms,40.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.13665839401889,2588535,6449318
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29004,1755,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.907577822436856,3066524,9043771
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7522,14476,Algorithms,48.1%,6,false,String;,true,true,48.08838644847428,1338986,2784433
7,"Reverse Integer",reverse-integer,false,Medium,12835,13464,Algorithms,28.7%,7,false,Math;,true,true,28.650307632531767,3220830,11241882
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4384,13479,Algorithms,17.3%,8,false,String;,true,false,17.30436187391761,1538160,8888854
9,"Palindrome Number",palindrome-number,false,Easy,12431,2710,Algorithms,56.5%,9,false,Math;,true,true,56.4720826563194,4634574,8206863
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12018,2137,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.171917407175773,960356,3408907
11,"Container With Most Water",container-with-most-water,false,Medium,28714,1717,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.33418470066399,2964163,5356832
