questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42872,1402,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.39984154143778,8858621,17932501
2,"Add Two Numbers",add-two-numbers,false,Medium,24122,4661,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.127104789110454,3403026,8480660
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31819,1394,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.813896713329555,4226335,12498797
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21843,2460,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.795295701313954,1772032,4950467
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23694,1385,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39930432864388,2279433,7035449
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5000,10623,Algorithms,43.5%,6,false,String;,true,false,43.54667575266313,918919,2110197
7,"Reverse Integer",reverse-integer,false,Medium,9624,11548,Algorithms,27.4%,7,false,Math;,true,false,27.351663704236724,2444836,8938554
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2859,8621,Algorithms,16.6%,8,false,String;,true,false,16.602786006630744,1189051,7161732
9,"Palindrome Number",palindrome-number,false,Easy,8586,2414,Algorithms,53.3%,9,false,Math;,true,false,53.28048203409848,2874505,5395030
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10000,1633,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.116060526304437,781960,2781182
11,"Container With Most Water",container-with-most-water,false,Medium,22514,1204,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.14129080446959,1952736,3606740
12,"Integer to Roman",integer-to-roman,false,Medium,5187,4965,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.794659604621785,932656,1509281
13,"Roman to Integer",roman-to-integer,false,Easy,9094,517,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.25850982983963,2411708,4139626
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12440,3717,Algorithms,40.8%,14,false,String;Trie;,true,false,40.78807006452059,2159908,5295419
15,"3Sum",3sum,false,Medium,23866,2175,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.42771280422555,2487584,7671178
16,"3Sum Closest",3sum-closest,false,Medium,8571,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.91241925776492,986357,2148343
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13968,808,Algorithms,56.2%,17,false,Hash Table;String;Backtracking;,true,false,56.166616887127084,1472413,2621530
18,"4Sum",4sum,false,Medium,8569,998,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.11429372512214,700697,1940218
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14603,605,Algorithms,40.6%,19,false,Linked List;Two Pointers;,true,true,40.58976437086932,1884078,4641768
20,"Valid Parentheses",valid-parentheses,false,Easy,17831,995,Algorithms,40.4%,20,false,String;Stack;,true,true,40.39235516322482,3013019,7459327
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16950,1535,Algorithms,62.3%,21,false,Linked List;Recursion;,true,true,62.27301067644905,2970350,4769889
22,"Generate Parentheses",generate-parentheses,false,Medium,16791,662,Algorithms,72.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.27712086881445,1319317,1825366
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15406,580,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.82338356517259,1516256,3105597
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9021,352,Algorithms,61.0%,24,false,Linked List;Recursion;,true,false,60.96400301269258,1040107,1706106
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10281,560,Algorithms,54.2%,25,false,Linked List;Recursion;,true,false,54.21931267302228,652385,1203229
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9932,13587,Algorithms,51.3%,26,false,Array;Two Pointers;,true,false,51.269257355925426,2766453,5395948
27,"Remove Element",remove-element,false,Easy,5202,6965,Algorithms,52.7%,27,false,Array;Two Pointers;,true,true,52.65177225728772,1649905,3133621
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1434,101,Algorithms,38.0%,28,false,Two Pointers;String;String Matching;,true,false,37.96483498409462,1523443,4012779
29,"Divide Two Integers",divide-two-integers,false,Medium,3902,12613,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.221328067616017,576294,3346375
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,554,35,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.06400995242012,333097,1072299
31,"Next Permutation",next-permutation,false,Medium,14228,3997,Algorithms,37.4%,31,false,Array;Two Pointers;,true,true,37.35280613802053,985204,2637568
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10418,329,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.76010868180572,594056,1813358
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19643,1186,Algorithms,38.9%,33,false,Array;Binary Search;,true,false,38.8600098143039,1903718,4898915
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15668,367,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.741808817509515,1440812,3451721
35,"Search Insert Position",search-insert-position,false,Easy,11467,526,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.44171654705914,1945978,4585080
36,"Valid Sudoku",valid-sudoku,false,Medium,7877,874,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.924055671656646,1018598,1758507
37,"Sudoku Solver",sudoku-solver,false,Hard,7310,197,Algorithms,57.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.317329324404845,433875,756973
38,"Count and Say",count-and-say,false,Medium,2902,6123,Algorithms,51.8%,38,false,String;,true,false,51.75978131455252,759476,1467311
39,"Combination Sum",combination-sum,false,Medium,14900,300,Algorithms,68.3%,39,false,Array;Backtracking;,true,false,68.27731289413467,1383586,2026426
40,"Combination Sum II",combination-sum-ii,false,Medium,7812,198,Algorithms,53.4%,40,false,Array;Backtracking;,true,false,53.3730350430478,701564,1314447
41,"First Missing Positive",first-missing-positive,false,Hard,13067,1548,Algorithms,36.6%,41,false,Array;Hash Table;,true,false,36.630196859351656,830699,2267802
42,"Trapping Rain Water",trapping-rain-water,false,Hard,24925,343,Algorithms,59.1%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.071409330461655,1445122,2446402
43,"Multiply Strings",multiply-strings,false,Medium,5726,2545,Algorithms,39.0%,43,false,Math;String;Simulation;,true,false,39.00453452725731,626112,1605218
44,"Wildcard Matching",wildcard-matching,false,Hard,6437,273,Algorithms,26.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.872209786611258,452228,1682883
45,"Jump Game II",jump-game-ii,false,Medium,10642,370,Algorithms,38.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.80435157416981,776471,2001003
46,"Permutations",permutations,false,Medium,14536,249,Algorithms,75.3%,46,false,Array;Backtracking;,true,false,75.33249278899208,1484755,1970937
47,"Permutations II",permutations-ii,false,Medium,7040,126,Algorithms,57.1%,47,false,Array;Backtracking;,true,false,57.11193889134161,754172,1320520
48,"Rotate Image",rotate-image,false,Medium,13585,625,Algorithms,70.6%,48,false,Array;Math;Matrix;,true,false,70.59671319098491,1200568,1700602
49,"Group Anagrams",group-anagrams,false,Medium,14101,413,Algorithms,66.6%,49,false,Array;Hash Table;String;Sorting;,true,true,66.64097409336239,1829468,2745259
50,"Pow(x, n)",powx-n,false,Medium,6577,6934,Algorithms,32.9%,50,false,Math;Recursion;,true,false,32.91424925675115,1129793,3432537
51,"N-Queens",n-queens,false,Hard,9298,205,Algorithms,63.7%,51,false,Array;Backtracking;,true,false,63.72449761087305,511715,803012
52,"N-Queens II",n-queens-ii,false,Hard,3055,236,Algorithms,71.4%,52,false,Backtracking;,true,false,71.36394817255986,297532,416922
53,"Maximum Subarray",maximum-subarray,false,Medium,27840,1237,Algorithms,50.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.14567957817941,2984712,5952068
54,"Spiral Matrix",spiral-matrix,false,Medium,10326,996,Algorithms,44.5%,54,false,Array;Matrix;Simulation;,true,false,44.46285655486392,954933,2147724
55,"Jump Game",jump-game,false,Medium,15174,779,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.87216417646767,1309177,3367906
56,"Merge Intervals",merge-intervals,false,Medium,17880,616,Algorithms,46.1%,56,false,Array;Sorting;,true,true,46.084678963179606,1786238,3875994
57,"Insert Interval",insert-interval,false,Medium,7890,539,Algorithms,38.9%,57,false,Array;,true,false,38.94731663912408,720470,1849858
58,"Length of Last Word",length-of-last-word,false,Easy,2613,140,Algorithms,42.0%,58,false,String;,true,false,42.02345514003053,1017094,2420321
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4568,203,Algorithms,67.1%,59,false,Array;Matrix;Simulation;,true,false,67.08138575749244,419636,625563
60,"Permutation Sequence",permutation-sequence,false,Hard,5254,429,Algorithms,44.2%,60,false,Math;Recursion;,true,false,44.161382070999686,314416,711972
