questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68832,2573,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.44366671180001,21662204,37710336
2,"Add Two Numbers",add-two-numbers,false,Medium,36817,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.41297272416701,7013325,14486461
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45064,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.99136189035277,9445257,24223999
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32204,3583,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.478158813098105,4241505,9125798
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32687,2015,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.77979332268116,4729367,12518245
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9394,15944,Algorithms,54.1%,6,false,String;,true,true,54.084027543675504,2204362,4075826
7,"Reverse Integer",reverse-integer,false,Medium,15576,14008,Algorithms,31.9%,7,false,Math;,true,true,31.853916720967966,4986219,15653396
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6254,15638,Algorithms,21.0%,8,false,String;,true,false,20.95549512876279,2439237,11640122
9,"Palindrome Number",palindrome-number,false,Easy,16000,2937,Algorithms,60.5%,9,false,Math;,true,true,60.52912287230067,8107104,13393724
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13349,2405,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.902822267518175,1391616,4503199
11,"Container With Most Water",container-with-most-water,false,Medium,34351,2212,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.97139247268224,5346106,8914420
12,"Integer to Roman",integer-to-roman,false,Medium,8561,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.91400862561814,2139675,3017284
13,"Roman to Integer",roman-to-integer,false,Easy,17772,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.59130130901309,5869025,8813502
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21433,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.51324453994073,5758193,12119129
15,"3Sum",3sum,false,Medium,35663,3289,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,39.02221989875812,5941618,15226259
16,"3Sum Closest",3sum-closest,false,Medium,11671,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.50872618954631,1838221,3789472
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21019,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,65.99688882462486,3021550,4578322
18,"4Sum",4sum,false,Medium,12900,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.573121059162666,1690384,4166265
