questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61137,2200,Algorithms,55.4%,1,false,Array;Hash Table;,true,true,55.35045971939026,16799205,30350696
2,"Add Two Numbers",add-two-numbers,false,Medium,33249,6682,Algorithms,45.7%,2,false,Linked List;Math;Recursion;,true,true,45.733123327263094,5610049,12266932
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41679,2015,Algorithms,36.6%,3,false,Hash Table;String;Sliding Window;,true,true,36.55464268100626,7239967,19805938
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29816,3354,Algorithms,43.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.24971810286187,3287072,7600237
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30584,1887,Algorithms,35.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.50029088056723,3745526,10550706
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8387,15273,Algorithms,51.1%,6,false,String;,true,true,51.08568755313582,1703507,3334608
7,"Reverse Integer",reverse-integer,false,Medium,13993,13748,Algorithms,30.0%,7,false,Math;,true,true,30.014422784583537,3953756,13172866
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5220,14562,Algorithms,18.9%,8,false,String;,true,false,18.901526567373928,1914746,10130113
9,"Palindrome Number",palindrome-number,false,Easy,13828,2804,Algorithms,58.9%,9,false,Math;,true,true,58.87452374737357,6164129,10469954
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12642,2274,Algorithms,29.1%,10,false,String;Dynamic Programming;Recursion;,true,false,29.075976656219936,1132505,3894983
11,"Container With Most Water",container-with-most-water,false,Medium,30988,1973,Algorithms,57.4%,11,false,Array;Two Pointers;Greedy;,true,true,57.41060598936147,3931429,6847921
