questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51594,1681,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.6589273336433,10832475,21383160
2,"Add Two Numbers",add-two-numbers,false,Medium,28332,5452,Algorithms,41.2%,2,false,Linked List;Math;Recursion;,true,true,41.19344218888559,3908075,9487129
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37113,1665,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.99420188281503,4916265,14462084
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,25666,2829,Algorithms,37.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.402472580596644,2088943,5585059
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27205,1607,Algorithms,32.7%,5,false,String;Dynamic Programming;,true,false,32.734601188729506,2595814,7929922
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6729,13276,Algorithms,45.9%,6,false,String;,true,false,45.858464877598486,1108824,2417932
7,"Reverse Integer",reverse-integer,false,Medium,11771,12883,Algorithms,27.8%,7,false,Math;,true,true,27.83399834844665,2791566,10029338
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3822,11857,Algorithms,16.8%,8,false,String;,true,false,16.75249834370032,1332317,7952938
9,"Palindrome Number",palindrome-number,false,Easy,11053,2598,Algorithms,54.4%,9,false,Math;,true,true,54.402115003779464,3635148,6682025
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11369,1896,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.89132008378169,854629,3064142
11,"Container With Most Water",container-with-most-water,false,Medium,26628,1457,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.1438181843195,2361383,4361308
12,"Integer to Roman",integer-to-roman,false,Medium,6311,5287,Algorithms,63.0%,12,false,Hash Table;Math;String;,true,true,63.02539416062232,1078950,1711929
13,"Roman to Integer",roman-to-integer,false,Easy,12314,725,Algorithms,59.3%,13,false,Hash Table;Math;String;,true,true,59.3454272689134,2988958,5036557
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15815,4202,Algorithms,41.5%,14,false,String;Trie;,true,true,41.52336578062153,2691729,6482462
15,"3Sum",3sum,false,Medium,28444,2557,Algorithms,33.3%,15,false,Array;Two Pointers;Sorting;,true,true,33.250131787987094,2936747,8832312
16,"3Sum Closest",3sum-closest,false,Medium,9800,507,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.51506156529291,1085910,2385830
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17150,896,Algorithms,58.5%,17,false,Hash Table;String;Backtracking;,true,false,58.54569512444227,1739734,2971593
18,"4Sum",4sum,false,Medium,10438,1231,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.769350999322334,811271,2268059
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17163,705,Algorithms,42.5%,19,false,Linked List;Two Pointers;,true,true,42.506059278502775,2216031,5213452
20,"Valid Parentheses",valid-parentheses,false,Easy,22014,1464,Algorithms,40.2%,20,false,String;Stack;,true,true,40.17496247202923,3769016,9381504
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20051,1857,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.16017284271681,3531233,5590915
22,"Generate Parentheses",generate-parentheses,false,Medium,19606,794,Algorithms,73.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.38044640470463,1537273,2094940
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18289,653,Algorithms,50.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.87691374579083,1738888,3417833
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11202,403,Algorithms,63.1%,24,false,Linked List;Recursion;,true,false,63.06953591786946,1217603,1930573
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12548,619,Algorithms,56.5%,25,false,Linked List;Recursion;,true,false,56.50539809239849,772461,1367057
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12646,16630,Algorithms,53.1%,26,false,Array;Two Pointers;,true,false,53.10275083429499,3405190,6412497
27,"Remove Element",remove-element,false,Easy,1203,1602,Algorithms,54.5%,27,false,Array;Two Pointers;,true,true,54.53736974465072,2140164,3924237
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4765,261,Algorithms,40.4%,28,false,Two Pointers;String;String Matching;,true,false,40.44323854869557,1969788,4870503
29,"Divide Two Integers",divide-two-integers,false,Medium,4670,14065,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.113119940177082,645358,3771130
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1343,125,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.499234130320858,373859,1186885
31,"Next Permutation",next-permutation,false,Medium,16935,4321,Algorithms,38.5%,31,false,Array;Two Pointers;,true,true,38.54111022980506,1142846,2965275
