questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,31771,1004,Algorithms,48.5%,1,false,Array;Hash Table;,true,true,48.54773243803228,6528000,13446586
2,"Add Two Numbers",add-two-numbers,false,Medium,18091,3718,Algorithms,38.6%,2,false,Linked List;Math;Recursion;,true,false,38.60218998334631,2729576,7071041
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23327,1051,Algorithms,33.0%,3,false,Hash Table;String;Sliding Window;,true,true,33.048914677471146,3231695,9778539
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16243,1988,Algorithms,34.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.102568334213515,1363788,3999097
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17355,1035,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.77803255634458,1809083,5692890
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3621,8366,Algorithms,41.5%,6,false,String;,true,false,41.53678180056828,755914,1819869
7,"Reverse Integer",reverse-integer,false,Medium,7074,9684,Algorithms,26.7%,7,false,Math;,true,false,26.693145246812595,2042616,7652192
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1630,4755,Algorithms,16.5%,8,false,String;,true,false,16.517422001509956,995228,6025317
9,"Palindrome Number",palindrome-number,false,Easy,5710,2115,Algorithms,52.4%,9,false,Math;,true,false,52.38413686645161,2042875,3899805
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8024,1213,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.238545019435612,675892,2393523
11,"Container With Most Water",container-with-most-water,false,Medium,16709,945,Algorithms,53.9%,11,false,Array;Two Pointers;Greedy;,true,true,53.931743217977214,1467636,2721282
12,"Integer to Roman",integer-to-roman,false,Medium,3107,3994,Algorithms,59.4%,12,false,Hash Table;Math;String;,true,false,59.43708896261705,685774,1153781
13,"Roman to Integer",roman-to-integer,false,Easy,3972,279,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88481396877053,1553830,2684341
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7813,2958,Algorithms,39.4%,14,false,String;,true,false,39.41019302686252,1557437,3951875
