questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55813,1923,Algorithms,52.3%,1,false,Array;Hash Table;,true,true,52.347225636274345,12868717,24583469
2,"Add Two Numbers",add-two-numbers,false,Medium,30395,6003,Algorithms,42.7%,2,false,Linked List;Math;Recursion;,true,true,42.683871565725404,4476187,10486838
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39091,1834,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.71121467879957,5657820,16299689
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27796,3088,Algorithms,39.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.82858663323145,2522203,6332645
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28862,1735,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.78737047314485,3004896,8893552
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7429,14356,Algorithms,47.8%,6,false,String;,true,true,47.784587867066115,1304234,2729419
7,"Reverse Integer",reverse-integer,false,Medium,12733,13428,Algorithms,28.5%,7,false,Math;,true,true,28.5322951041473,3154784,11056918
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4318,13343,Algorithms,17.2%,8,false,String;,true,false,17.190426686468268,1504758,8753459
9,"Palindrome Number",palindrome-number,false,Easy,12286,2701,Algorithms,56.2%,9,false,Math;,true,true,56.1720768012951,4482998,7980819
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11935,2112,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.140083777461093,944861,3357704
11,"Container With Most Water",container-with-most-water,false,Medium,28489,1681,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.1573811787209,2874982,5212326
12,"Integer to Roman",integer-to-roman,false,Medium,6907,5500,Algorithms,64.6%,12,false,Hash Table;Math;String;,true,true,64.61782481306703,1280022,1980916
13,"Roman to Integer",roman-to-integer,false,Easy,13733,888,Algorithms,61.1%,13,false,Hash Table;Math;String;,true,true,61.07935420221384,3547471,5807980
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17137,4470,Algorithms,42.7%,14,false,String;Trie;,true,true,42.69125867551985,3240155,7589769
15,"3Sum",3sum,false,Medium,30252,2796,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.42266825919422,3456099,10040191
16,"3Sum Closest",3sum-closest,false,Medium,10304,553,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.79861472664299,1205140,2631389
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18171,973,Algorithms,60.3%,17,false,Hash Table;String;Backtracking;,true,false,60.294483387805506,1987967,3297096
18,"4Sum",4sum,false,Medium,11084,1358,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.230986761352995,936300,2584250
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18531,782,Algorithms,45.2%,19,false,Linked List;Two Pointers;,true,true,45.17679087993117,2666303,5901942
20,"Valid Parentheses",valid-parentheses,false,Easy,23600,1688,Algorithms,40.5%,20,false,String;Stack;,true,true,40.54669831535716,4485551,11062671
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21371,2059,Algorithms,64.2%,21,false,Linked List;Recursion;,true,true,64.19786870438502,4079615,6354762
22,"Generate Parentheses",generate-parentheses,false,Medium,20717,897,Algorithms,74.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.45447428730715,1784224,2396398
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19151,696,Algorithms,52.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.6255424616209,1958319,3721232
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11794,436,Algorithms,64.3%,24,false,Linked List;Recursion;,true,false,64.26326869001772,1345642,2093951
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13383,676,Algorithms,58.5%,25,false,Linked List;Recursion;,true,false,58.51254665845236,904178,1545273
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14066,18269,Algorithms,55.5%,26,false,Array;Two Pointers;,true,false,55.46460578832757,4198793,7570221
27,"Remove Element",remove-element,false,Easy,2234,3243,Algorithms,56.6%,27,false,Array;Two Pointers;,true,true,56.62010767210906,2793243,4933304
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5583,379,Algorithms,42.2%,28,false,Two Pointers;String;String Matching;,true,true,42.18576453287939,2391636,5669329
29,"Divide Two Integers",divide-two-integers,false,Medium,5005,14718,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.434775132556677,729015,4181383
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1720,214,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.529184550627534,439263,1350368
31,"Next Permutation",next-permutation,false,Medium,17972,4604,Algorithms,39.8%,31,false,Array;Two Pointers;,true,true,39.79914282222515,1315636,3305703
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12192,393,Algorithms,34.1%,32,false,String;Dynamic Programming;Stack;,true,false,34.09365972099925,727903,2135018
