questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,36578,1163,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,48.997963631632025,7531231,15370488
2,"Add Two Numbers",add-two-numbers,false,Medium,20817,4109,Algorithms,39.3%,2,false,Linked List;Math;Recursion;,true,false,39.325195681655025,3031458,7708691
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27775,1195,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.627386277860516,3722130,11068747
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18882,2182,Algorithms,34.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.78996785401879,1541556,4431036
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20872,1199,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.307547746012354,2049196,6342774
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4210,9386,Algorithms,42.5%,6,false,String;,true,false,42.501976465059535,828443,1949187
7,"Reverse Integer",reverse-integer,false,Medium,8051,10454,Algorithms,27.0%,7,false,Math;,true,false,27.01966094470279,2205928,8164156
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2154,6311,Algorithms,16.6%,8,false,String;,true,false,16.59830753703067,1083420,6527292
9,"Palindrome Number",palindrome-number,false,Easy,6828,2257,Algorithms,52.7%,9,false,Math;,true,false,52.71063085954438,2376492,4508563
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9023,1406,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25750354996207,726345,2570449
11,"Container With Most Water",container-with-most-water,false,Medium,19437,1043,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11624753356785,1687272,3117866
12,"Integer to Roman",integer-to-roman,false,Medium,3848,4323,Algorithms,60.2%,12,false,Hash Table;Math;String;,true,false,60.174984274162654,777737,1292459
13,"Roman to Integer",roman-to-integer,false,Easy,6459,388,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.3426387102477,1940491,3326027
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9770,3298,Algorithms,40.3%,14,false,String;,true,false,40.32760789004466,1803738,4472717
15,"3Sum",3sum,false,Medium,20512,1927,Algorithms,31.9%,15,false,Array;Two Pointers;Sorting;,true,false,31.867245523560527,2183290,6851204
16,"3Sum Closest",3sum-closest,false,Medium,6669,342,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.43732426221018,864402,1861438
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12124,744,Algorithms,55.1%,17,false,Hash Table;String;Backtracking;,true,false,55.070657140932575,1324446,2404994
18,"4Sum",4sum,false,Medium,7315,857,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.834529037494384,635368,1724926
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11902,527,Algorithms,39.1%,19,false,Linked List;Two Pointers;,true,true,39.05624506991489,1586385,4061794
20,"Valid Parentheses",valid-parentheses,false,Easy,15051,733,Algorithms,40.8%,20,false,String;Stack;,true,true,40.79665788872724,2554647,6261904
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14277,1276,Algorithms,61.3%,21,false,Linked List;Recursion;,true,true,61.33615639557023,2519152,4107123
22,"Generate Parentheses",generate-parentheses,false,Medium,14666,552,Algorithms,71.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.26229691549837,1172356,1645128
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13701,522,Algorithms,47.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.936413795644874,1378878,2876473
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7855,324,Algorithms,59.8%,24,false,Linked List;Recursion;,true,false,59.79697337114506,942960,1576937
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8669,528,Algorithms,52.7%,25,false,Linked List;Recursion;,true,false,52.66763077333475,576512,1094624
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7806,11460,Algorithms,49.8%,26,false,Array;Two Pointers;,true,true,49.80977041431503,2360882,4739798
27,"Remove Element",remove-element,false,Easy,4170,5921,Algorithms,51.8%,27,false,Array;Two Pointers;,true,false,51.76410286653292,1421948,2746977
28,"Implement strStr()",implement-strstr,false,Easy,4855,3887,Algorithms,37.0%,28,false,Two Pointers;String;String Matching;,false,false,37.012093257543384,1381384,3732247
