questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,45990,1493,Algorithms,49.8%,1,false,Array;Hash Table;,true,true,49.843986862840914,9572078,19204068
2,"Add Two Numbers",add-two-numbers,false,Medium,25742,4983,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.48918478404781,3593308,8874742
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33763,1471,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84800438392047,4465779,13193615
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23292,2609,Algorithms,36.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.400242279083145,1894832,5205558
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25004,1470,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.43270509817187,2395005,7384525
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6104,12207,Algorithms,45.0%,6,false,String;,true,false,45.03626519202616,1021925,2269112
7,"Reverse Integer",reverse-integer,false,Medium,10493,12079,Algorithms,27.5%,7,false,Math;,true,false,27.506367810638448,2575229,9362309
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3227,9900,Algorithms,16.6%,8,false,String;,true,false,16.630675608916302,1244222,7481484
9,"Palindrome Number",palindrome-number,false,Easy,9491,2493,Algorithms,53.7%,9,false,Math;,true,false,53.676681084690536,3157490,5882429
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10564,1741,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.01230023169947,811475,2896855
11,"Container With Most Water",container-with-most-water,false,Medium,23965,1276,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.978399486258056,2080362,3854063
12,"Integer to Roman",integer-to-roman,false,Medium,5577,5092,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.16038158150968,983146,1581628
13,"Roman to Integer",roman-to-integer,false,Easy,10228,592,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.633616655746735,2623833,4474969
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13726,3913,Algorithms,40.9%,14,false,String;Trie;,true,true,40.93418940888603,2357952,5760359
15,"3Sum",3sum,false,Medium,25478,2298,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.6618748763444,2633101,8061695
16,"3Sum Closest",3sum-closest,false,Medium,9105,477,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,false,45.673432148784556,1026752,2248028
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14891,839,Algorithms,56.7%,17,false,Hash Table;String;Backtracking;,true,false,56.7456743800505,1544408,2721631
18,"4Sum",4sum,false,Medium,9209,1087,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.863163834429876,735986,2052202
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15576,655,Algorithms,41.3%,19,false,Linked List;Two Pointers;,true,true,41.3027408007471,2005261,4855037
20,"Valid Parentheses",valid-parentheses,false,Easy,19714,1162,Algorithms,40.4%,20,false,String;Stack;,true,true,40.445391064426204,3305283,8172200
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18163,1692,Algorithms,62.6%,21,false,Linked List;Recursion;,true,true,62.64990368638522,3195467,5100518
22,"Generate Parentheses",generate-parentheses,false,Medium,17815,721,Algorithms,72.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.64221496422509,1393859,1918801
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16941,617,Algorithms,50.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.9758989566442,1628811,3259194
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9597,365,Algorithms,61.5%,24,false,Linked List;Recursion;,true,false,61.49705386159812,1089194,1771132
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10990,572,Algorithms,54.9%,25,false,Linked List;Recursion;,true,false,54.91038855522454,689356,1255420
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10829,14603,Algorithms,51.8%,26,false,Array;Two Pointers;,true,false,51.754468284477106,2955994,5711573
27,"Remove Element",remove-element,false,Easy,5690,7591,Algorithms,53.2%,27,false,Array;Two Pointers;,true,true,53.232676074516284,1781762,3347125
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3392,176,Algorithms,39.3%,28,false,Two Pointers;String;String Matching;,true,false,39.31957068139242,1718771,4371288
29,"Divide Two Integers",divide-two-integers,false,Medium,4256,13271,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.12289347721415,604558,3530698
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,763,54,Algorithms,31.3%,30,false,Hash Table;String;Sliding Window;,true,true,31.309980327631067,345368,1103066
31,"Next Permutation",next-permutation,false,Medium,15123,4120,Algorithms,37.7%,31,false,Array;Two Pointers;,true,true,37.6864750986942,1032523,2739771
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10889,346,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.87784632677537,615999,1873598
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21088,1260,Algorithms,39.1%,33,false,Array;Binary Search;,true,false,39.06058834356492,2020291,5172197
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16807,403,Algorithms,42.0%,34,false,Array;Binary Search;,true,false,41.964468238305095,1525219,3634545
35,"Search Insert Position",search-insert-position,false,Easy,13172,574,Algorithms,43.6%,35,false,Array;Binary Search;,true,false,43.567918690764515,2178468,5000158
36,"Valid Sudoku",valid-sudoku,false,Medium,8534,901,Algorithms,58.2%,36,false,Array;Hash Table;Matrix;,true,false,58.19794225920849,1086550,1866989
37,"Sudoku Solver",sudoku-solver,false,Hard,7818,207,Algorithms,57.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,57.92239856673482,457474,789804
