questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62101,2251,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.76139464478612,17509964,31401589
2,"Add Two Numbers",add-two-numbers,false,Medium,33748,6776,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.20590446792199,5823714,12603853
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42161,2052,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.91879345820268,7567330,20497276
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30166,3388,Algorithms,43.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.78691008980498,3428999,7831123
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30878,1904,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.82849125108596,3888977,10854409
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8523,15403,Algorithms,51.6%,6,false,String;,true,true,51.58359793822805,1778538,3447886
7,"Reverse Integer",reverse-integer,false,Medium,14174,13777,Algorithms,30.3%,7,false,Math;,true,true,30.294666082810068,4100433,13535193
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5382,14747,Algorithms,19.2%,8,false,String;,true,false,19.213632325002948,1994855,10382579
9,"Palindrome Number",palindrome-number,false,Easy,14082,2820,Algorithms,59.2%,9,false,Math;,true,true,59.212313409489916,6444794,10884239
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12732,2294,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.266834344925226,1165937,3983818
11,"Container With Most Water",container-with-most-water,false,Medium,31389,2010,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.76295777279915,4120228,7133031
12,"Integer to Roman",integer-to-roman,false,Medium,7860,5662,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.59908644622547,1744180,2542576
13,"Roman to Integer",roman-to-integer,false,Easy,15952,1096,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.84939631699555,4862652,7498378
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19277,4735,Algorithms,45.5%,14,false,String;Trie;,true,true,45.467259603888685,4567335,10045337
15,"3Sum",3sum,false,Medium,33083,3106,Algorithms,37.1%,15,false,Array;Two Pointers;Sorting;,true,true,37.054145852531214,4768577,12869229
16,"3Sum Closest",3sum-closest,false,Medium,11001,595,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.87925963125045,1502927,3205948
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19799,1075,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.838369420720234,2567209,4021423
18,"4Sum",4sum,false,Medium,12089,1465,Algorithms,38.2%,18,false,Array;Two Pointers;Sorting;,true,false,38.19560655017448,1300540,3404960
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20046,858,Algorithms,48.9%,19,false,Linked List;Two Pointers;,true,true,48.93617437908829,3498672,7149472
20,"Valid Parentheses",valid-parentheses,false,Easy,25885,1884,Algorithms,42.3%,20,false,String;Stack;,true,true,42.31056095596719,6129946,14487993
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23408,2300,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.82845121447095,5287986,7912776
22,"Generate Parentheses",generate-parentheses,false,Medium,22225,1031,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.11719982841515,2383809,3091157
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20394,758,Algorithms,56.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.74924828396708,2515777,4433162
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12530,483,Algorithms,67.2%,24,false,Linked List;Recursion;,true,false,67.18115542962664,1640760,2442293
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14650,753,Algorithms,63.0%,25,false,Linked List;Recursion;,true,false,63.01496692820404,1238009,1964634
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16837,19843,Algorithms,60.3%,26,false,Array;Two Pointers;,true,true,60.33394520921185,6275432,10401201
27,"Remove Element",remove-element,false,Easy,3894,4820,Algorithms,60.0%,27,false,Array;Two Pointers;,true,true,60.01532186955089,4244380,7072176
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6744,506,Algorithms,45.0%,28,false,Two Pointers;String;String Matching;,true,true,44.958257504083235,3339191,7427316
29,"Divide Two Integers",divide-two-integers,false,Medium,5637,15106,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.388278132137124,946666,5148209
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2245,362,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.988986157638585,584544,1771942
31,"Next Permutation",next-permutation,false,Medium,19940,4939,Algorithms,43.0%,31,false,Array;Two Pointers;,true,true,43.037723544937606,1837342,4269149
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12842,435,Algorithms,36.3%,32,false,String;Dynamic Programming;Stack;,true,false,36.29708744663714,912135,2512974
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28106,1705,Algorithms,42.8%,33,false,Array;Binary Search;,true,false,42.81900029943911,3617793,8449056
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21895,581,Algorithms,46.8%,34,false,Array;Binary Search;,true,false,46.80510796710053,2696643,5761430
35,"Search Insert Position",search-insert-position,false,Easy,17487,822,Algorithms,49.0%,35,false,Array;Binary Search;,true,true,48.98868725560975,3853516,7866146
36,"Valid Sudoku",valid-sudoku,false,Medium,11544,1204,Algorithms,62.3%,36,false,Array;Hash Table;Matrix;,true,false,62.26056716147696,2008346,3225722
37,"Sudoku Solver",sudoku-solver,false,Hard,10211,297,Algorithms,63.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.89438031609232,776641,1215515
38,"Count and Say",count-and-say,false,Medium,4763,8852,Algorithms,60.5%,38,false,String;,true,false,60.48726860444592,1230247,2033900
