questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,44468,1447,Algorithms,49.6%,1,false,Array;Hash Table;,true,true,49.619574833936994,9220351,18582085
2,"Add Two Numbers",add-two-numbers,false,Medium,24951,4827,Algorithms,40.3%,2,false,Linked List;Math;Recursion;,true,false,40.301784256919724,3499199,8682492
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32795,1433,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.82632709754209,4348784,12856212
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22607,2543,Algorithms,36.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.098923706266284,1834539,5081977
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,24377,1425,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.401220424220256,2336962,7212574
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5915,11921,Algorithms,44.8%,6,false,String;,true,false,44.81046428930619,998024,2227213
7,"Reverse Integer",reverse-integer,false,Medium,10078,11826,Algorithms,27.4%,7,false,Math;,true,false,27.421739233001237,2510788,9156196
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3057,9292,Algorithms,16.6%,8,false,String;,true,false,16.60699017549147,1216648,7326122
9,"Palindrome Number",palindrome-number,false,Easy,9077,2452,Algorithms,53.5%,9,false,Math;,true,false,53.48050140855454,3017726,5642665
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10267,1678,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.02471525033691,796449,2841940
11,"Container With Most Water",container-with-most-water,false,Medium,23253,1240,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.01661560122128,2016474,3733064
12,"Integer to Roman",integer-to-roman,false,Medium,5399,5042,Algorithms,62.0%,12,false,Hash Table;Math;String;,true,false,61.95201165109824,957952,1546283
13,"Roman to Integer",roman-to-integer,false,Easy,9666,558,Algorithms,58.5%,13,false,Hash Table;Math;String;,true,false,58.472142647694334,2508525,4290129
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13111,3814,Algorithms,40.8%,14,false,String;Trie;,true,true,40.83955014292074,2257565,5527888
15,"3Sum",3sum,false,Medium,24711,2232,Algorithms,32.6%,15,false,Array;Two Pointers;Sorting;,true,false,32.555001955588395,2562831,7872311
16,"3Sum Closest",3sum-closest,false,Medium,8852,476,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,false,45.78095886492311,1006642,2198818
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14435,823,Algorithms,56.5%,17,false,Hash Table;String;Backtracking;,true,false,56.45834971045254,1508236,2671412
18,"4Sum",4sum,false,Medium,8869,1042,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.949114602290734,718026,1997336
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15138,630,Algorithms,41.0%,19,false,Linked List;Two Pointers;,true,true,40.95481409776418,1946586,4753009
20,"Valid Parentheses",valid-parentheses,false,Easy,18569,1067,Algorithms,40.3%,20,false,String;Stack;,true,true,40.26748457294628,3131048,7775625
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,17579,1620,Algorithms,62.5%,21,false,Linked List;Recursion;,true,true,62.474912178714526,3087593,4942133
22,"Generate Parentheses",generate-parentheses,false,Medium,17306,698,Algorithms,72.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.44437941298666,1356588,1872591
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,16591,606,Algorithms,49.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,49.731304343225915,1598089,3213448
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,9347,359,Algorithms,61.2%,24,false,Linked List;Recursion;,true,false,61.246613245093265,1065374,1739484
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10663,565,Algorithms,54.5%,25,false,Linked List;Recursion;,true,false,54.549732717680456,671146,1230340
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,10382,14044,Algorithms,51.5%,26,false,Array;Two Pointers;,true,false,51.48214148449794,2859767,5554894
27,"Remove Element",remove-element,false,Easy,5459,7241,Algorithms,52.9%,27,false,Array;Two Pointers;,true,true,52.92722124671848,1714482,3239331
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3019,145,Algorithms,39.0%,28,false,Two Pointers;String;String Matching;,true,false,38.95939269301574,1647937,4229887
29,"Divide Two Integers",divide-two-integers,false,Medium,4079,12962,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.158878754398742,590774,3442965
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,654,48,Algorithms,31.2%,30,false,Hash Table;String;Sliding Window;,true,true,31.16813209828006,339307,1088640
31,"Next Permutation",next-permutation,false,Medium,14651,4069,Algorithms,37.5%,31,false,Array;Two Pointers;,true,true,37.496456396752606,1007870,2687918
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10639,338,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.80273857227825,604459,1842709
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,20449,1232,Algorithms,39.0%,33,false,Array;Binary Search;,true,false,38.95571811676851,1964972,5044118
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,16285,384,Algorithms,41.8%,34,false,Array;Binary Search;,true,false,41.843485154633534,1484160,3546941
35,"Search Insert Position",search-insert-position,false,Easy,12696,556,Algorithms,43.3%,35,false,Array;Binary Search;,true,false,43.32136826846673,2103359,4855246
36,"Valid Sudoku",valid-sudoku,false,Medium,8224,885,Algorithms,58.1%,36,false,Array;Hash Table;Matrix;,true,false,58.055999704574305,1053329,1814332
