questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37190,1187,Algorithms,49.0%,1,false,Array;Hash Table;,true,true,49.043052398828635,7660399,15619727
2,"Add Two Numbers",add-two-numbers,false,Medium,21172,4169,Algorithms,39.4%,2,false,Linked List;Math;Recursion;,true,false,39.41116376180661,3069971,7789589
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28216,1209,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.664324548406675,3776838,11219134
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19198,2203,Algorithms,34.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.874883123032824,1564292,4485441
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21206,1221,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.33384537025445,2073932,6414153
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4281,9498,Algorithms,42.6%,6,false,String;,true,false,42.61699849572636,837429,1965041
7,"Reverse Integer",reverse-integer,false,Medium,8241,10572,Algorithms,27.1%,7,false,Math;,true,false,27.062136864861163,2230599,8242547
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2235,6497,Algorithms,16.6%,8,false,String;,true,false,16.60534252634223,1094746,6592721
9,"Palindrome Number",palindrome-number,false,Easy,7016,2275,Algorithms,52.7%,9,false,Math;,true,false,52.7455079001757,2421612,4591104
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9138,1434,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.252039655477702,732348,2592195
11,"Container With Most Water",container-with-most-water,false,Medium,19751,1053,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.14803008621993,1715275,3167755
12,"Integer to Roman",integer-to-roman,false,Medium,3925,4372,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.26735366903091,789275,1309627
13,"Roman to Integer",roman-to-integer,false,Easy,6733,406,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.33156934134891,1984014,3401262
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10059,3345,Algorithms,40.4%,14,false,String;,true,false,40.4272097527107,1835267,4539711
15,"3Sum",3sum,false,Medium,20920,1944,Algorithms,32.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.964424734872292,2217109,6936197
16,"3Sum Closest",3sum-closest,false,Medium,6791,351,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.38280017633218,873278,1882758
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12341,751,Algorithms,55.2%,17,false,Hash Table;String;Backtracking;,true,false,55.17985691464643,1340558,2429436
18,"4Sum",4sum,false,Medium,7489,873,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.74960080890528,642558,1748502
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12164,528,Algorithms,39.1%,19,false,Linked List;Two Pointers;,true,true,39.14269498316727,1613788,4122854
20,"Valid Parentheses",valid-parentheses,false,Easy,15358,759,Algorithms,40.8%,20,false,String;Stack;,true,true,40.77785232857264,2599936,6375799
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14601,1292,Algorithms,61.4%,21,false,Linked List;Recursion;,true,true,61.4497520149682,2565619,4175170
22,"Generate Parentheses",generate-parentheses,false,Medium,14896,562,Algorithms,71.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.39123640079342,1187721,1663683
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13930,527,Algorithms,48.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.040116262655545,1395288,2904432
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7973,329,Algorithms,59.9%,24,false,Linked List;Recursion;,true,false,59.925803434453094,952713,1589822
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8874,533,Algorithms,52.8%,25,false,Linked List;Recursion;,true,false,52.84625801209714,585366,1107685
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7984,11642,Algorithms,49.9%,26,false,Array;Two Pointers;,true,true,49.92450692805343,2393893,4795033
27,"Remove Element",remove-element,false,Easy,4266,6014,Algorithms,51.8%,27,false,Array;Two Pointers;,true,true,51.83603849545977,1442293,2782428
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,53,7,Algorithms,37.1%,28,false,Two Pointers;String;String Matching;,false,false,37.13325674091566,1399171,3767979
29,"Divide Two Integers",divide-two-integers,false,Medium,3446,11563,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.40352251455265,535881,3079146
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,114,11,Algorithms,30.7%,30,false,Hash Table;String;Sliding Window;,true,false,30.70423894091946,311876,1015735
31,"Next Permutation",next-permutation,false,Medium,12665,3729,Algorithms,36.9%,31,false,Array;Two Pointers;,true,false,36.91141112615953,903454,2447640
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9552,305,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.561600290365824,556209,1708162
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17192,1038,Algorithms,38.4%,33,false,Array;Binary Search;,true,false,38.43564349242731,1692964,4404692
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13614,337,Algorithms,41.3%,34,false,Array;Binary Search;,true,false,41.31525221077427,1293708,3131326
35,"Search Insert Position",search-insert-position,false,Easy,9441,460,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.070336868371804,1672439,3975345
36,"Valid Sudoku",valid-sudoku,false,Medium,6268,789,Algorithms,56.4%,36,false,Array;Hash Table;Matrix;,true,false,56.374639176345795,854615,1515955
37,"Sudoku Solver",sudoku-solver,false,Hard,6382,173,Algorithms,56.1%,37,false,Array;Backtracking;Matrix;,true,false,56.08543065993089,393450,701523
38,"Count and Say",count-and-say,false,Medium,1933,4385,Algorithms,49.5%,38,false,String;,true,false,49.50918023002908,666951,1347125
39,"Combination Sum",combination-sum,false,Medium,13140,268,Algorithms,67.1%,39,false,Array;Backtracking;,true,false,67.07422225754118,1240717,1849772
40,"Combination Sum II",combination-sum-ii,false,Medium,6722,166,Algorithms,53.1%,40,false,Array;Backtracking;,true,false,53.08853843704436,633536,1193363
41,"First Missing Positive",first-missing-positive,false,Hard,11430,1436,Algorithms,36.4%,41,false,Array;Hash Table;,true,false,36.400001544839945,753981,2071376
42,"Trapping Rain Water",trapping-rain-water,false,Hard,21653,293,Algorithms,57.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.82376662392279,1270709,2197561
43,"Multiply Strings",multiply-strings,false,Medium,5051,2098,Algorithms,38.5%,43,false,Math;String;Simulation;,true,false,38.48874748641493,567122,1473473
44,"Wildcard Matching",wildcard-matching,false,Hard,5657,245,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.779019301203714,420547,1570437
45,"Jump Game II",jump-game-ii,false,Medium,9419,331,Algorithms,38.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.251797120745884,693509,1813021
46,"Permutations",permutations,false,Medium,12691,216,Algorithms,74.1%,46,false,Array;Backtracking;,true,false,74.1174295516801,1330934,1795720
47,"Permutations II",permutations-ii,false,Medium,6390,112,Algorithms,56.3%,47,false,Array;Backtracking;,true,false,56.3217284526906,702217,1246796
48,"Rotate Image",rotate-image,false,Medium,11919,570,Algorithms,69.3%,48,false,Array;Math;Matrix;,true,false,69.3384385336898,1071142,1544805
49,"Group Anagrams",group-anagrams,false,Medium,11437,362,Algorithms,65.5%,49,false,Array;Hash Table;String;Sorting;,true,true,65.50629928681391,1563722,2387142
50,"Pow(x, n)",powx-n,false,Medium,5611,6208,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.67453801236712,1019128,3119043
51,"N-Queens",n-queens,false,Hard,8133,186,Algorithms,62.2%,51,false,Array;Backtracking;,true,false,62.18480845975035,462789,744221
52,"N-Queens II",n-queens-ii,false,Hard,2747,230,Algorithms,70.5%,52,false,Backtracking;,true,false,70.48878270025108,278504,395104
53,"Maximum Subarray",maximum-subarray,false,Medium,24564,1141,Algorithms,49.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.88119907684283,2679773,5372328
54,"Spiral Matrix",spiral-matrix,false,Medium,8713,908,Algorithms,43.1%,54,false,Array;Matrix;Simulation;,true,false,43.059962567978324,839043,1948548
55,"Jump Game",jump-game,false,Medium,12847,679,Algorithms,38.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.3111209870059,1137896,2970154
56,"Merge Intervals",merge-intervals,false,Medium,15886,567,Algorithms,45.6%,56,false,Array;Sorting;,true,true,45.64482948372441,1617465,3543600
57,"Insert Interval",insert-interval,false,Medium,5798,395,Algorithms,37.8%,57,false,Array;,true,false,37.77743554319501,586258,1551870
58,"Length of Last Word",length-of-last-word,false,Easy,1650,114,Algorithms,39.6%,58,false,String;,true,false,39.551967639723244,847922,2143835
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4111,194,Algorithms,66.1%,59,false,Array;Matrix;Simulation;,true,false,66.11253045378896,390484,590637
60,"Permutation Sequence",permutation-sequence,false,Hard,4690,414,Algorithms,43.3%,60,false,Math;Recursion;,true,false,43.34364960928024,294803,680151
61,"Rotate List",rotate-list,false,Medium,6193,1304,Algorithms,35.5%,61,false,Linked List;Two Pointers;,true,false,35.537148585784415,622813,1752569
62,"Unique Paths",unique-paths,false,Medium,11543,344,Algorithms,61.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,61.86982145411793,1150358,1859318
63,"Unique Paths II",unique-paths-ii,false,Medium,5880,409,Algorithms,38.9%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.92739407343268,597020,1533682
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8432,109,Algorithms,60.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.29940505128748,777667,1289676
65,"Valid Number",valid-number,false,Hard,721,1272,Algorithms,18.5%,65,false,String;,true,false,18.482666628789396,286271,1548861
66,"Plus One",plus-one,false,Easy,5162,4420,Algorithms,43.3%,66,false,Array;Math;,true,false,43.256376302608096,1352358,3126380
67,"Add Binary",add-binary,false,Easy,5802,617,Algorithms,51.1%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.086159181087666,919260,1799429
68,"Text Justification",text-justification,false,Hard,2008,3197,Algorithms,36.2%,68,false,Array;String;Simulation;,false,false,36.24356020259548,266770,736043
69,"Sqrt(x)",sqrtx,false,Easy,4716,3507,Algorithms,36.9%,69,false,Math;Binary Search;,true,false,36.89215568155784,1181921,3203741
70,"Climbing Stairs",climbing-stairs,false,Easy,14106,415,Algorithms,51.6%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.614955146397755,1831358,3548125
71,"Simplify Path",simplify-path,false,Medium,2829,560,Algorithms,39.1%,71,false,String;Stack;,true,false,39.11433461703038,457047,1168488
72,"Edit Distance",edit-distance,false,Hard,9802,112,Algorithms,52.2%,72,false,String;Dynamic Programming;,true,false,52.21220221309587,525821,1007087
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,8907,544,Algorithms,49.6%,73,false,Array;Hash Table;Matrix;,true,false,49.5548847350086,812076,1638743
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,9457,300,Algorithms,46.3%,74,false,Array;Binary Search;Matrix;,true,false,46.28941268022156,958853,2071448
75,"Sort Colors",sort-colors,false,Medium,11912,446,Algorithms,56.6%,75,false,Array;Two Pointers;Sorting;,true,false,56.55036678321763,1163638,2057710
76,"Minimum Window Substring",minimum-window-substring,false,Hard,12045,566,Algorithms,39.8%,76,false,Hash Table;String;Sliding Window;,true,false,39.78236508043429,844528,2122882
77,"Combinations",combinations,false,Medium,4946,159,Algorithms,65.6%,77,false,Backtracking;,true,false,65.55832282010392,582519,888552
78,"Subsets",subsets,false,Medium,11833,169,Algorithms,73.2%,78,false,Array;Backtracking;Bit Manipulation;,true,false,73.22738707259909,1227230,1675924
79,"Word Search",word-search,false,Medium,10742,399,Algorithms,40.0%,79,false,Array;Backtracking;Matrix;,true,false,40.01564103201146,1079110,2696725
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3961,940,Algorithms,51.2%,80,false,Array;Two Pointers;,true,false,51.23148012075293,456680,891403
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,5014,770,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.7078533007335,456389,1278116
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,6466,180,Algorithms,45.1%,82,false,Linked List;Two Pointers;,true,false,45.14633003229971,533652,1182033
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,5706,204,Algorithms,49.7%,83,false,Linked List;,true,false,49.664739080434494,971252,1955626
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,11860,166,Algorithms,41.8%,84,false,Array;Stack;Monotonic Stack;,true,true,41.7815228610178,572387,1369954
85,"Maximal Rectangle",maximal-rectangle,false,Hard,7524,120,Algorithms,43.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,43.75700183018135,315590,721237
86,"Partition List",partition-list,false,Medium,4753,573,Algorithms,51.0%,86,false,Linked List;Two Pointers;,true,false,50.99104664996831,411019,806064
87,"Scramble String",scramble-string,false,Hard,1775,957,Algorithms,36.0%,87,false,String;Dynamic Programming;,false,false,35.9854496425612,153732,427206
88,"Merge Sorted Array",merge-sorted-array,false,Easy,7259,634,Algorithms,45.4%,88,false,Array;Two Pointers;Sorting;,true,true,45.40564296145262,1647882,3629234
89,"Gray Code",gray-code,false,Medium,1621,2359,Algorithms,56.1%,89,false,Math;Backtracking;Bit Manipulation;,true,false,56.130144712669605,243817,434378
