questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68415,2550,Algorithms,57.3%,1,false,Array;Hash Table;,true,true,57.272823168739286,21239909,37085524
2,"Add Two Numbers",add-two-numbers,false,Medium,36639,7227,Algorithms,48.2%,2,false,Linked List;Math;Recursion;,true,true,48.18926329070127,6894158,14306453
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44842,2209,Algorithms,38.8%,3,false,Hash Table;String;Sliding Window;,true,true,38.76012133335877,9244297,23850015
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32062,3571,Algorithms,46.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.21214839853172,4159418,9000703
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32574,2003,Algorithms,37.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.55745578052968,4642068,12359921
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9344,15910,Algorithms,53.8%,6,false,String;,true,true,53.80568970488036,2157402,4009620
7,"Reverse Integer",reverse-integer,false,Medium,15475,14006,Algorithms,31.7%,7,false,Math;,true,true,31.689524259745728,4904228,15475892
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6183,15598,Algorithms,20.8%,8,false,String;,true,false,20.773590592602712,2395035,11529231
9,"Palindrome Number",palindrome-number,false,Easy,15880,2934,Algorithms,60.4%,9,false,Math;,true,true,60.405575156647785,7954135,13167887
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13304,2398,Algorithms,30.7%,10,false,String;Dynamic Programming;Recursion;,true,false,30.662599396425605,1364635,4450487
11,"Container With Most Water",container-with-most-water,false,Medium,34154,2205,Algorithms,59.8%,11,false,Array;Two Pointers;Greedy;,true,true,59.764420139257325,5226901,8745836
12,"Integer to Roman",integer-to-roman,false,Medium,8521,5720,Algorithms,70.7%,12,false,Hash Table;Math;String;,true,true,70.68833108443572,2098635,2968857
13,"Roman to Integer",roman-to-integer,false,Easy,17682,1231,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.43938413394194,5774795,8691825
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21314,4927,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.31711418665222,5644314,11928711
15,"3Sum",3sum,false,Medium,35475,3279,Algorithms,38.8%,15,false,Array;Two Pointers;Sorting;,true,true,38.813770191609706,5819544,14993533
16,"3Sum Closest",3sum-closest,false,Medium,11617,621,Algorithms,48.3%,16,false,Array;Two Pointers;Sorting;,true,true,48.27927226873878,1797975,3724117
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20935,1132,Algorithms,65.8%,17,false,Hash Table;String;Backtracking;,true,false,65.76364815819447,2972367,4519781
18,"4Sum",4sum,false,Medium,12847,1536,Algorithms,40.3%,18,false,Array;Two Pointers;Sorting;,true,false,40.28703147648604,1647584,4089626
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21219,904,Algorithms,51.3%,19,false,Linked List;Two Pointers;,true,true,51.253069729367695,4132332,8062603
20,"Valid Parentheses",valid-parentheses,false,Easy,27836,2002,Algorithms,43.9%,20,false,String;Stack;,true,true,43.931045639001084,7403031,16851504
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24924,2439,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.09615665549991,6157680,9042625
