questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49158,1601,Algorithms,50.3%,1,false,Array;Hash Table;,true,true,50.27871047002734,10249178,20384742
2,"Add Two Numbers",add-two-numbers,false,Medium,27248,5246,Algorithms,40.9%,2,false,Linked List;Math;Recursion;,true,true,40.862874493566935,3766238,9216814
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35659,1596,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.88027793240402,4702297,13879127
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24635,2739,Algorithms,36.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.93149641466171,1999435,5413913
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26280,1552,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.53795875218131,2499814,7682787
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6448,12785,Algorithms,45.4%,6,false,String;,true,false,45.44097996304856,1066434,2346852
7,"Reverse Integer",reverse-integer,false,Medium,11191,12489,Algorithms,27.7%,7,false,Math;,true,true,27.674715440262005,2689840,9719505
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3568,10983,Algorithms,16.7%,8,false,String;,true,false,16.683873493412772,1292150,7744918
9,"Palindrome Number",palindrome-number,false,Easy,10337,2552,Algorithms,54.1%,9,false,Math;,true,true,54.06039503067747,3410617,6308883
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11016,1818,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.938320084411277,835122,2989161
11,"Container With Most Water",container-with-most-water,false,Medium,25511,1370,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.035259767758035,2230411,4127689
12,"Integer to Roman",integer-to-roman,false,Medium,5987,5186,Algorithms,62.6%,12,false,Hash Table;Math;String;,true,true,62.60888425220797,1033420,1650598
