questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56160,1942,Algorithms,52.6%,1,false,Array;Hash Table;,true,true,52.55762584182374,13125992,24974515
2,"Add Two Numbers",add-two-numbers,false,Medium,30595,6068,Algorithms,42.9%,2,false,Linked List;Math;Recursion;,true,true,42.86284671010899,4549598,10614338
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39228,1850,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.795421751645286,5752972,16533707
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27916,3101,Algorithms,40.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.04965747314116,2570031,6417112
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28969,1754,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.865436997604945,3048511,9001803
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7501,14443,Algorithms,48.0%,6,false,String;,true,true,48.00364405010966,1329433,2769442
7,"Reverse Integer",reverse-integer,false,Medium,12799,13456,Algorithms,28.6%,7,false,Math;,true,true,28.61553434872608,3201227,11187028
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4367,13438,Algorithms,17.3%,8,false,String;,true,false,17.264798542370546,1528404,8852716
9,"Palindrome Number",palindrome-number,false,Easy,12392,2707,Algorithms,56.4%,9,false,Math;,true,true,56.382993488294176,4590555,8141746
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11993,2133,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.16279667764046,956142,3395043
11,"Container With Most Water",container-with-most-water,false,Medium,28641,1705,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.281539509818714,2938557,5315633
