questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54979,1871,Algorithms,51.9%,1,false,Array;Hash Table;,true,true,51.866676904245466,12314373,23742430
2,"Add Two Numbers",add-two-numbers,false,Medium,29966,5878,Algorithms,42.3%,2,false,Linked List;Math;Recursion;,true,true,42.26625065481322,4315740,10210874
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38705,1800,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.48886154701816,5446968,15793414
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27488,3036,Algorithms,39.3%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.31201747980492,2415553,6144607
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28628,1710,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.60129183800089,2908771,8656742
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7270,14137,Algorithms,47.3%,6,false,String;,true,true,47.28436016266778,1249345,2642194
7,"Reverse Integer",reverse-integer,false,Medium,12532,13354,Algorithms,28.3%,7,false,Math;,true,true,28.34342242266672,3052039,10768073
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4211,13063,Algorithms,17.1%,8,false,String;,true,false,17.078099181312904,1455207,8520904
9,"Palindrome Number",palindrome-number,false,Easy,12066,2675,Algorithms,55.6%,9,false,Math;,true,true,55.645119982519134,4247630,7633443
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11825,2072,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.090870881019676,920964,3278521
11,"Container With Most Water",container-with-most-water,false,Medium,28112,1636,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.82140956619001,2729968,4979771
12,"Integer to Roman",integer-to-roman,false,Medium,6788,5471,Algorithms,64.2%,12,false,Hash Table;Math;String;,true,true,64.21697724306881,1222850,1904249
13,"Roman to Integer",roman-to-integer,false,Easy,13474,857,Algorithms,60.6%,13,false,Hash Table;Math;String;,true,true,60.64377637189191,3396248,5600343
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16877,4426,Algorithms,42.4%,14,false,String;Trie;,true,true,42.353071024840354,3089016,7293406
15,"3Sum",3sum,false,Medium,29903,2736,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.14131331910795,3311698,9699987
16,"3Sum Closest",3sum-closest,false,Medium,10224,544,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.70005547410085,1172278,2565159
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17958,956,Algorithms,59.8%,17,false,Hash Table;String;Backtracking;,true,false,59.84691738255804,1918275,3205307
18,"4Sum",4sum,false,Medium,10976,1334,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.107107100284,900517,2494011
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17956,756,Algorithms,43.9%,19,false,Linked List;Two Pointers;,true,true,43.85590570916587,2458393,5605622
20,"Valid Parentheses",valid-parentheses,false,Easy,23304,1643,Algorithms,40.4%,20,false,String;Stack;,true,true,40.422982660416665,4284689,10599640
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21091,2012,Algorithms,63.9%,21,false,Linked List;Recursion;,true,true,63.8929927192137,3925982,6144632
22,"Generate Parentheses",generate-parentheses,false,Medium,20477,875,Algorithms,74.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.15204024643184,1711393,2307949
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18978,689,Algorithms,52.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.10649650835182,1892707,3632382
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11666,430,Algorithms,63.9%,24,false,Linked List;Recursion;,true,false,63.91591967860496,1307928,2046326
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13210,658,Algorithms,57.9%,25,false,Linked List;Recursion;,true,false,57.94341369933409,865954,1494481
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13771,18021,Algorithms,54.8%,26,false,Array;Two Pointers;,true,false,54.774334980042184,3966978,7242438
27,"Remove Element",remove-element,false,Easy,2008,2964,Algorithms,56.1%,27,false,Array;Two Pointers;,true,true,56.053575666686164,2607402,4651622
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5438,357,Algorithms,41.7%,28,false,Two Pointers;String;String Matching;,true,true,41.74700871390205,2274776,5448952
29,"Divide Two Integers",divide-two-integers,false,Medium,4904,14638,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.288474686936006,701683,4058674
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1643,195,Algorithms,32.2%,30,false,Hash Table;String;Sliding Window;,true,true,32.15293612899611,418921,1302906
31,"Next Permutation",next-permutation,false,Medium,17758,4539,Algorithms,39.4%,31,false,Array;Two Pointers;,true,true,39.41156988504213,1263758,3206566
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12102,386,Algorithms,33.8%,32,false,String;Dynamic Programming;Stack;,true,false,33.766902181994354,703966,2084781
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25452,1513,Algorithms,40.4%,33,false,Array;Binary Search;,true,false,40.44454215737687,2573590,6363268
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19951,485,Algorithms,43.9%,34,false,Array;Binary Search;,true,false,43.92527249067185,1923324,4378620
35,"Search Insert Position",search-insert-position,false,Easy,15603,694,Algorithms,45.4%,35,false,Array;Binary Search;,true,true,45.367169850885446,2691364,5932442
36,"Valid Sudoku",valid-sudoku,false,Medium,10304,1080,Algorithms,59.3%,36,false,Array;Hash Table;Matrix;,true,false,59.276855183811264,1408896,2376802
37,"Sudoku Solver",sudoku-solver,false,Hard,9229,242,Algorithms,60.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.34581993551507,550442,912145
38,"Count and Say",count-and-say,false,Medium,3782,7973,Algorithms,54.4%,38,false,String;,false,false,54.37279594192251,885164,1627953
39,"Combination Sum",combination-sum,false,Medium,18279,389,Algorithms,70.9%,39,false,Array;Backtracking;,true,true,70.90404765589342,1809778,2552438
40,"Combination Sum II",combination-sum-ii,false,Medium,10138,280,Algorithms,54.2%,40,false,Array;Backtracking;,false,false,54.17090856575374,911479,1682603
41,"First Missing Positive",first-missing-positive,false,Hard,15723,1767,Algorithms,37.7%,41,false,Array;Hash Table;,true,false,37.734067541899684,1027467,2722922
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30585,461,Algorithms,60.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.685390218381094,1877301,3093506
43,"Multiply Strings",multiply-strings,false,Medium,6871,3244,Algorithms,40.0%,43,false,Math;String;Simulation;,true,false,40.01187729546996,755949,1889306
44,"Wildcard Matching",wildcard-matching,false,Hard,8036,330,Algorithms,27.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.62795249059216,543215,1966176
45,"Jump Game II",jump-game-ii,false,Medium,14083,524,Algorithms,40.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.34114452832544,1143923,2835622
46,"Permutations",permutations,false,Medium,18561,311,Algorithms,77.9%,46,false,Array;Backtracking;,true,false,77.94749213495659,1959820,2514281
47,"Permutations II",permutations-ii,false,Medium,8349,139,Algorithms,58.8%,47,false,Array;Backtracking;,true,false,58.758733980669916,887788,1510906
48,"Rotate Image",rotate-image,false,Medium,17009,774,Algorithms,73.7%,48,false,Array;Math;Matrix;,true,false,73.721583947849,1594548,2162937
49,"Group Anagrams",group-anagrams,false,Medium,18632,573,Algorithms,68.2%,49,false,Array;Hash Table;String;Sorting;,true,true,68.18181585702602,2666164,3910381
50,"Pow(x, n)",powx-n,false,Medium,9312,9199,Algorithms,34.4%,50,false,Math;Recursion;,true,false,34.440357827812605,1543078,4480458
51,"N-Queens",n-queens,false,Hard,11930,267,Algorithms,67.5%,51,false,Array;Backtracking;,true,false,67.52618372026942,674907,999475
52,"N-Queens II",n-queens-ii,false,Hard,3745,255,Algorithms,73.4%,52,false,Backtracking;,true,false,73.38887428467433,362930,494530
