questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60642,2172,Algorithms,55.1%,1,false,Array;Hash Table;,true,true,55.08502982579287,16410628,29791484
2,"Add Two Numbers",add-two-numbers,false,Medium,32998,6622,Algorithms,45.5%,2,false,Linked List;Math;Recursion;,true,true,45.45238331907371,5496254,12092365
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41398,1998,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.33544481970395,7062757,19437695
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29643,3331,Algorithms,43.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.95108779963303,3211634,7477445
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30425,1874,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.307551977225756,3667161,10386383
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8316,15218,Algorithms,50.8%,6,false,String;,true,true,50.80627054166925,1663149,3273515
7,"Reverse Integer",reverse-integer,false,Medium,13879,13732,Algorithms,29.9%,7,false,Math;,true,true,29.870923918804436,3874689,12971443
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5142,14463,Algorithms,18.7%,8,false,String;,true,false,18.725008529614552,1870939,9991656
9,"Palindrome Number",palindrome-number,false,Easy,13699,2803,Algorithms,58.7%,9,false,Math;,true,true,58.66257964627886,6003083,10233236
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12581,2258,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.978481922921222,1113831,3843648
11,"Container With Most Water",container-with-most-water,false,Medium,30757,1938,Algorithms,57.2%,11,false,Array;Two Pointers;Greedy;,true,true,57.18353650314053,3820702,6681478
12,"Integer to Roman",integer-to-roman,false,Medium,7648,5630,Algorithms,67.9%,12,false,Hash Table;Math;String;,true,true,67.87314276532605,1638936,2414711
13,"Roman to Integer",roman-to-integer,false,Easy,15502,1055,Algorithms,64.2%,13,false,Hash Table;Math;String;,true,true,64.16605675895862,4572082,7125392
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18829,4692,Algorithms,44.9%,14,false,String;Trie;,true,true,44.896471125519554,4264591,9498736
15,"3Sum",3sum,false,Medium,32398,3041,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.43488743013143,4441242,12189585
