questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60447,2163,Algorithms,55.0%,1,false,Array;Hash Table;,true,true,54.98428825763134,16269144,29588708
2,"Add Two Numbers",add-two-numbers,false,Medium,32892,6606,Algorithms,45.4%,2,false,Linked List;Math;Recursion;,true,true,45.35406450158568,5456431,12030751
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41314,1992,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.26419693563952,7002603,19310002
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29574,3325,Algorithms,42.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.84117353147421,3183618,7431211
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30361,1873,Algorithms,35.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.24348509325821,3639958,10328032
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8283,15187,Algorithms,50.7%,6,false,String;,true,true,50.696991162310155,1648255,3251188
7,"Reverse Integer",reverse-integer,false,Medium,13837,13726,Algorithms,29.8%,7,false,Math;,true,true,29.823215773607277,3846629,12898124
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5109,14424,Algorithms,18.7%,8,false,String;,true,false,18.66497492251089,1856040,9943977
9,"Palindrome Number",palindrome-number,false,Easy,13655,2803,Algorithms,58.6%,9,false,Math;,true,true,58.5759309977126,5943544,10146758
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12557,2255,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.931674732793223,1106890,3825875
11,"Container With Most Water",container-with-most-water,false,Medium,30672,1931,Algorithms,57.1%,11,false,Array;Two Pointers;Greedy;,true,true,57.104776046908654,3781027,6621210
12,"Integer to Roman",integer-to-roman,false,Medium,7625,5623,Algorithms,67.8%,12,false,Hash Table;Math;String;,true,true,67.75259976270063,1624576,2397808
