questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65919,2448,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.6485534365596,19772203,34903315
2,"Add Two Numbers",add-two-numbers,false,Medium,35535,7070,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.43146246307493,6488432,13679636
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43757,2142,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.003022010123985,8579458,22575713
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31335,3518,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.31907401859706,3881749,8565393
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31913,1968,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.85973546733886,4352837,11809231
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9020,15733,Algorithms,53.0%,6,false,String;,true,true,52.968398588758106,2013418,3801177
7,"Reverse Integer",reverse-integer,false,Medium,14988,13922,Algorithms,31.1%,7,false,Math;,true,true,31.142670233602267,4591038,14741966
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5923,15296,Algorithms,20.2%,8,false,String;,true,false,20.184610680982313,2244667,11120692
9,"Palindrome Number",palindrome-number,false,Easy,15173,2890,Algorithms,60.0%,9,false,Math;,true,true,59.953789121940424,7368120,12289666
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13096,2360,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.052516394003504,1286810,4281875
11,"Container With Most Water",container-with-most-water,false,Medium,33101,2129,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.08311309104476,4820669,8159138
12,"Integer to Roman",integer-to-roman,false,Medium,8283,5702,Algorithms,69.9%,12,false,Hash Table;Math;String;,true,true,69.92695038269096,1960358,2803437
13,"Roman to Integer",roman-to-integer,false,Easy,17041,1182,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.85040134354277,5434888,8253391
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20503,4855,Algorithms,46.6%,14,false,Array;String;Trie;,true,true,46.62349625976688,5235767,11229896
15,"3Sum",3sum,false,Medium,34536,3215,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.11479058912177,5402254,14173686
16,"3Sum Closest",3sum-closest,false,Medium,11373,613,Algorithms,47.6%,16,false,Array;Two Pointers;Sorting;,true,true,47.631817710345835,1671540,3509295
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20522,1112,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,65.0038794058967,2815029,4330556
18,"4Sum",4sum,false,Medium,12587,1516,Algorithms,39.4%,18,false,Array;Two Pointers;Sorting;,true,false,39.44656277449779,1508445,3824026
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20820,882,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.406652163673826,3893342,7723875
20,"Valid Parentheses",valid-parentheses,false,Easy,27080,1963,Algorithms,43.3%,20,false,String;Stack;,true,true,43.284066599341465,6910806,15966186
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24381,2394,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.59689042504318,5823776,8615451
22,"Generate Parentheses",generate-parentheses,false,Medium,22890,1066,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.9620360795935,2664464,3417646
