questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62085,2249,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.755050725305274,17495934,31380028
2,"Add Two Numbers",add-two-numbers,false,Medium,33739,6776,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.19791213529683,5819703,12597322
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42148,2050,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.9120090489719,7561037,20483930
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30156,3388,Algorithms,43.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.77658703195516,3426215,7826613
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30871,1904,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.822123810356906,3886231,10848678
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8522,15399,Algorithms,51.6%,6,false,String;,true,true,51.576702397767036,1777227,3445802
7,"Reverse Integer",reverse-integer,false,Medium,14172,13775,Algorithms,30.3%,7,false,Math;,true,true,30.289153101399663,4097414,13527656
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5375,14743,Algorithms,19.2%,8,false,String;,true,false,19.205345683560378,1993022,10377468
9,"Palindrome Number",palindrome-number,false,Easy,14078,2820,Algorithms,59.2%,9,false,Math;,true,true,59.208029287011755,6439430,10875980
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12729,2292,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.26463431354971,1165366,3982171
11,"Container With Most Water",container-with-most-water,false,Medium,31378,2009,Algorithms,57.8%,11,false,Array;Two Pointers;Greedy;,true,true,57.756773062083475,4116548,7127397
12,"Integer to Roman",integer-to-roman,false,Medium,7856,5661,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.58933517923782,1742934,2541117
13,"Roman to Integer",roman-to-integer,false,Easy,15945,1096,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.84319205423853,4859338,7493991
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19267,4735,Algorithms,45.5%,14,false,String;Trie;,true,true,45.46021511738579,4563773,10039056
15,"3Sum",3sum,false,Medium,33075,3106,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.0459227756141,4764387,12860770
16,"3Sum Closest",3sum-closest,false,Medium,10998,595,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.87570704512637,1502053,3204329
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19796,1075,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.83217291920323,2565742,4019521
