questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62775,2271,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.9314827909073,17909784,32021019
2,"Add Two Numbers",add-two-numbers,false,Medium,34074,6822,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.43795580614458,5941081,12793624
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42468,2065,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.11767728738215,7747259,20872198
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30398,3414,Algorithms,44.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.076859342440585,3509915,7963174
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31043,1914,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.012513021169916,3970491,11025310
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8624,15466,Algorithms,51.8%,6,false,String;,true,true,51.82492341817595,1818171,3508300
7,"Reverse Integer",reverse-integer,false,Medium,14321,13804,Algorithms,30.4%,7,false,Math;,true,true,30.445433642634484,4187440,13753926
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5478,14854,Algorithms,19.4%,8,false,String;,true,false,19.38787101228952,2039585,10519993
9,"Palindrome Number",palindrome-number,false,Easy,14288,2827,Algorithms,59.4%,9,false,Math;,true,true,59.35026901381909,6604412,11127857
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12802,2307,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.381864636534306,1185837,4035968
11,"Container With Most Water",container-with-most-water,false,Medium,31652,2034,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.93542348523023,4226340,7294941
12,"Integer to Roman",integer-to-roman,false,Medium,7938,5671,Algorithms,68.8%,12,false,Hash Table;Math;String;,true,true,68.84418827099158,1780593,2586417
13,"Roman to Integer",roman-to-integer,false,Easy,16134,1114,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,65.03764442944212,4963253,7631356
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19486,4762,Algorithms,45.7%,14,false,Array;String;Trie;,true,true,45.67041095601725,4680933,10249428
15,"3Sum",3sum,false,Medium,33352,3128,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.25337447773531,4879179,13097281
16,"3Sum Closest",3sum-closest,false,Medium,11064,598,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.995022407150636,1530573,3256928
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19952,1081,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.05697013121433,2612332,4078139
18,"4Sum",4sum,false,Medium,12185,1473,Algorithms,38.4%,18,false,Array;Two Pointers;Sorting;,true,false,38.411677556460575,1338081,3483528
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20197,863,Algorithms,49.2%,19,false,Linked List;Two Pointers;,true,true,49.226453492337704,3572401,7257102
20,"Valid Parentheses",valid-parentheses,false,Easy,26080,1904,Algorithms,42.5%,20,false,String;Stack;,true,true,42.46768183500216,6266004,14754785
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23602,2315,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,66.97920216721806,5382993,8036813
22,"Generate Parentheses",generate-parentheses,false,Medium,22350,1039,Algorithms,77.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.30897441063107,2436753,3151968
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20506,764,Algorithms,57.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.05078542423595,2562622,4491830
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12593,486,Algorithms,67.4%,24,false,Linked List;Recursion;,true,false,67.41633502811256,1666068,2471312
