questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67796,2521,Algorithms,57.1%,1,false,Array;Hash Table;,true,true,57.08949864077103,20809847,36451296
2,"Add Two Numbers",add-two-numbers,false,Medium,36341,7185,Algorithms,48.0%,2,false,Linked List;Math;Recursion;,true,true,47.96094097878657,6773748,14123489
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44534,2185,Algorithms,38.5%,3,false,Hash Table;String;Sliding Window;,true,true,38.52188583435789,9040544,23468625
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31859,3557,Algorithms,45.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.94194394230089,4077442,8875231
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32390,1994,Algorithms,37.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.33917087659634,4554888,12198697
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9259,15850,Algorithms,53.6%,6,false,String;,true,true,53.55754279288575,2115153,3949310
7,"Reverse Integer",reverse-integer,false,Medium,15350,13988,Algorithms,31.5%,7,false,Math;,true,true,31.520680453395478,4813294,15270274
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6099,15512,Algorithms,20.6%,8,false,String;,true,false,20.594340345093045,2350391,11412805
9,"Palindrome Number",palindrome-number,false,Easy,15672,2920,Algorithms,60.3%,9,false,Math;,true,true,60.257812516326915,7785007,12919511
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13242,2393,Algorithms,30.5%,10,false,String;Dynamic Programming;Recursion;,true,false,30.464621365011862,1340752,4401031
11,"Container With Most Water",container-with-most-water,false,Medium,33858,2180,Algorithms,59.5%,11,false,Array;Two Pointers;Greedy;,true,true,59.54352636466991,5102713,8569733
12,"Integer to Roman",integer-to-roman,false,Medium,8462,5718,Algorithms,70.4%,12,false,Hash Table;Math;String;,true,true,70.4371299974976,2054799,2917210
13,"Roman to Integer",roman-to-integer,false,Easy,17507,1214,Algorithms,66.3%,13,false,Hash Table;Math;String;,true,true,66.25843303585087,5674118,8563625
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21093,4910,Algorithms,47.1%,14,false,Array;String;Trie;,true,true,47.113157712605194,5527471,11732346
15,"3Sum",3sum,false,Medium,35203,3259,Algorithms,38.6%,15,false,Array;Two Pointers;Sorting;,true,true,38.60176523485422,5694591,14752189
16,"3Sum Closest",3sum-closest,false,Medium,11552,618,Algorithms,48.1%,16,false,Array;Two Pointers;Sorting;,true,true,48.07140048899729,1759484,3660146
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20804,1127,Algorithms,65.5%,17,false,Hash Table;String;Backtracking;,true,false,65.52812059645443,2923130,4460880
18,"4Sum",4sum,false,Medium,12775,1533,Algorithms,40.0%,18,false,Array;Two Pointers;Sorting;,true,false,40.02671580100791,1605809,4011843
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21102,898,Algorithms,51.0%,19,false,Linked List;Two Pointers;,true,true,51.00220314388205,4060916,7962243
