questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39779,1281,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.069109961052995,8200029,16711231
2,"Add Two Numbers",add-two-numbers,false,Medium,22563,4373,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.761228867214285,3226385,8114434
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30030,1280,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.78272323259659,3994622,11824471
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20485,2317,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.22558320178193,1657047,4704092
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22408,1293,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.408808897828365,2171983,6701816
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4577,10026,Algorithms,43.1%,6,false,String;,true,false,43.08332411198407,876022,2033320
7,"Reverse Integer",reverse-integer,false,Medium,8881,10986,Algorithms,27.2%,7,false,Math;,true,false,27.224398436398,2329551,8556851
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2505,7317,Algorithms,16.6%,8,false,String;,true,false,16.62407144383872,1139418,6854020
9,"Palindrome Number",palindrome-number,false,Easy,7728,2344,Algorithms,52.9%,9,false,Math;,true,false,52.879514685479556,2624141,4962511
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9528,1524,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.23763205467825,755229,2674547
11,"Container With Most Water",container-with-most-water,false,Medium,21075,1122,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.332651950092746,1833180,3373989
12,"Integer to Roman",integer-to-roman,false,Medium,4798,4822,Algorithms,61.5%,12,false,Hash Table;Math;String;,true,false,61.46049342176057,885285,1440418
13,"Roman to Integer",roman-to-integer,false,Easy,7826,461,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.24384646622784,2178582,3740445
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11145,3501,Algorithms,40.8%,14,false,String;,true,false,40.77285980550319,1978407,4852255
15,"3Sum",3sum,false,Medium,22391,2046,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.28204385510415,2348279,7274244
16,"3Sum Closest",3sum-closest,false,Medium,8114,447,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.17565074272745,950522,2058484
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13121,776,Algorithms,55.6%,17,false,Hash Table;String;Backtracking;,true,false,55.595480229567094,1404419,2526139
18,"4Sum",4sum,false,Medium,8027,928,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.47888719943885,669833,1836214
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13680,565,Algorithms,40.0%,19,false,Linked List;Two Pointers;,true,true,39.95140497845049,1770021,4430460
20,"Valid Parentheses",valid-parentheses,false,Easy,16518,841,Algorithms,40.7%,20,false,String;Stack;,true,true,40.66666715166718,2794935,6872777
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15750,1384,Algorithms,61.8%,21,false,Linked List;Recursion;,true,true,61.8450264336994,2755585,4455629
