questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58133,2060,Algorithms,53.8%,1,false,Array;Hash Table;,true,true,53.801073823912795,14619593,27173486
2,"Add Two Numbers",add-two-numbers,false,Medium,31709,6357,Algorithms,44.1%,2,false,Linked List;Math;Recursion;,true,true,44.14992601560815,4991457,11305708
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40255,1930,Algorithms,35.5%,3,false,Hash Table;String;Sliding Window;,true,true,35.47200366185377,6339069,17870608
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28730,3227,Algorithms,41.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.508530500388865,2871924,6918873
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29677,1815,Algorithms,34.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.47240351519218,3326137,9648707
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7866,14866,Algorithms,49.3%,6,false,String;,true,true,49.33451594169638,1478967,2997846
7,"Reverse Integer",reverse-integer,false,Medium,13345,13609,Algorithms,29.2%,7,false,Math;,true,true,29.1770472835249,3517704,12056429
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4737,13964,Algorithms,17.9%,8,false,String;,true,false,17.939382325700233,1685099,9393293
9,"Palindrome Number",palindrome-number,false,Easy,12973,2761,Algorithms,57.6%,9,false,Math;,true,true,57.5533748245863,5243772,9111170
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12276,2194,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.40380023641154,1023399,3603034
11,"Container With Most Water",container-with-most-water,false,Medium,29593,1841,Algorithms,56.2%,11,false,Array;Two Pointers;Greedy;,true,true,56.21160483095268,3339230,5940473
12,"Integer to Roman",integer-to-roman,false,Medium,7313,5580,Algorithms,66.3%,12,false,Hash Table;Math;String;,true,true,66.33967330131905,1455767,2194420
13,"Roman to Integer",roman-to-integer,false,Easy,14631,976,Algorithms,62.7%,13,false,Hash Table;Math;String;,true,true,62.72287273007762,4057657,6469194
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17966,4596,Algorithms,43.8%,14,false,String;Trie;,true,true,43.83998659216674,3745799,8544256
15,"3Sum",3sum,false,Medium,31329,2922,Algorithms,35.4%,15,false,Array;Two Pointers;Sorting;,true,true,35.39067653326068,3930587,11106281
16,"3Sum Closest",3sum-closest,false,Medium,10560,574,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.09717608851097,1308680,2838963
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18868,1018,Algorithms,61.8%,17,false,Hash Table;String;Backtracking;,true,false,61.77089295715808,2209050,3576186
18,"4Sum",4sum,false,Medium,11493,1412,Algorithms,36.8%,18,false,Array;Two Pointers;Sorting;,true,false,36.762456116359076,1064531,2895713
