questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59430,2124,Algorithms,54.5%,1,false,Array;Hash Table;,true,true,54.488942916575866,15589647,28610714
2,"Add Two Numbers",add-two-numbers,false,Medium,32399,6494,Algorithms,44.9%,2,false,Linked List;Math;Recursion;,true,true,44.860847753477486,5264458,11735127
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40866,1971,Algorithms,35.9%,3,false,Hash Table;String;Sliding Window;,true,true,35.9248964413821,6722340,18712234
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29220,3282,Algorithms,42.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.28956579689002,3052940,7219133
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30089,1847,Algorithms,34.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.93474578682397,3511575,10051855
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8100,15060,Algorithms,50.1%,6,false,String;,true,true,50.12953376112753,1576637,3145126
7,"Reverse Integer",reverse-integer,false,Medium,13639,13687,Algorithms,29.6%,7,false,Math;,true,true,29.55658325458889,3705596,12537306
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4961,14250,Algorithms,18.4%,8,false,String;,true,false,18.377706565943875,1786821,9722778
9,"Palindrome Number",palindrome-number,false,Easy,13369,2786,Algorithms,58.2%,9,false,Math;,true,true,58.15437776884459,5656334,9726431
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12449,2235,Algorithms,28.7%,10,false,String;Dynamic Programming;Recursion;,true,false,28.70958089601836,1072691,3736350
11,"Container With Most Water",container-with-most-water,false,Medium,30199,1895,Algorithms,56.7%,11,false,Array;Two Pointers;Greedy;,true,true,56.715893374641226,3593962,6336785
12,"Integer to Roman",integer-to-roman,false,Medium,7501,5606,Algorithms,67.2%,12,false,Hash Table;Math;String;,true,true,67.15520895032967,1554393,2314631
13,"Roman to Integer",roman-to-integer,false,Easy,15133,1022,Algorithms,63.5%,13,false,Hash Table;Math;String;,true,true,63.53141574100316,4342148,6834643
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18451,4649,Algorithms,44.4%,14,false,String;Trie;,true,true,44.40446601114738,4024294,9062849
15,"3Sum",3sum,false,Medium,31867,2992,Algorithms,35.9%,15,false,Array;Two Pointers;Sorting;,true,true,35.949398210633596,4202255,11689352
16,"3Sum Closest",3sum-closest,false,Medium,10718,582,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,true,46.38765531629963,1375168,2964511
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19150,1029,Algorithms,62.5%,17,false,Hash Table;String;Backtracking;,true,false,62.51224526956488,2331067,3728981
18,"4Sum",4sum,false,Medium,11684,1430,Algorithms,37.2%,18,false,Array;Two Pointers;Sorting;,true,false,37.188492251251404,1135706,3053916
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19406,829,Algorithms,47.5%,19,false,Linked List;Two Pointers;,true,true,47.51041150995455,3156472,6643779
20,"Valid Parentheses",valid-parentheses,false,Easy,24927,1836,Algorithms,41.5%,20,false,String;Stack;,true,true,41.49796475982919,5455152,13145601
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22565,2206,Algorithms,65.8%,21,false,Linked List;Recursion;,true,true,65.84608935739047,4800461,7290438
22,"Generate Parentheses",generate-parentheses,false,Medium,21644,1000,Algorithms,76.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.07000499370864,2125024,2793512
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19916,739,Algorithms,55.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.072349757462504,2275202,4131306
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12208,466,Algorithms,66.0%,24,false,Linked List;Recursion;,true,false,66.00985414202263,1520067,2302788
