questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68824,2573,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.439835486919655,21652302,37695620
2,"Add Two Numbers",add-two-numbers,false,Medium,36817,7263,Algorithms,48.4%,2,false,Linked List;Math;Recursion;,true,true,48.4082512472586,7010738,14482542
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45063,2219,Algorithms,39.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.98635998411096,9440699,24215400
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32200,3583,Algorithms,46.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.4740435616129,4239898,9123161
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32682,2014,Algorithms,37.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.77547740227322,4727533,12514842
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9394,15944,Algorithms,54.1%,6,false,String;,true,true,54.07900013400003,2203516,4074622
7,"Reverse Integer",reverse-integer,false,Medium,15575,14008,Algorithms,31.9%,7,false,Math;,true,true,31.85087982071308,4984515,15649538
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6253,15638,Algorithms,21.0%,8,false,String;,true,false,20.95207914203732,2438342,11637708
9,"Palindrome Number",palindrome-number,false,Easy,15997,2937,Algorithms,60.5%,9,false,Math;,true,true,60.526657598691536,8103601,13388482
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13347,2405,Algorithms,30.9%,10,false,String;Dynamic Programming;Recursion;,true,false,30.898820000550863,1391077,4502037
11,"Container With Most Water",container-with-most-water,false,Medium,34348,2212,Algorithms,60.0%,11,false,Array;Two Pointers;Greedy;,true,true,59.96686741038803,5343558,8910843
12,"Integer to Roman",integer-to-roman,false,Medium,8560,5722,Algorithms,70.9%,12,false,Hash Table;Math;String;,true,true,70.90853635289184,2138839,3016335
13,"Roman to Integer",roman-to-integer,false,Easy,17770,1245,Algorithms,66.6%,13,false,Hash Table;Math;String;,true,true,66.5891604230556,5866814,8810462
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21433,4939,Algorithms,47.5%,14,false,Array;String;Trie;,true,true,47.50866168094143,5755598,12114843
15,"3Sum",3sum,false,Medium,35663,3289,Algorithms,39.0%,15,false,Array;Two Pointers;Sorting;,true,true,39.017993398032026,5938879,15220877
16,"3Sum Closest",3sum-closest,false,Medium,11669,623,Algorithms,48.5%,16,false,Array;Two Pointers;Sorting;,true,true,48.505362899947094,1837323,3787876
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21019,1137,Algorithms,66.0%,17,false,Hash Table;String;Backtracking;,true,false,65.99200092456675,3020638,4577279
18,"4Sum",4sum,false,Medium,12898,1540,Algorithms,40.6%,18,false,Array;Two Pointers;Sorting;,true,false,40.567481440019634,1689424,4164475
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21286,910,Algorithms,51.5%,19,false,Linked List;Two Pointers;,true,true,51.503672524685264,4201253,8157193
20,"Valid Parentheses",valid-parentheses,false,Easy,28007,2012,Algorithms,44.1%,20,false,String;Stack;,true,true,44.12468594944758,7545279,17099912
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25028,2449,Algorithms,68.2%,21,false,Linked List;Recursion;,true,true,68.24604874485564,6255989,9166817
22,"Generate Parentheses",generate-parentheses,false,Medium,23314,1087,Algorithms,78.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.621866107688,2892570,3679091
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21326,794,Algorithms,59.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.47823613256558,2989845,5026791
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13186,517,Algorithms,69.4%,24,false,Linked List;Recursion;,true,false,69.4484560450069,1924505,2771127
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15705,807,Algorithms,66.0%,25,false,Linked List;Recursion;,true,false,65.99775114852058,1540734,2334525
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19224,20545,Algorithms,62.7%,26,false,Array;Two Pointers;,true,true,62.73795957934697,7836065,12490166
27,"Remove Element",remove-element,false,Easy,5164,5371,Algorithms,61.7%,27,false,Array;Two Pointers;,true,true,61.74279737109537,5227438,8466460
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7644,585,Algorithms,46.6%,28,false,Two Pointers;String;String Matching;,true,true,46.60548152738252,4064392,8720844
29,"Divide Two Integers",divide-two-integers,false,Medium,6135,15281,Algorithms,19.7%,29,false,Math;Bit Manipulation;,true,false,19.735419943612314,1167854,5917579
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2663,441,Algorithms,34.4%,30,false,Hash Table;String;Sliding Window;,true,true,34.38680385160989,712910,2073200
31,"Next Permutation",next-permutation,false,Medium,21423,5119,Algorithms,45.2%,31,false,Array;Two Pointers;,true,true,45.187172657605714,2264674,5011764
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13336,467,Algorithms,38.7%,32,false,String;Dynamic Programming;Stack;,true,false,38.733106683782594,1107051,2858145
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30108,1833,Algorithms,44.5%,33,false,Array;Binary Search;,true,false,44.49242710104085,4440547,9980455
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23360,654,Algorithms,48.8%,34,false,Array;Binary Search;,true,false,48.810770524666125,3313894,6789267
