questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58022,2054,Algorithms,53.7%,1,false,Array;Hash Table;,true,true,53.72541052602219,14523625,27033063
2,"Add Two Numbers",add-two-numbers,false,Medium,31652,6350,Algorithms,44.1%,2,false,Linked List;Math;Recursion;,true,true,44.07057392031342,4963451,11262521
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40199,1926,Algorithms,35.4%,3,false,Hash Table;String;Sliding Window;,true,true,35.42668590525382,6301584,17787704
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28688,3223,Algorithms,41.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.42440826731916,2854002,6889673
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29642,1812,Algorithms,34.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.42618514349665,3307448,9607360
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7843,14853,Algorithms,49.3%,6,false,String;,true,true,49.25532545935365,1469717,2983887
7,"Reverse Integer",reverse-integer,false,Medium,13307,13602,Algorithms,29.1%,7,false,Math;,true,true,29.142860522168025,3498831,12005807
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4725,13942,Algorithms,17.9%,8,false,String;,true,false,17.901584670982263,1675996,9362291
9,"Palindrome Number",palindrome-number,false,Easy,12937,2760,Algorithms,57.5%,9,false,Math;,true,true,57.482447104852405,5202121,9049963
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12260,2194,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.376801351948522,1019083,3591257
11,"Container With Most Water",container-with-most-water,false,Medium,29538,1835,Algorithms,56.1%,11,false,Array;Two Pointers;Greedy;,true,true,56.14489530215906,3311881,5898822
12,"Integer to Roman",integer-to-roman,false,Medium,7299,5578,Algorithms,66.3%,12,false,Hash Table;Math;String;,true,true,66.25152643049324,1446379,2183172
13,"Roman to Integer",roman-to-integer,false,Easy,14590,973,Algorithms,62.6%,13,false,Hash Table;Math;String;,true,true,62.63273414344093,4029532,6433590
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17905,4593,Algorithms,43.8%,14,false,String;Trie;,true,true,43.77531722123409,3716808,8490676
15,"3Sum",3sum,false,Medium,31290,2916,Algorithms,35.3%,15,false,Array;Two Pointers;Sorting;,true,true,35.33391964076497,3903920,11048662
16,"3Sum Closest",3sum-closest,false,Medium,10546,574,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,true,46.06875156969073,1302349,2826971
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18838,1015,Algorithms,61.7%,17,false,Hash Table;String;Backtracking;,true,false,61.69251494853929,2197202,3561536
18,"4Sum",4sum,false,Medium,11474,1410,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.726124411478686,1058218,2881375
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19080,818,Algorithms,46.7%,19,false,Linked List;Two Pointers;,true,true,46.68950203623316,2973818,6369350
20,"Valid Parentheses",valid-parentheses,false,Easy,24368,1805,Algorithms,41.0%,20,false,String;Stack;,true,true,41.026064793177746,5076368,12373578
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22084,2159,Algorithms,65.2%,21,false,Linked List;Recursion;,true,true,65.24228818460578,4528103,6940442
22,"Generate Parentheses",generate-parentheses,false,Medium,21334,973,Algorithms,75.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.47847157149484,1993587,2641268
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19645,724,Algorithms,54.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.09752242360888,2144536,3964207
