questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60374,2161,Algorithms,54.9%,1,false,Array;Hash Table;,true,true,54.94345079186991,16210364,29503735
2,"Add Two Numbers",add-two-numbers,false,Medium,32856,6600,Algorithms,45.3%,2,false,Linked List;Math;Recursion;,true,true,45.31231414532923,5439857,12005282
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41277,1991,Algorithms,36.2%,3,false,Hash Table;String;Sliding Window;,true,true,36.23231951749123,6977097,19256582
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29547,3320,Algorithms,42.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.79421740348173,3171955,7412114
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30333,1871,Algorithms,35.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.214944979424004,3627837,10302007
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8267,15172,Algorithms,50.6%,6,false,String;,true,true,50.64775661946249,1641893,3241793
7,"Reverse Integer",reverse-integer,false,Medium,13819,13722,Algorithms,29.8%,7,false,Math;,true,true,29.801996226464073,3834616,12866977
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5095,14409,Algorithms,18.6%,8,false,String;,true,false,18.638950766233414,1849849,9924648
9,"Palindrome Number",palindrome-number,false,Easy,13634,2802,Algorithms,58.5%,9,false,Math;,true,true,58.541578450261675,5918559,10110019
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12550,2253,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.915054610518993,1104057,3818290
11,"Container With Most Water",container-with-most-water,false,Medium,30641,1928,Algorithms,57.1%,11,false,Array;Two Pointers;Greedy;,true,true,57.07247262255702,3764606,6596179
12,"Integer to Roman",integer-to-roman,false,Medium,7615,5623,Algorithms,67.7%,12,false,Hash Table;Math;String;,true,true,67.70200988230826,1618574,2390734
13,"Roman to Integer",roman-to-integer,false,Easy,15402,1047,Algorithms,64.0%,13,false,Hash Table;Math;String;,true,true,64.02154759963993,4516124,7054079
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18734,4681,Algorithms,44.8%,14,false,String;Trie;,true,true,44.780549276000045,4205948,9392360
15,"3Sum",3sum,false,Medium,32287,3024,Algorithms,36.3%,15,false,Array;Two Pointers;Sorting;,true,true,36.316153435323564,4382397,12067366
16,"3Sum Closest",3sum-closest,false,Medium,10820,586,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.5562065556546,1417015,3043662
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19360,1048,Algorithms,62.9%,17,false,Hash Table;String;Backtracking;,true,false,62.947819661097846,2405540,3821492
18,"4Sum",4sum,false,Medium,11822,1443,Algorithms,37.5%,18,false,Array;Two Pointers;Sorting;,true,false,37.507478801900675,1187330,3165586
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19622,840,Algorithms,48.0%,19,false,Linked List;Two Pointers;,true,true,47.969134280784026,3263280,6802880
20,"Valid Parentheses",valid-parentheses,false,Easy,25247,1851,Algorithms,41.8%,20,false,String;Stack;,true,true,41.76497787211106,5673320,13583928
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22895,2234,Algorithms,66.2%,21,false,Linked List;Recursion;,true,true,66.182009307781,4958612,7492395
22,"Generate Parentheses",generate-parentheses,false,Medium,21833,1014,Algorithms,76.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.42703836284903,2207381,2888220
