questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69241,2580,Algorithms,57.8%,1,false,Array;Hash Table;,true,true,57.77370495591704,22484862,38918879
2,"Add Two Numbers",add-two-numbers,false,Medium,37024,7275,Algorithms,48.8%,2,false,Linked List;Math;Recursion;,true,true,48.81202838751468,7237144,14826575
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45315,2224,Algorithms,39.4%,3,false,Hash Table;String;Sliding Window;,true,true,39.41713970332293,9815650,24902050
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32429,3591,Algorithms,47.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.97091566360979,4401351,9370396
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32854,2020,Algorithms,38.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.16110575225122,4888234,12809477
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9453,15980,Algorithms,54.5%,6,false,String;,true,true,54.498102034401285,2281594,4186569
7,"Reverse Integer",reverse-integer,false,Medium,15679,14019,Algorithms,32.1%,7,false,Math;,true,true,32.12368225080361,5144446,16014549
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6347,15731,Algorithms,21.3%,8,false,String;,true,false,21.287026254760306,2525024,11861825
9,"Palindrome Number",palindrome-number,false,Easy,16084,2941,Algorithms,60.7%,9,false,Math;,true,true,60.68538156864665,8407547,13854324
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13414,2409,Algorithms,31.2%,10,false,String;Dynamic Programming;Recursion;,true,false,31.227990623561887,1433819,4591487
11,"Container With Most Water",container-with-most-water,false,Medium,34605,2223,Algorithms,60.3%,11,false,Array;Two Pointers;Greedy;,true,true,60.34569867866547,5583825,9253061
12,"Integer to Roman",integer-to-roman,false,Medium,8636,5731,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.20803386763393,2210687,3104549
13,"Roman to Integer",roman-to-integer,false,Easy,17891,1247,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.83582829886183,6047232,9047894
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21587,4949,Algorithms,47.9%,14,false,Array;String;Trie;,true,true,47.891121771222444,5976453,12479251
15,"3Sum",3sum,false,Medium,35912,3303,Algorithms,39.4%,15,false,Array;Two Pointers;Sorting;,true,true,39.40381637341058,6188442,15705226
16,"3Sum Closest",3sum-closest,false,Medium,11744,624,Algorithms,48.9%,16,false,Array;Two Pointers;Sorting;,true,true,48.8667882161021,1909641,3907857
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21150,1139,Algorithms,66.4%,17,false,Hash Table;String;Backtracking;,true,false,66.37973797275004,3105884,4678967
18,"4Sum",4sum,false,Medium,13010,1545,Algorithms,41.0%,18,false,Array;Two Pointers;Sorting;,true,false,41.04790937613198,1780222,4336938
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21424,915,Algorithms,52.0%,19,false,Linked List;Two Pointers;,true,true,52.01812017107697,4346484,8355726
20,"Valid Parentheses",valid-parentheses,false,Easy,28181,2016,Algorithms,44.5%,20,false,String;Stack;,true,true,44.45799829901054,7810581,17568502
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25169,2452,Algorithms,68.5%,21,false,Linked List;Recursion;,true,true,68.53121728921198,6437691,9393809
22,"Generate Parentheses",generate-parentheses,false,Medium,23439,1089,Algorithms,78.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.8756855648325,2985162,3784644
