questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32590,1034,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.640912623467656,6723727,13823230
2,"Add Two Numbers",add-two-numbers,false,Medium,18531,3779,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.74522844494849,2789109,7198594
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23928,1065,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.12396706424098,3318400,10018102
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16690,2026,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.2406522934458,1397385,4081081
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17826,1061,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.82897882687181,1848078,5806291
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3712,8535,Algorithms,41.7%,6,false,String;,true,false,41.7246497970726,769602,1844490
7,"Reverse Integer",reverse-integer,false,Medium,7237,9791,Algorithms,26.8%,7,false,Math;,true,false,26.756971984091756,2074109,7751669
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1715,5008,Algorithms,16.5%,8,false,String;,true,false,16.536990813563204,1012526,6122779
9,"Palindrome Number",palindrome-number,false,Easy,5891,2144,Algorithms,52.5%,9,false,Math;,true,false,52.46070713729608,2110403,4022828
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8175,1244,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.263410918149905,686381,2428512
11,"Container With Most Water",container-with-most-water,false,Medium,17181,957,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.97990578670886,1510406,2798087
12,"Integer to Roman",integer-to-roman,false,Medium,3221,4053,Algorithms,59.6%,12,false,Hash Table;Math;String;,true,false,59.59977188895771,703351,1180125
13,"Roman to Integer",roman-to-integer,false,Easy,4298,298,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.857375743098785,1620142,2800233
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8126,3030,Algorithms,39.6%,14,false,String;,true,false,39.566293595176916,1603081,4051646
15,"3Sum",3sum,false,Medium,18036,1733,Algorithms,31.2%,15,false,Array;Two Pointers;Sorting;,true,false,31.229681275657832,1971169,6311875
16,"3Sum Closest",3sum-closest,false,Medium,5900,253,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05459577332831,806588,1714156
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10691,697,Algorithms,54.4%,17,false,Hash Table;String;Backtracking;,true,false,54.37071810591503,1226518,2255847
18,"4Sum",4sum,false,Medium,6347,711,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.379981018037945,588398,1574100
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10117,479,Algorithms,38.4%,19,false,Linked List;Two Pointers;,true,true,38.430019409100716,1407765,3663195
20,"Valid Parentheses",valid-parentheses,false,Easy,13217,589,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85932407857541,2269269,5553849
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12358,1130,Algorithms,60.5%,21,false,Linked List;Recursion;,true,true,60.490835663249456,2219764,3669603
22,"Generate Parentheses",generate-parentheses,false,Medium,13016,498,Algorithms,70.3%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.3191591230765,1072142,1524681
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12281,477,Algorithms,47.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.24179103151827,1276404,2701854
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7029,294,Algorithms,58.9%,24,false,Linked List;Recursion;,true,false,58.94724673992743,877084,1487916
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7243,498,Algorithms,51.4%,25,false,Linked List;Recursion;,true,false,51.372622634984936,519959,1012136
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6739,10322,Algorithms,49.1%,26,false,Array;Two Pointers;,true,true,49.08969981053296,2155897,4391763
27,"Remove Element",remove-element,false,Easy,3633,5352,Algorithms,51.3%,27,false,Array;Two Pointers;,true,false,51.3254992799953,1293057,2519370
28,"Implement strStr()",implement-strstr,false,Easy,4084,3679,Algorithms,36.1%,28,false,Two Pointers;String;String Matching;,false,false,36.09481792749177,1260270,3491556
29,"Divide Two Integers",divide-two-integers,false,Medium,2759,9616,Algorithms,17.0%,29,false,Math;Bit Manipulation;,true,false,16.996146734199314,473546,2786204
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1980,1878,Algorithms,28.2%,30,false,Hash Table;String;Sliding Window;,true,false,28.219753992620216,256814,910053
31,"Next Permutation",next-permutation,false,Medium,10865,3454,Algorithms,36.5%,31,false,Array;Two Pointers;,true,false,36.50852069451901,817382,2238889
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8688,287,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.276844147525615,521537,1615837
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14498,912,Algorithms,37.9%,33,false,Array;Binary Search;,true,false,37.90193967400348,1496526,3948412
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,10766,295,Algorithms,40.2%,34,false,Array;Binary Search;,true,false,40.175569010259366,1107392,2756390
35,"Search Insert Position",search-insert-position,false,Easy,7925,416,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.29175198956329,1459108,3450086
36,"Valid Sudoku",valid-sudoku,false,Medium,5170,721,Algorithms,55.3%,36,false,Array;Hash Table;Matrix;,true,false,55.284612521557065,745641,1348729
37,"Sudoku Solver",sudoku-solver,false,Hard,5246,154,Algorithms,54.3%,37,false,Array;Backtracking;Matrix;,true,false,54.281202524742824,353367,650994
38,"Count and Say",count-and-say,false,Medium,1482,3678,Algorithms,48.8%,38,false,String;,false,false,48.81383198857395,627491,1285480
39,"Combination Sum",combination-sum,false,Medium,11081,237,Algorithms,65.8%,39,false,Array;Backtracking;,true,false,65.80973399652036,1098831,1669709
40,"Combination Sum II",combination-sum-ii,false,Medium,5404,144,Algorithms,52.5%,40,false,Array;Backtracking;,true,false,52.4614684086672,562235,1071705
41,"First Missing Positive",first-missing-positive,false,Hard,9697,1356,Algorithms,36.1%,41,false,Array;Hash Table;,true,false,36.063609577065996,686252,1902899
42,"Trapping Rain Water",trapping-rain-water,false,Hard,18609,263,Algorithms,56.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.75532481722792,1134403,1998771
43,"Multiply Strings",multiply-strings,false,Medium,4429,1771,Algorithms,37.9%,43,false,Math;String;Simulation;,true,false,37.869641109226926,517652,1366932
44,"Wildcard Matching",wildcard-matching,false,Hard,4754,213,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.590375269655148,388640,1461586
45,"Jump Game II",jump-game-ii,false,Medium,8103,297,Algorithms,37.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.336917395967504,609905,1633512
46,"Permutations",permutations,false,Medium,10600,190,Algorithms,72.6%,46,false,Array;Backtracking;,true,false,72.61504865518134,1182446,1628378
