questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63823,2328,Algorithms,56.2%,1,false,Array;Hash Table;,true,true,56.18907422723902,18529880,32977805
2,"Add Two Numbers",add-two-numbers,false,Medium,34563,6920,Algorithms,46.8%,2,false,Linked List;Math;Recursion;,true,true,46.78264589933792,6118909,13079480
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42919,2098,Algorithms,37.4%,3,false,Hash Table;String;Sliding Window;,true,true,37.42288950658805,8018038,21425542
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30736,3454,Algorithms,44.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.51021987243487,3633835,8164059
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31358,1931,Algorithms,36.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.287339879522634,4094483,11283542
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8745,15566,Algorithms,52.2%,6,false,String;,true,true,52.17638236565537,1876878,3597182
7,"Reverse Integer",reverse-integer,false,Medium,14559,13851,Algorithms,30.7%,7,false,Math;,true,true,30.66045478424611,4322328,14097408
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5640,15023,Algorithms,19.7%,8,false,String;,true,false,19.65576085518159,2107729,10723202
9,"Palindrome Number",palindrome-number,false,Easy,14570,2848,Algorithms,59.5%,9,false,Math;,true,true,59.54616551710716,6853996,11510379
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12902,2328,Algorithms,29.6%,10,false,String;Dynamic Programming;Recursion;,true,false,29.55486765136627,1215858,4113909
11,"Container With Most Water",container-with-most-water,false,Medium,32072,2059,Algorithms,58.2%,11,false,Array;Two Pointers;Greedy;,true,true,58.19437424522953,4388986,7541961
12,"Integer to Roman",integer-to-roman,false,Medium,8050,5679,Algorithms,69.2%,12,false,Hash Table;Math;String;,true,true,69.21238758078367,1837734,2655219
13,"Roman to Integer",roman-to-integer,false,Easy,16451,1145,Algorithms,65.3%,13,false,Hash Table;Math;String;,true,true,65.33490262067755,5121974,7839586
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19817,4789,Algorithms,46.0%,14,false,Array;String;Trie;,true,true,46.010895641062696,4865345,10574374
15,"3Sum",3sum,false,Medium,33792,3160,Algorithms,37.6%,15,false,Array;Two Pointers;Sorting;,true,true,37.55440683268817,5053433,13456321
16,"3Sum Closest",3sum-closest,false,Medium,11163,605,Algorithms,47.2%,16,false,Array;Two Pointers;Sorting;,true,true,47.16901798329101,1572776,3334341
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20154,1098,Algorithms,64.4%,17,false,Hash Table;String;Backtracking;,true,false,64.36719312746459,2678105,4160671
18,"4Sum",4sum,false,Medium,12332,1481,Algorithms,38.7%,18,false,Array;Two Pointers;Sorting;,true,false,38.74925850874218,1397262,3605905
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20427,869,Algorithms,49.7%,19,false,Linked List;Two Pointers;,true,true,49.65275891424223,3683250,7418026
20,"Valid Parentheses",valid-parentheses,false,Easy,26436,1926,Algorithms,42.7%,20,false,String;Stack;,true,true,42.735725654959644,6472745,15146006
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23884,2339,Algorithms,67.2%,21,false,Linked List;Recursion;,true,true,67.20242660944696,5527458,8225088
22,"Generate Parentheses",generate-parentheses,false,Medium,22552,1053,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.54624297980467,2511608,3238851
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20673,768,Algorithms,57.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.46807657908043,2631192,4578531
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12695,489,Algorithms,67.8%,24,false,Linked List;Recursion;,true,false,67.75685404055345,1706375,2518381
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14970,773,Algorithms,63.8%,25,false,Linked List;Recursion;,true,false,63.83436500336984,1314615,2059423
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17453,20063,Algorithms,61.0%,26,false,Array;Two Pointers;,true,true,60.98672981528882,6673489,10942561
27,"Remove Element",remove-element,false,Easy,4222,4991,Algorithms,60.4%,27,false,Array;Two Pointers;,true,true,60.44171627940463,4483001,7417058
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7012,527,Algorithms,45.4%,28,false,Two Pointers;String;String Matching;,true,true,45.375442862136225,3521907,7761710
29,"Divide Two Integers",divide-two-integers,false,Medium,5759,15154,Algorithms,18.6%,29,false,Math;Bit Manipulation;,true,false,18.647971559297684,997877,5351131
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2364,386,Algorithms,33.2%,30,false,Hash Table;String;Sliding Window;,true,true,33.230019648581624,612726,1843896
31,"Next Permutation",next-permutation,false,Medium,20407,5005,Algorithms,43.7%,31,false,Array;Two Pointers;,true,true,43.66453617599047,1957198,4482356
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12966,449,Algorithms,36.8%,32,false,String;Dynamic Programming;Stack;,true,false,36.803440437086,954714,2594089
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28651,1731,Algorithms,43.3%,33,false,Array;Binary Search;,true,false,43.27052350714626,3828329,8847442
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22303,597,Algorithms,47.3%,34,false,Array;Binary Search;,true,false,47.327405669656244,2855811,6034172
35,"Search Insert Position",search-insert-position,false,Easy,17850,848,Algorithms,49.5%,35,false,Array;Binary Search;,true,true,49.5422533197903,4072199,8219670
36,"Valid Sudoku",valid-sudoku,false,Medium,11762,1222,Algorithms,62.7%,36,false,Array;Hash Table;Matrix;,true,false,62.66730082837869,2105505,3359810
37,"Sudoku Solver",sudoku-solver,false,Hard,10401,307,Algorithms,64.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,64.12787894810506,824717,1286053
38,"Count and Say",count-and-say,false,Medium,4871,8919,Algorithms,61.1%,38,false,String;,true,false,61.10613946597193,1276882,2089602
39,"Combination Sum",combination-sum,false,Medium,20256,495,Algorithms,75.2%,39,false,Array;Backtracking;,true,true,75.18798657669814,2715947,3612212
40,"Combination Sum II",combination-sum-ii,false,Medium,11800,359,Algorithms,58.1%,40,false,Array;Backtracking;,true,false,58.06221944515637,1479322,2547826
41,"First Missing Positive",first-missing-positive,false,Hard,17809,1945,Algorithms,41.5%,41,false,Array;Hash Table;,true,false,41.45839958516386,1542243,3719990
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34850,631,Algorithms,65.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.69499983726959,3027768,4608830
43,"Multiply Strings",multiply-strings,false,Medium,7482,3579,Algorithms,42.6%,43,false,Math;String;Simulation;,true,false,42.588361751270426,1019846,2394663
44,"Wildcard Matching",wildcard-matching,false,Hard,8830,396,Algorithms,30.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.396366596369546,762884,2509800
45,"Jump Game II",jump-game-ii,false,Medium,15869,678,Algorithms,41.8%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.81429280066387,1845220,4412887
46,"Permutations",permutations,false,Medium,20251,366,Algorithms,81.0%,46,false,Array;Backtracking;,true,false,81.00803372367112,2741096,3383734
47,"Permutations II",permutations-ii,false,Medium,8933,157,Algorithms,62.0%,47,false,Array;Backtracking;Sorting;,true,false,62.04484918987717,1156300,1863656
48,"Rotate Image",rotate-image,false,Medium,19090,916,Algorithms,78.4%,48,false,Array;Math;Matrix;,true,false,78.43101751421862,2447336,3120368
49,"Group Anagrams",group-anagrams,false,Medium,20995,717,Algorithms,71.3%,49,false,Array;Hash Table;String;Sorting;,true,true,71.34400489518599,4048126,5674094
50,"Pow(x, n)",powx-n,false,Medium,11032,10315,Algorithms,37.4%,50,false,Math;Recursion;,true,false,37.43657490745715,2367903,6325131
51,"N-Queens",n-queens,false,Hard,13662,329,Algorithms,73.7%,51,false,Array;Backtracking;,true,false,73.65830377457779,1067977,1449912
52,"N-Queens II",n-queens-ii,false,Hard,4141,279,Algorithms,77.2%,52,false,Backtracking;,true,false,77.2119957776381,520798,674504
53,"Maximum Subarray",maximum-subarray,false,Medium,36373,1543,Algorithms,52.4%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.3694407151233,5300263,10120932
54,"Spiral Matrix",spiral-matrix,false,Medium,16516,1474,Algorithms,54.7%,54,false,Array;Matrix;Simulation;,true,false,54.706810206602974,2057719,3761361
55,"Jump Game",jump-game,false,Medium,20967,1422,Algorithms,39.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.82437680396219,2784474,6991887
56,"Merge Intervals",merge-intervals,false,Medium,23773,873,Algorithms,49.8%,56,false,Array;Sorting;,true,true,49.80730120481225,3415427,6857294
57,"Insert Interval",insert-interval,false,Medium,11312,895,Algorithms,43.9%,57,false,Array;,true,false,43.89083651861353,1538775,3505925
58,"Length of Last Word",length-of-last-word,false,Easy,5948,333,Algorithms,56.9%,58,false,String;,true,false,56.94092103937392,2927306,5140968
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6739,277,Algorithms,73.8%,59,false,Array;Matrix;Simulation;,true,false,73.7868435438159,716742,971369
60,"Permutation Sequence",permutation-sequence,false,Hard,7075,493,Algorithms,50.5%,60,false,Math;Recursion;,true,false,50.54706334544782,502362,993851
61,"Rotate List",rotate-list,false,Medium,10734,1520,Algorithms,40.4%,61,false,Linked List;Two Pointers;,true,false,40.35625081201653,1382230,3425074
62,"Unique Paths",unique-paths,false,Medium,17801,475,Algorithms,66.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.03155308507857,2483590,3761217
63,"Unique Paths II",unique-paths-ii,false,Medium,9387,548,Algorithms,43.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.491498578838815,1293882,2975022
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13282,186,Algorithms,67.0%,64,false,Array;Dynamic Programming;Matrix;,true,false,66.97712160430851,1616941,2414171
65,"Valid Number",valid-number,false,Hard,1438,2178,Algorithms,21.8%,65,false,String;,true,false,21.829234054856627,468850,2147810
66,"Plus One",plus-one,false,Easy,10684,5527,Algorithms,47.9%,66,false,Array;Math;,true,false,47.89283677396808,3105355,6483963
67,"Add Binary",add-binary,false,Easy,10111,1064,Algorithms,56.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.005454945980546,1960144,3499911
68,"Text Justification",text-justification,false,Hard,4280,5204,Algorithms,48.8%,68,false,Array;String;Simulation;,true,false,48.82999503109847,569972,1167257
69,"Sqrt(x)",sqrtx,false,Easy,9138,4604,Algorithms,40.7%,69,false,Math;Binary Search;,true,true,40.65729747373028,2740363,6740156
70,"Climbing Stairs",climbing-stairs,false,Easy,23598,980,Algorithms,53.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.66465406478776,4474520,8337925
71,"Simplify Path",simplify-path,false,Medium,6255,1380,Algorithms,48.6%,71,false,String;Stack;,true,true,48.55962717974479,1150356,2368963
72,"Edit Distance",edit-distance,false,Medium,15904,294,Algorithms,59.3%,72,false,String;Dynamic Programming;,true,false,59.26626710820875,1245062,2100796
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,16361,822,Algorithms,61.3%,73,false,Array;Hash Table;Matrix;,true,false,61.32068827971335,2229093,3635143
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17193,465,Algorithms,52.7%,74,false,Array;Binary Search;Matrix;,true,false,52.73685542846821,2516625,4772042
75,"Sort Colors",sort-colors,false,Medium,20579,731,Algorithms,68.1%,75,false,Array;Two Pointers;Sorting;,true,false,68.14681792581865,3176228,4660864
76,"Minimum Window Substring",minimum-window-substring,false,Hard,19325,814,Algorithms,45.9%,76,false,Hash Table;String;Sliding Window;,true,false,45.87860536012904,1860086,4054369
77,"Combinations",combinations,false,Medium,8693,241,Algorithms,73.3%,77,false,Backtracking;,true,false,73.33978178729788,1181292,1610714
78,"Subsets",subsets,false,Medium,18560,321,Algorithms,81.3%,78,false,Array;Backtracking;Bit Manipulation;,true,true,81.31797541323614,2662175,3273785
79,"Word Search",word-search,false,Medium,17080,724,Algorithms,45.8%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,45.789645637208324,2206011,4817712
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,7829,1470,Algorithms,63.4%,80,false,Array;Two Pointers;,true,false,63.35970571564362,1661051,2621639
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9242,1096,Algorithms,39.1%,81,false,Array;Binary Search;,true,false,39.125114292606945,1050901,2686003
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9380,266,Algorithms,50.4%,82,false,Linked List;Two Pointers;,true,false,50.37945077135741,972726,1930798
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9441,346,Algorithms,55.3%,83,false,Linked List;,true,true,55.313045107516814,2057635,3719992
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,18684,356,Algorithms,48.1%,84,false,Array;Stack;Monotonic Stack;,true,true,48.077390866425695,1292598,2688580
85,"Maximal Rectangle",maximal-rectangle,false,Hard,11355,209,Algorithms,54.6%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,54.57130130689841,633399,1160677
86,"Partition List",partition-list,false,Medium,7821,957,Algorithms,59.5%,86,false,Linked List;Two Pointers;,true,false,59.4978663860225,806179,1354974
87,"Scramble String",scramble-string,false,Hard,3532,1297,Algorithms,42.7%,87,false,String;Dynamic Programming;,true,false,42.72326047742443,279951,655266
88,"Merge Sorted Array",merge-sorted-array,false,Easy,17614,2460,Algorithms,53.4%,88,false,Array;Two Pointers;Sorting;,true,true,53.425747764288126,4908399,9187368
89,"Gray Code",gray-code,false,Medium,2423,2803,Algorithms,62.5%,89,false,Math;Backtracking;Bit Manipulation;,true,false,62.46479726122266,366198,586247
90,"Subsets II",subsets-ii,false,Medium,10542,384,Algorithms,60.0%,90,false,Array;Backtracking;Bit Manipulation;,true,false,59.998887266152025,1294067,2156825
91,"Decode Ways",decode-ways,false,Medium,12550,4592,Algorithms,36.9%,91,false,String;Dynamic Programming;,true,true,36.874590042013836,1512233,4101021
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,12482,741,Algorithms,50.0%,92,false,Linked List;,true,true,50.023948762241986,1151958,2302820
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5499,811,Algorithms,53.8%,93,false,String;Backtracking;,true,false,53.80315917375456,560140,1041091
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,14395,862,Algorithms,79.0%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,79.01787994983339,3294453,4169260
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7829,568,Algorithms,60.9%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,60.88335403155328,529466,869640
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10792,434,Algorithms,62.7%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,62.69529448802872,788609,1257837
97,"Interleaving String",interleaving-string,false,Medium,8632,541,Algorithms,42.6%,97,false,String;Dynamic Programming;,true,false,42.57270162347173,690320,1621516
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,17840,1426,Algorithms,34.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,34.6850559957736,2993824,8631450
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,8363,275,Algorithms,57.2%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,57.19756163775019,579395,1012973
100,"Same Tree",same-tree,false,Easy,12428,275,Algorithms,65.7%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,65.6578174910938,2981663,4541215
101,"Symmetric Tree",symmetric-tree,false,Easy,16354,428,Algorithms,59.8%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,59.77938979187664,2576548,4310105
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,16470,357,Algorithms,71.2%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,71.16773477470902,2995670,4209310
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,11643,337,Algorithms,62.2%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,62.237498278871826,1572985,2527393
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,13816,273,Algorithms,77.4%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,77.4178696474205,4215514,5445145
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,16137,591,Algorithms,67.4%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,67.36972008978712,1657897,2460898
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,8494,148,Algorithms,66.8%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,66.79276243337297,849095,1271244
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,5058,329,Algorithms,66.5%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,66.53753060498438,761193,1144008
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,11607,617,Algorithms,74.5%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,74.45888466421718,1547649,2078527
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,7744,169,Algorithms,64.9%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,true,64.93410426662052,626768,965237
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,11580,796,Algorithms,56.0%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,55.957982087510025,2070974,3700957
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,7645,1352,Algorithms,51.2%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.22234223534973,1500933,2930232
112,"Path Sum",path-sum,false,Easy,10362,1190,Algorithms,53.5%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,53.479018000264546,1908326,3568368
113,"Path Sum II",path-sum-ii,false,Medium,8404,165,Algorithms,60.9%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,60.91374989877153,1060575,1741107
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,13226,586,Algorithms,69.1%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,69.14570936830202,1251063,1809314
115,"Distinct Subsequences",distinct-subsequences,false,Hard,7159,315,Algorithms,50.6%,115,false,String;Dynamic Programming;,true,false,50.5901521193728,592436,1171044
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,10218,319,Algorithms,65.9%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,65.91364463195285,1242518,1885070
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,6103,337,Algorithms,56.1%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,56.05563413279964,776397,1385047
118,"Pascal's Triangle",pascals-triangle,false,Easy,14403,538,Algorithms,78.0%,118,false,Array;Dynamic Programming;,true,true,78.03159781703589,2373658,3041919
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,5143,363,Algorithms,66.3%,119,false,Array;Dynamic Programming;,true,false,66.3078428126364,1101419,1661071
120,"Triangle",triangle,false,Medium,10206,584,Algorithms,59.4%,120,false,Array;Dynamic Programming;,true,false,59.36628695233076,1054372,1776043
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,33998,1328,Algorithms,55.6%,121,false,Array;Dynamic Programming;,true,true,55.62949385917142,6843970,12302789
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,14794,2780,Algorithms,69.9%,122,false,Array;Dynamic Programming;Greedy;,true,true,69.92383416698077,2676934,3828357
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,10309,216,Algorithms,51.9%,123,false,Array;Dynamic Programming;,true,false,51.920951732053254,840513,1618839
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,17876,773,Algorithms,41.5%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,41.479838233747195,1679828,4049745
125,"Valid Palindrome",valid-palindrome,false,Easy,10741,8580,Algorithms,51.6%,125,false,Two Pointers;String;,true,false,51.57468226628901,4568791,8858607
126,"Word Ladder II",word-ladder-ii,false,Hard,6373,816,Algorithms,27.2%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.20450341407023,425470,1563966
127,"Word Ladder",word-ladder,false,Hard,13015,1943,Algorithms,43.5%,127,false,Hash Table;String;Breadth-First Search;,true,true,43.54853908825781,1432577,3289628
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,21893,1185,Algorithms,47.0%,128,false,Array;Hash Table;Union Find;,true,false,46.96940922044238,2777367,5913142
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,8482,150,Algorithms,68.9%,129,false,Tree;Depth-First Search;Binary Tree;,true,false,68.86934130474766,1157001,1679997
130,"Surrounded Regions",surrounded-regions,false,Medium,9476,2136,Algorithms,43.5%,130,false,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;,true,false,43.54773010971684,1027385,2359229
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,13825,557,Algorithms,72.7%,131,false,String;Dynamic Programming;Backtracking;,true,false,72.7434591377434,1188473,1633789
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,5761,151,Algorithms,35.7%,132,false,String;Dynamic Programming;,true,false,35.66936297097345,361503,1013485
133,"Clone Graph",clone-graph,false,Medium,10237,4099,Algorithms,63.2%,133,false,Hash Table;Depth-First Search;Breadth-First Search;Graph;,true,false,63.17737734329521,1681098,2660926
134,"Gas Station",gas-station,false,Medium,12994,1323,Algorithms,46.7%,134,false,Array;Greedy;,true,false,46.74982907725708,1169263,2501111
135,"Candy",candy,false,Hard,8976,816,Algorithms,47.1%,135,false,Array;Greedy;,true,false,47.14570037305,903223,1915813
136,"Single Number",single-number,false,Easy,17973,842,Algorithms,76.5%,136,false,Array;Bit Manipulation;,true,false,76.45901535253412,3949663,5165726
137,"Single Number II",single-number-ii,false,Medium,8421,733,Algorithms,65.7%,137,false,Array;Bit Manipulation;,true,false,65.74768557481906,781210,1188196
138,"Copy List with Random Pointer",copy-list-with-random-pointer,false,Medium,15013,1621,Algorithms,61.2%,138,false,Hash Table;Linked List;,true,false,61.195896823741755,1702004,2781244
139,"Word Break",word-break,false,Medium,18218,872,Algorithms,48.5%,139,false,Array;Hash Table;String;Dynamic Programming;Trie;Memoization;,true,true,48.53988316540145,2152901,4435327
140,"Word Break II",word-break-ii,false,Hard,7442,543,Algorithms,54.0%,140,false,Array;Hash Table;String;Dynamic Programming;Backtracking;Trie;Memoization;,true,false,54.048475572486176,764885,1415184
141,"Linked List Cycle",linked-list-cycle,false,Easy,16836,1527,Algorithms,53.0%,141,false,Hash Table;Linked List;Two Pointers;,true,true,53.03931146439233,4220599,7957503
142,"Linked List Cycle II",linked-list-cycle-ii,false,Medium,14604,1046,Algorithms,55.8%,142,false,Hash Table;Linked List;Two Pointers;,true,false,55.77582380068924,1751485,3140236
143,"Reorder List",reorder-list,false,Medium,12020,473,Algorithms,63.2%,143,false,Linked List;Two Pointers;Stack;Recursion;,true,false,63.2059151692146,1319335,2087363
144,"Binary Tree Preorder Traversal",binary-tree-preorder-traversal,false,Easy,8564,226,Algorithms,74.0%,144,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,73.96127877430793,2156874,2916222
145,"Binary Tree Postorder Traversal",binary-tree-postorder-traversal,false,Easy,7536,222,Algorithms,76.4%,145,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,76.44476866609223,1735308,2270018
146,"LRU Cache",lru-cache,false,Medium,22270,1170,Algorithms,45.7%,146,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,45.74062441127384,2236121,4888710
147,"Insertion Sort List",insertion-sort-list,false,Medium,3308,875,Algorithms,57.0%,147,false,Linked List;Sorting;,true,true,56.99959122144836,442020,775480
148,"Sort List",sort-list,false,Medium,12548,398,Algorithms,62.6%,148,false,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort;,true,false,62.56589806037387,1109506,1773355
149,"Max Points on a Line",max-points-on-a-line,false,Hard,4403,561,Algorithms,29.3%,149,false,Array;Hash Table;Math;Geometry;,true,false,29.32992689032815,479526,1634937
150,"Evaluate Reverse Polish Notation",evaluate-reverse-polish-notation,false,Medium,8284,1155,Algorithms,55.5%,150,false,Array;Math;Stack;,true,false,55.53930017310725,1472953,2652098
151,"Reverse Words in a String",reverse-words-in-a-string,false,Medium,9783,5437,Algorithms,53.2%,151,false,Two Pointers;String;,true,false,53.23264625770767,2548468,4787424
152,"Maximum Product Subarray",maximum-product-subarray,false,Medium,19732,799,Algorithms,35.3%,152,false,Array;Dynamic Programming;,true,false,35.28731461972707,1751678,4964044
153,"Find Minimum in Rotated Sorted Array",find-minimum-in-rotated-sorted-array,false,Medium,14545,636,Algorithms,53.0%,153,false,Array;Binary Search;,true,false,53.04412173466552,2599172,4900020
154,"Find Minimum in Rotated Sorted Array II",find-minimum-in-rotated-sorted-array-ii,false,Hard,4956,508,Algorithms,44.2%,154,false,Array;Binary Search;,true,false,44.18977095368967,552948,1251308
