questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55998,1930,Algorithms,52.5%,1,false,Array;Hash Table;,true,true,52.463710507930486,13008502,24795228
2,"Add Two Numbers",add-two-numbers,false,Medium,30501,6042,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.78053151574627,4515422,10554872
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39163,1843,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.7591103609129,5709843,16426932
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27859,3095,Algorithms,39.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,39.947895515062946,2547687,6377532
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28926,1747,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.8332907160299,3028657,8951718
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7470,14404,Algorithms,47.9%,6,false,String;,true,true,47.90020493784618,1317768,2751074
7,"Reverse Integer",reverse-integer,false,Medium,12772,13444,Algorithms,28.6%,7,false,Math;,true,true,28.577122309349285,3179182,11124947
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4336,13395,Algorithms,17.2%,8,false,String;,true,false,17.22003137564732,1516978,8809381
9,"Palindrome Number",palindrome-number,false,Easy,12341,2705,Algorithms,56.3%,9,false,Math;,true,true,56.2936826324447,4542009,8068414
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11964,2124,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.154681220105964,950878,3377333
11,"Container With Most Water",container-with-most-water,false,Medium,28570,1695,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.223904397293936,2909002,5267649
12,"Integer to Roman",integer-to-roman,false,Medium,6934,5505,Algorithms,64.7%,12,false,Hash Table;Math;String;,true,true,64.69880421899147,1293666,1999521
13,"Roman to Integer",roman-to-integer,false,Easy,13808,900,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.176909190801354,3585487,5860853
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17184,4483,Algorithms,42.8%,14,false,String;Trie;,true,true,42.76158491218828,3277742,7665130
15,"3Sum",3sum,false,Medium,30337,2804,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.480863405989574,3490010,10121558
16,"3Sum Closest",3sum-closest,false,Medium,10322,555,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.81307138137876,1212757,2647184
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18225,976,Algorithms,60.4%,17,false,Hash Table;String;Backtracking;,true,false,60.39224204024666,2004690,3319459
18,"4Sum",4sum,false,Medium,11118,1364,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.24890083517327,944013,2604252
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18573,785,Algorithms,45.3%,19,false,Linked List;Two Pointers;,true,true,45.2850572869792,2688930,5937800
20,"Valid Parentheses",valid-parentheses,false,Easy,23659,1704,Algorithms,40.6%,20,false,String;Stack;,true,true,40.56851038579491,4534173,11176584
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21432,2078,Algorithms,64.3%,21,false,Linked List;Recursion;,true,true,64.25842087303151,4116421,6406041
22,"Generate Parentheses",generate-parentheses,false,Medium,20765,902,Algorithms,74.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.52772626469502,1801625,2417391
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19166,699,Algorithms,52.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.74609668308246,1973929,3742325
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11814,436,Algorithms,64.3%,24,false,Linked List;Recursion;,true,false,64.3427530682861,1354468,2105082
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13417,680,Algorithms,58.6%,25,false,Linked List;Recursion;,true,false,58.64356552015152,913057,1556963
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14154,18340,Algorithms,55.6%,26,false,Array;Two Pointers;,true,false,55.616698515437726,4255039,7650661
27,"Remove Element",remove-element,false,Easy,2284,3309,Algorithms,56.7%,27,false,Array;Two Pointers;,true,true,56.74868364115694,2837908,5000837
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5617,383,Algorithms,42.3%,28,false,Two Pointers;String;String Matching;,true,true,42.29275532594865,2420390,5722947
29,"Divide Two Integers",divide-two-integers,false,Medium,5019,14738,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.46580915656766,735177,4209222
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1737,222,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.58932439318446,443843,1361934
31,"Next Permutation",next-permutation,false,Medium,18002,4618,Algorithms,39.9%,31,false,Array;Two Pointers;,true,true,39.88122411112677,1327008,3327412
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12205,395,Algorithms,34.2%,32,false,String;Dynamic Programming;Stack;,true,false,34.150065869033355,733093,2146681
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25774,1539,Algorithms,40.7%,33,false,Array;Binary Search;,true,false,40.72687163882265,2700597,6631012
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20185,503,Algorithms,44.3%,34,false,Array;Binary Search;,true,false,44.258567023408816,2012544,4547246
35,"Search Insert Position",search-insert-position,false,Easy,15825,714,Algorithms,45.9%,35,false,Array;Binary Search;,true,true,45.89104350254387,2836405,6180740
36,"Valid Sudoku",valid-sudoku,false,Medium,10486,1106,Algorithms,59.6%,36,false,Array;Hash Table;Matrix;,true,false,59.63285855351149,1495859,2508444
37,"Sudoku Solver",sudoku-solver,false,Hard,9346,256,Algorithms,61.1%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.09224749023821,580614,950389
38,"Count and Say",count-and-say,false,Medium,3876,8188,Algorithms,55.0%,38,false,String;,true,false,55.04091372589901,918692,1669108
39,"Combination Sum",combination-sum,false,Medium,18493,404,Algorithms,71.4%,39,false,Array;Backtracking;,true,true,71.40909245812891,1906819,2670276
40,"Combination Sum II",combination-sum-ii,false,Medium,10268,287,Algorithms,54.5%,40,false,Array;Backtracking;,true,false,54.51481855795085,959598,1760255
41,"First Missing Positive",first-missing-positive,false,Hard,16611,1831,Algorithms,39.5%,41,false,Array;Hash Table;,true,false,39.48191296408988,1199637,3038447
42,"Trapping Rain Water",trapping-rain-water,false,Hard,31544,497,Algorithms,61.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,61.94940264447478,2081069,3359304
43,"Multiply Strings",multiply-strings,false,Medium,6969,3293,Algorithms,40.4%,43,false,Math;String;Simulation;,true,false,40.38985139647192,789187,1953923
44,"Wildcard Matching",wildcard-matching,false,Hard,8131,339,Algorithms,27.9%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.9458436151325,565229,2022587
45,"Jump Game II",jump-game-ii,false,Medium,14287,556,Algorithms,40.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.45168958062089,1219153,3013833
46,"Permutations",permutations,false,Medium,18776,322,Algorithms,78.3%,46,false,Array;Backtracking;,true,false,78.31704750652243,2047526,2614414
47,"Permutations II",permutations-ii,false,Medium,8421,142,Algorithms,59.2%,47,false,Array;Backtracking;,true,false,59.20428432577869,919773,1553562
48,"Rotate Image",rotate-image,false,Medium,17232,786,Algorithms,74.3%,48,false,Array;Math;Matrix;,true,false,74.28810372278589,1680643,2262333
49,"Group Anagrams",group-anagrams,false,Medium,18904,601,Algorithms,68.5%,49,false,Array;Hash Table;String;Sorting;,true,true,68.51663912403289,2830112,4130547
50,"Pow(x, n)",powx-n,false,Medium,9503,9338,Algorithms,34.8%,50,false,Math;Recursion;,true,false,34.787246479708564,1630607,4687384
51,"N-Queens",n-queens,false,Hard,12114,277,Algorithms,68.2%,51,false,Array;Backtracking;,true,false,68.16459024370153,711638,1044006
52,"N-Queens II",n-queens-ii,false,Hard,3795,260,Algorithms,73.9%,52,false,Backtracking;,true,false,73.88541073800037,381660,516557
53,"Maximum Subarray",maximum-subarray,false,Medium,33567,1414,Algorithms,50.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.768346416894715,3840959,7565648
54,"Spiral Matrix",spiral-matrix,false,Medium,14457,1277,Algorithms,49.4%,54,false,Array;Matrix;Simulation;,true,false,49.43565905174319,1398460,2828861
55,"Jump Game",jump-game,false,Medium,18975,1196,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.504892309780345,1866765,4848123
56,"Merge Intervals",merge-intervals,false,Medium,21887,761,Algorithms,47.3%,56,false,Array;Sorting;,true,true,47.309931364173444,2356319,4980592
57,"Insert Interval",insert-interval,false,Medium,10180,782,Algorithms,41.5%,57,false,Array;,true,false,41.489305318947565,1095938,2641497
58,"Length of Last Word",length-of-last-word,false,Easy,5079,275,Algorithms,51.6%,58,false,String;,true,false,51.588233557453265,1939576,3759731
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6277,257,Algorithms,71.1%,59,false,Array;Matrix;Simulation;,true,false,71.08109391676895,568744,800134
60,"Permutation Sequence",permutation-sequence,false,Hard,6563,477,Algorithms,46.9%,60,false,Math;Recursion;,true,false,46.90059083857742,390309,832206
61,"Rotate List",rotate-list,false,Medium,9482,1438,Algorithms,37.7%,61,false,Linked List;Two Pointers;,true,false,37.722359394017744,942484,2498475
62,"Unique Paths",unique-paths,false,Medium,16403,437,Algorithms,64.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.27956261301021,1800231,2800625
63,"Unique Paths II",unique-paths-ii,false,Medium,8618,506,Algorithms,41.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.541756470027664,918029,2209903
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12271,166,Algorithms,63.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.86018834644448,1153132,1805714
65,"Valid Number",valid-number,false,Hard,1215,1946,Algorithms,19.8%,65,false,String;,true,false,19.797135396371882,360724,1822102
66,"Plus One",plus-one,false,Easy,9119,5356,Algorithms,45.3%,66,false,Array;Math;,true,false,45.25271777928601,2212257,4888682
67,"Add Binary",add-binary,false,Easy,9290,952,Algorithms,53.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.525916773219336,1443388,2696619
68,"Text Justification",text-justification,false,Hard,3596,4591,Algorithms,43.4%,68,false,Array;String;Simulation;,true,false,43.36033650924502,410269,946185
69,"Sqrt(x)",sqrtx,false,Easy,8015,4471,Algorithms,38.7%,69,false,Math;Binary Search;,true,true,38.743826965924896,1929805,4980928
70,"Climbing Stairs",climbing-stairs,false,Easy,21607,805,Algorithms,52.9%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.8734481262043,3205226,6062074
71,"Simplify Path",simplify-path,false,Medium,5443,1258,Algorithms,42.4%,71,false,String;Stack;,true,true,42.359212552260765,744171,1756813
72,"Edit Distance",edit-distance,false,Medium,14582,219,Algorithms,56.4%,72,false,String;Dynamic Programming;,true,false,56.40549899632921,846353,1500478
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14144,713,Algorithms,55.6%,73,false,Array;Hash Table;Matrix;,true,false,55.580262694467976,1379204,2481483
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15454,409,Algorithms,50.1%,74,false,Array;Binary Search;Matrix;,true,false,50.07558499923627,1747352,3489433
75,"Sort Colors",sort-colors,false,Medium,17780,623,Algorithms,62.2%,75,false,Array;Two Pointers;Sorting;,true,false,62.21440071670574,1900009,3053970
76,"Minimum Window Substring",minimum-window-substring,false,Hard,17623,716,Algorithms,43.0%,76,false,Hash Table;String;Sliding Window;,true,false,42.9902256112365,1338646,3113846
