questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66723,2483,Algorithms,56.8%,1,false,Array;Hash Table;,true,true,56.843887464633134,20230913,35590342
2,"Add Two Numbers",add-two-numbers,false,Medium,35920,7122,Algorithms,47.7%,2,false,Linked List;Math;Recursion;,true,true,47.65898720259069,6613486,13876718
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44086,2159,Algorithms,38.2%,3,false,Hash Table;String;Sliding Window;,true,true,38.21788673373008,8775922,22962928
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31569,3534,Algorithms,45.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.59171653379744,3968195,8703776
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32107,1976,Algorithms,37.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.05659404021521,4439281,11979764
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9132,15785,Algorithms,53.2%,6,false,String;,true,true,53.223874067895906,2058606,3867830
7,"Reverse Integer",reverse-integer,false,Medium,15140,13946,Algorithms,31.3%,7,false,Math;,true,true,31.30304544519116,4686434,14971199
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6000,15392,Algorithms,20.4%,8,false,String;,true,false,20.357394032435632,2290475,11251332
9,"Palindrome Number",palindrome-number,false,Easy,15407,2901,Algorithms,60.1%,9,false,Math;,true,true,60.088134070346044,7551618,12567581
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13172,2374,Algorithms,30.2%,10,false,String;Dynamic Programming;Recursion;,true,false,30.220515269750177,1310431,4336235
11,"Container With Most Water",container-with-most-water,false,Medium,33451,2150,Algorithms,59.3%,11,false,Array;Two Pointers;Greedy;,true,true,59.26662987445347,4940984,8336867
12,"Integer to Roman",integer-to-roman,false,Medium,8379,5709,Algorithms,70.2%,12,false,Hash Table;Math;String;,true,true,70.15658368476643,2001956,2853554
13,"Roman to Integer",roman-to-integer,false,Easy,17250,1196,Algorithms,66.0%,13,false,Hash Table;Math;String;,true,true,66.03067746718767,5541794,8392761
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20764,4877,Algorithms,46.8%,14,false,Array;String;Trie;,true,true,46.827644245184544,5364598,11456091
15,"3Sum",3sum,false,Medium,34840,3236,Algorithms,38.3%,15,false,Array;Two Pointers;Sorting;,true,true,38.31969059142818,5529735,14430548
16,"3Sum Closest",3sum-closest,false,Medium,11455,614,Algorithms,47.8%,16,false,Array;Two Pointers;Sorting;,true,true,47.81474574678492,1709676,3575626
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20629,1118,Algorithms,65.2%,17,false,Hash Table;String;Backtracking;,true,false,65.22348645760152,2860383,4385514
18,"4Sum",4sum,false,Medium,12662,1525,Algorithms,39.7%,18,false,Array;Two Pointers;Sorting;,true,false,39.67984510236338,1549674,3905456
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20936,886,Algorithms,50.7%,19,false,Linked List;Two Pointers;,true,true,50.675393013242676,3967150,7828553
20,"Valid Parentheses",valid-parentheses,false,Easy,27287,1976,Algorithms,43.5%,20,false,String;Stack;,true,true,43.46909150076549,7058206,16237321
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24540,2411,Algorithms,67.7%,21,false,Linked List;Recursion;,true,true,67.74098312482099,5924386,8745644
22,"Generate Parentheses",generate-parentheses,false,Medium,22996,1067,Algorithms,78.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.08582545129252,2712957,3474326
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21052,783,Algorithms,58.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.539692763036946,2821214,4819327
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12969,504,Algorithms,68.7%,24,false,Linked List;Recursion;,true,false,68.66330735514336,1821717,2653118
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15408,795,Algorithms,65.0%,25,false,Linked List;Recursion;,true,false,64.96921200974224,1432725,2205239
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18415,20376,Algorithms,61.9%,26,false,Array;Two Pointers;,true,true,61.93548906382848,7310057,11802709
27,"Remove Element",remove-element,false,Easy,4782,5225,Algorithms,61.1%,27,false,Array;Two Pointers;,true,true,61.12422106924543,4893198,8005342
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7377,560,Algorithms,46.1%,28,false,Two Pointers;String;String Matching;,true,true,46.05472115423645,3823631,8302389
29,"Divide Two Integers",divide-two-integers,false,Medium,5993,15245,Algorithms,19.2%,29,false,Math;Bit Manipulation;,true,false,19.217197765337893,1089116,5667410
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2542,416,Algorithms,33.8%,30,false,Hash Table;String;Sliding Window;,true,true,33.774083811053906,665977,1971847
31,"Next Permutation",next-permutation,false,Medium,21002,5076,Algorithms,44.5%,31,false,Array;Two Pointers;,true,true,44.47641176003112,2126676,4781582
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13175,460,Algorithms,37.7%,32,false,String;Dynamic Programming;Stack;,true,false,37.737903458745365,1032139,2735024
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29445,1783,Algorithms,43.9%,33,false,Array;Binary Search;,true,false,43.89593972198204,4153671,9462538
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22889,623,Algorithms,48.1%,34,false,Array;Binary Search;,true,false,48.07982030503469,3099426,6446431
35,"Search Insert Position",search-insert-position,false,Easy,18431,876,Algorithms,50.4%,35,false,Array;Binary Search;,true,true,50.391146178504286,4429078,8789399
