questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60484,2165,Algorithms,55.0%,1,false,Array;Hash Table;,true,true,55.002350391195755,16295337,29626674
2,"Add Two Numbers",add-two-numbers,false,Medium,32913,6609,Algorithms,45.4%,2,false,Linked List;Math;Recursion;,true,true,45.371804955251335,5463578,12041794
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41331,1992,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.27648341631014,7013501,19333461
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29586,3327,Algorithms,42.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.86032095740126,3188451,7439234
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30370,1873,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.253838782825945,3644428,10337684
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8286,15192,Algorithms,50.7%,6,false,String;,true,true,50.71898384640458,1650857,3254913
7,"Reverse Integer",reverse-integer,false,Medium,13843,13728,Algorithms,29.8%,7,false,Math;,true,true,29.83126721069649,3851605,12911303
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5116,14431,Algorithms,18.7%,8,false,String;,true,false,18.674513088634882,1858509,9952143
9,"Palindrome Number",palindrome-number,false,Easy,13665,2803,Algorithms,58.6%,9,false,Math;,true,true,58.59172684858617,5954697,10163071
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12559,2255,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.938018985100445,1108062,3829084
11,"Container With Most Water",container-with-most-water,false,Medium,30680,1933,Algorithms,57.1%,11,false,Array;Two Pointers;Greedy;,true,true,57.11807301581319,3788083,6632044
12,"Integer to Roman",integer-to-roman,false,Medium,7632,5625,Algorithms,67.8%,12,false,Hash Table;Math;String;,true,true,67.77600161270976,1627222,2400894
13,"Roman to Integer",roman-to-integer,false,Easy,15444,1052,Algorithms,64.1%,13,false,Hash Table;Math;String;,true,true,64.08280777212816,4540043,7084650
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18774,4688,Algorithms,44.8%,14,false,String;Trie;,true,true,44.83064316183623,4231132,9438035
15,"3Sum",3sum,false,Medium,32325,3033,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.36654541277757,4407212,12118871
16,"3Sum Closest",3sum-closest,false,Medium,10831,586,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.5762727626068,1422416,3053952
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19383,1048,Algorithms,63.0%,17,false,Hash Table;String;Backtracking;,true,false,63.00704564874282,2416399,3835128
18,"4Sum",4sum,false,Medium,11840,1446,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.5505788980498,1194173,3180160
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19647,840,Algorithms,48.0%,19,false,Linked List;Two Pointers;,true,true,48.033359792150314,3278616,6825704
20,"Valid Parentheses",valid-parentheses,false,Easy,25298,1851,Algorithms,41.8%,20,false,String;Stack;,true,true,41.800620227738335,5703348,13644201
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22931,2238,Algorithms,66.2%,21,false,Linked List;Recursion;,true,true,66.2304327320252,4980923,7520611
22,"Generate Parentheses",generate-parentheses,false,Medium,21857,1016,Algorithms,76.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.47402093574198,2218637,2901164
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20102,742,Algorithms,55.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.70307658495957,2362181,4240670
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12331,470,Algorithms,66.5%,24,false,Linked List;Recursion;,true,false,66.45709181009892,1564483,2354127
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14359,738,Algorithms,61.9%,25,false,Linked List;Recursion;,true,false,61.94404660733621,1148726,1854462
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16177,19537,Algorithms,59.4%,26,false,Array;Two Pointers;,true,true,59.35448583315394,5762160,9708083
