questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62940,2276,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,55.96825690381685,18000159,32161453
2,"Add Two Numbers",add-two-numbers,false,Medium,34137,6840,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.487587690709134,5966478,12834554
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42541,2069,Algorithms,37.2%,3,false,Hash Table;String;Sliding Window;,true,true,37.16210950316836,7786609,20953125
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30450,3419,Algorithms,44.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.138825039758856,3527498,7991859
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31096,1917,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.05175826498162,3988401,11062971
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8640,15474,Algorithms,51.9%,6,false,String;,true,true,51.8737652419934,1826696,3521431
7,"Reverse Integer",reverse-integer,false,Medium,14355,13809,Algorithms,30.5%,7,false,Math;,true,true,30.476398909794966,4206821,13803518
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5505,14875,Algorithms,19.4%,8,false,String;,true,false,19.431551813746292,2049960,10549680
9,"Palindrome Number",palindrome-number,false,Easy,14328,2827,Algorithms,59.4%,9,false,Math;,true,true,59.377072069361226,6640012,11182820
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12819,2308,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.40741284360144,1190094,4046936
11,"Container With Most Water",container-with-most-water,false,Medium,31714,2036,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.972889220366255,4249447,7330054
12,"Integer to Roman",integer-to-roman,false,Medium,7949,5671,Algorithms,68.9%,12,false,Hash Table;Math;String;,true,true,68.89377325492501,1788808,2596477
13,"Roman to Integer",roman-to-integer,false,Easy,16182,1118,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.07828772825273,4985871,7661345
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19538,4764,Algorithms,45.7%,14,false,Array;String;Trie;,true,true,45.72134636523856,4708781,10298886
15,"3Sum",3sum,false,Medium,33418,3134,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.293813911584024,4903480,13148294
16,"3Sum Closest",3sum-closest,false,Medium,11074,599,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.01732311221161,1536517,3267983
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19981,1083,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.10165942435081,2621660,4089849
18,"4Sum",4sum,false,Medium,12207,1476,Algorithms,38.5%,18,false,Array;Two Pointers;Sorting;,true,false,38.459741050662686,1346373,3500734
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20228,863,Algorithms,49.3%,19,false,Linked List;Two Pointers;,true,true,49.28654098314489,3587744,7279372
20,"Valid Parentheses",valid-parentheses,false,Easy,26140,1907,Algorithms,42.5%,20,false,String;Stack;,true,true,42.501840384839106,6294824,14810701
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23635,2320,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,67.01077922844514,5403768,8064028
22,"Generate Parentheses",generate-parentheses,false,Medium,22380,1038,Algorithms,77.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.34625152165202,2447476,3164313
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20525,765,Algorithms,57.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.11409744593342,2572862,4504781
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12605,486,Algorithms,67.5%,24,false,Linked List;Recursion;,true,false,67.46613695991968,1671689,2477826
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14816,763,Algorithms,63.4%,25,false,Linked List;Recursion;,true,false,63.438887259458845,1276137,2011603
