questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34991,1107,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.862523827595645,7217695,14771456
2,"Add Two Numbers",add-two-numbers,false,Medium,19884,3984,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.122509919983834,2938794,7511783
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26635,1155,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.53207295638912,3587807,10699610
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18017,2130,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.59246462694318,1485965,4295661
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19917,1151,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.24593756774369,1988766,6167476
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4030,9076,Algorithms,42.2%,6,false,String;,true,false,42.202260900922056,805179,1907909
7,"Reverse Integer",reverse-integer,false,Medium,7704,10190,Algorithms,26.9%,7,false,Math;,true,false,26.925295466120414,2153272,7997213
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1994,5789,Algorithms,16.6%,8,false,String;,true,false,16.583523935825653,1056021,6367895
9,"Palindrome Number",palindrome-number,false,Easy,6457,2220,Algorithms,52.6%,9,false,Math;,true,false,52.63050273466501,2272673,4318162
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8671,1340,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.27849297159053,711182,2514918
11,"Container With Most Water",container-with-most-water,false,Medium,18520,1010,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11127916103781,1621407,2996429
12,"Integer to Roman",integer-to-roman,false,Medium,3562,4198,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.94641623509537,747961,1247730
13,"Roman to Integer",roman-to-integer,false,Easy,5256,335,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.891642011954204,1785886,3084878
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9156,3196,Algorithms,40.1%,14,false,String;,true,false,40.05913700630103,1726101,4308879
15,"3Sum",3sum,false,Medium,19567,1867,Algorithms,31.6%,15,false,Array;Two Pointers;Sorting;,true,false,31.637408542848206,2105327,6654548
16,"3Sum Closest",3sum-closest,false,Medium,6378,326,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.52699902671854,841822,1809321
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11573,728,Algorithms,54.8%,17,false,Hash Table;String;Backtracking;,true,false,54.82347149237402,1287295,2348075
18,"4Sum",4sum,false,Medium,6977,802,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.084043627017294,618680,1668302
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11272,518,Algorithms,38.8%,19,false,Linked List;Two Pointers;,true,true,38.840010320101975,1520443,3914626
20,"Valid Parentheses",valid-parentheses,false,Easy,14354,672,Algorithms,40.8%,20,false,String;Stack;,true,true,40.84975020107395,2448026,5992729
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13547,1226,Algorithms,61.1%,21,false,Linked List;Recursion;,true,true,61.06339478677314,2407245,3942211
22,"Generate Parentheses",generate-parentheses,false,Medium,14057,529,Algorithms,70.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.92781262327293,1134550,1599586
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13137,502,Algorithms,47.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.68503045801812,1339745,2809572
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7536,313,Algorithms,59.5%,24,false,Linked List;Recursion;,true,false,59.50377059261417,919239,1544843
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8129,514,Algorithms,52.2%,25,false,Linked List;Recursion;,true,false,52.19183686905977,554892,1063176
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7385,11024,Algorithms,49.6%,26,false,Array;Two Pointers;,true,true,49.56307045266647,2285231,4610765
27,"Remove Element",remove-element,false,Easy,3952,5703,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.622005471970624,1373178,2660070
28,"Implement strStr()",implement-strstr,false,Easy,4590,3822,Algorithms,36.7%,28,false,Two Pointers;String;String Matching;,false,false,36.681832178408605,1335383,3640464
29,"Divide Two Integers",divide-two-integers,false,Medium,3293,11171,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.47357412143208,521605,2985088
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2167,1931,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.479945712729144,266082,934282
31,"Next Permutation",next-permutation,false,Medium,11859,3612,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.71560954163047,864316,2354088
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9142,293,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.44336545282111,540155,1664921
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15917,983,Algorithms,38.2%,33,false,Array;Binary Search;,true,false,38.20828264054043,1603835,4197622
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11809,315,Algorithms,40.5%,34,false,Array;Binary Search;,true,false,40.484938378812124,1178564,2911144
35,"Search Insert Position",search-insert-position,false,Easy,8724,439,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.20505229354536,1578661,3740422
36,"Valid Sudoku",valid-sudoku,false,Medium,5727,764,Algorithms,55.9%,36,false,Array;Hash Table;Matrix;,true,false,55.924065824266975,804287,1438180
37,"Sudoku Solver",sudoku-solver,false,Hard,5863,166,Algorithms,55.4%,37,false,Array;Backtracking;Matrix;,true,false,55.35509213726657,375968,679198
38,"Count and Say",count-and-say,false,Medium,1734,4078,Algorithms,49.2%,38,false,String;,false,false,49.213347020407795,649125,1319004
39,"Combination Sum",combination-sum,false,Medium,12140,255,Algorithms,66.5%,39,false,Array;Backtracking;,true,false,66.52180809780361,1174207,1765150
40,"Combination Sum II",combination-sum-ii,false,Medium,6124,154,Algorithms,52.8%,40,false,Array;Backtracking;,true,false,52.83222457807696,601255,1138042
