questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32920,1039,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.682005822288474,6796544,13961118
2,"Add Two Numbers",add-two-numbers,false,Medium,18738,3797,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.80142188046755,2812044,7247276
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,24205,1075,Algorithms,33.2%,3,false,Hash Table;String;Sliding Window;,true,true,33.15048815981211,3350958,10108331
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16864,2041,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.29248981109968,1410636,4113535
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18036,1073,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.83720416245534,1862561,5850273
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3748,8605,Algorithms,41.8%,6,false,String;,true,false,41.799596826614405,774872,1853787
7,"Reverse Integer",reverse-integer,false,Medium,7304,9847,Algorithms,26.8%,7,false,Math;,true,false,26.781503428743715,2085657,7787678
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1756,5109,Algorithms,16.5%,8,false,String;,true,false,16.543703519459523,1018971,6159277
9,"Palindrome Number",palindrome-number,false,Easy,5979,2157,Algorithms,52.5%,9,false,Math;,true,false,52.49428569390603,2134242,4065660
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8256,1256,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.272435494459547,690346,2441760
11,"Container With Most Water",container-with-most-water,false,Medium,17379,960,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.99739684650591,1526684,2827323
12,"Integer to Roman",integer-to-roman,false,Medium,3259,4073,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.662576558277536,710240,1190428
13,"Roman to Integer",roman-to-integer,false,Easy,4450,308,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.874134190946855,1644766,2841978
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8270,3053,Algorithms,39.6%,14,false,String;,true,false,39.63970134103014,1620571,4088248
15,"3Sum",3sum,false,Medium,18246,1756,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.28749921856176,1991895,6366439
16,"3Sum Closest",3sum-closest,false,Medium,5952,255,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05517126233944,811680,1724949
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10816,701,Algorithms,54.4%,17,false,Hash Table;String;Backtracking;,true,false,54.44431226896829,1235723,2269701
18,"4Sum",4sum,false,Medium,6452,723,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.412978229663715,593457,1586231
