questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,51896,1696,Algorithms,50.7%,1,false,Array;Hash Table;,true,true,50.728279592887915,10939787,21565474
2,"Add Two Numbers",add-two-numbers,false,Medium,28462,5493,Algorithms,41.3%,2,false,Linked List;Math;Recursion;,true,true,41.262536551565816,3936260,9539535
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37246,1676,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.01922437451269,4952596,14558204
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26269,2884,Algorithms,38.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.02003105331111,2165842,5696605
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27279,1618,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.77004963754958,2613283,7974607
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6772,13338,Algorithms,45.9%,6,false,String;,true,false,45.94243102702032,1117719,2432870
7,"Reverse Integer",reverse-integer,false,Medium,11825,12938,Algorithms,27.9%,7,false,Math;,true,true,27.859662330381074,2809508,10084515
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3856,11957,Algorithms,16.8%,8,false,String;,true,false,16.76228861052436,1339668,7992172
9,"Palindrome Number",palindrome-number,false,Easy,11151,2603,Algorithms,54.5%,9,false,Math;,true,true,54.47646097947471,3679453,6754192
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11407,1905,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.880746363344894,858278,3078423
11,"Container With Most Water",container-with-most-water,false,Medium,26752,1466,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.16701753175433,2386434,4405702
12,"Integer to Roman",integer-to-roman,false,Medium,6340,5300,Algorithms,63.1%,12,false,Hash Table;Math;String;,true,true,63.111959674062156,1088503,1724720
13,"Roman to Integer",roman-to-integer,false,Easy,12415,731,Algorithms,59.4%,13,false,Hash Table;Math;String;,true,true,59.43245061391889,3018795,5079355
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15927,4225,Algorithms,41.6%,14,false,String;Trie;,true,true,41.56958032660621,2720171,6543656
15,"3Sum",3sum,false,Medium,28585,2561,Algorithms,33.3%,15,false,Array;Two Pointers;Sorting;,true,true,33.306511390255224,2961964,8893085
16,"3Sum Closest",3sum-closest,false,Medium,9834,508,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.50297096759127,1091091,2397839
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17218,901,Algorithms,58.6%,17,false,Hash Table;String;Backtracking;,true,false,58.62188461877146,1750836,2986663
18,"4Sum",4sum,false,Medium,10497,1240,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.767834851559336,817176,2284677
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17230,709,Algorithms,42.6%,19,false,Linked List;Two Pointers;,true,true,42.6071838984546,2233877,5242966
20,"Valid Parentheses",valid-parentheses,false,Easy,22148,1483,Algorithms,40.2%,20,false,String;Stack;,true,true,40.181292070501605,3805888,9471744
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20128,1870,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.20389423412384,3559830,5632285
22,"Generate Parentheses",generate-parentheses,false,Medium,19684,801,Algorithms,73.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.42860745500724,1549008,2109547
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18350,655,Algorithms,51.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.952735185510555,1748669,3431948
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11239,405,Algorithms,63.1%,24,false,Linked List;Recursion;,true,false,63.119316127148515,1223552,1938480
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12590,623,Algorithms,56.6%,25,false,Linked List;Recursion;,true,false,56.59570383094589,778208,1375033
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12726,16777,Algorithms,53.2%,26,false,Array;Two Pointers;,true,false,53.21194138856905,3444713,6473598
27,"Remove Element",remove-element,false,Easy,1263,1729,Algorithms,54.6%,27,false,Array;Two Pointers;,true,true,54.646962555346434,2172437,3975405
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4829,270,Algorithms,40.5%,28,false,Two Pointers;String;String Matching;,true,true,40.531026398691054,1991645,4913877
29,"Divide Two Integers",divide-two-integers,false,Medium,4678,14128,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.10890145299125,649000,3793338
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1367,127,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.51769613915362,376309,1193957
31,"Next Permutation",next-permutation,false,Medium,17010,4336,Algorithms,38.6%,31,false,Array;Two Pointers;,true,true,38.592161863219296,1150681,2981647
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11736,367,Algorithms,33.2%,32,false,String;Dynamic Programming;Stack;,true,false,33.24931386629581,657707,1978109
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24370,1427,Algorithms,40.0%,33,false,Array;Binary Search;,true,false,39.98342829463097,2338428,5848498
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18626,447,Algorithms,42.6%,34,false,Array;Binary Search;,true,false,42.600895039507044,1678058,3939024
35,"Search Insert Position",search-insert-position,false,Easy,14787,636,Algorithms,44.4%,35,false,Array;Binary Search;,true,true,44.4319343620713,2425002,5457795
36,"Valid Sudoku",valid-sudoku,false,Medium,9720,1001,Algorithms,58.6%,36,false,Array;Hash Table;Matrix;,true,false,58.647330844526834,1245134,2123067
37,"Sudoku Solver",sudoku-solver,false,Hard,8825,225,Algorithms,59.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.29426169023749,504625,851052
38,"Count and Say",count-and-say,false,Medium,3553,7349,Algorithms,53.3%,38,false,String;,true,false,53.252931667137105,830124,1558836
39,"Combination Sum",combination-sum,false,Medium,17554,355,Algorithms,70.0%,39,false,Array;Backtracking;,true,true,69.96739641484629,1635459,2337463
40,"Combination Sum II",combination-sum-ii,false,Medium,9649,246,Algorithms,53.7%,40,false,Array;Backtracking;,true,false,53.74677806647685,829072,1542552
41,"First Missing Positive",first-missing-positive,false,Hard,15118,1689,Algorithms,37.1%,41,false,Array;Hash Table;,true,false,37.14855357832077,947083,2549446
42,"Trapping Rain Water",trapping-rain-water,false,Hard,29204,418,Algorithms,59.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.940908958833994,1691570,2822063
43,"Multiply Strings",multiply-strings,false,Medium,6640,3069,Algorithms,39.5%,43,false,Math;String;Simulation;,true,false,39.507245223509976,704966,1784404
44,"Wildcard Matching",wildcard-matching,false,Hard,7733,316,Algorithms,27.3%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.26469551352458,508882,1866451
45,"Jump Game II",jump-game-ii,false,Medium,13434,477,Algorithms,40.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.127989302386666,1008297,2512703
46,"Permutations",permutations,false,Medium,17926,290,Algorithms,77.2%,46,false,Array;Backtracking;,true,false,77.2349106232828,1802746,2334107
47,"Permutations II",permutations-ii,false,Medium,8106,136,Algorithms,58.1%,47,false,Array;Backtracking;,true,false,58.05847170346951,834421,1437208
48,"Rotate Image",rotate-image,false,Medium,16250,711,Algorithms,72.6%,48,false,Array;Math;Matrix;,true,false,72.62533939572432,1440108,1982930
49,"Group Anagrams",group-anagrams,false,Medium,17233,508,Algorithms,67.0%,49,false,Array;Hash Table;String;Sorting;,true,true,66.98913857476441,2241664,3346317
50,"Pow(x, n)",powx-n,false,Medium,8828,8670,Algorithms,34.0%,50,false,Math;Recursion;,true,false,34.01253287564072,1402619,4123839
51,"N-Queens",n-queens,false,Hard,11420,239,Algorithms,66.2%,51,false,Array;Backtracking;,true,false,66.15485458739431,608576,919929
52,"N-Queens II",n-queens-ii,false,Hard,3610,249,Algorithms,72.6%,52,false,Backtracking;,true,false,72.59392329245645,334993,461462
53,"Maximum Subarray",maximum-subarray,false,Medium,32093,1344,Algorithms,50.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.34142136046508,3419490,6792601
54,"Spiral Matrix",spiral-matrix,false,Medium,13528,1174,Algorithms,47.6%,54,false,Array;Matrix;Simulation;,true,false,47.611968608483295,1204875,2530615
55,"Jump Game",jump-game,false,Medium,17868,1016,Algorithms,38.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.62262995428479,1560858,4041303
56,"Merge Intervals",merge-intervals,false,Medium,20860,701,Algorithms,46.5%,56,false,Array;Sorting;,true,true,46.54529756353627,2051765,4408102
57,"Insert Interval",insert-interval,false,Medium,9068,657,Algorithms,39.4%,57,false,Array;,true,false,39.39184802525472,847023,2150249
58,"Length of Last Word",length-of-last-word,false,Easy,4097,202,Algorithms,46.2%,58,false,String;,true,false,46.16683216805465,1364051,2954627
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6033,241,Algorithms,70.2%,59,false,Array;Matrix;Simulation;,true,false,70.1500708922196,521480,743378
60,"Permutation Sequence",permutation-sequence,false,Hard,6266,456,Algorithms,45.5%,60,false,Math;Recursion;,true,false,45.54658733260651,354263,777806
61,"Rotate List",rotate-list,false,Medium,8832,1410,Algorithms,36.8%,61,false,Linked List;Two Pointers;,true,false,36.77638839900329,808059,2197218
62,"Unique Paths",unique-paths,false,Medium,15647,416,Algorithms,63.7%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,63.651152700794775,1593238,2503075
63,"Unique Paths II",unique-paths-ii,false,Medium,8216,481,Algorithms,41.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,40.961172803291085,811282,1980616
64,"Minimum Path Sum",minimum-path-sum,false,Medium,11705,151,Algorithms,62.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.87507120151407,1026550,1632677
65,"Valid Number",valid-number,false,Hard,1058,1723,Algorithms,18.9%,65,false,String;,true,false,18.922181473778885,317265,1676683
66,"Plus One",plus-one,false,Easy,8329,5171,Algorithms,44.2%,66,false,Array;Math;,true,false,44.23101711851235,1880362,4251226
67,"Add Binary",add-binary,false,Easy,8766,870,Algorithms,52.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.70773478507634,1256490,2383885
68,"Text Justification",text-justification,false,Hard,3295,4265,Algorithms,41.3%,68,false,Array;String;Simulation;,true,false,41.331668862523244,358568,867540
69,"Sqrt(x)",sqrtx,false,Easy,7354,4314,Algorithms,37.9%,69,false,Math;Binary Search;,true,false,37.93534065707551,1641586,4327333
70,"Climbing Stairs",climbing-stairs,false,Easy,19994,667,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.22001331913362,2648769,5072342
71,"Simplify Path",simplify-path,false,Medium,4995,1031,Algorithms,41.0%,71,false,String;Stack;,true,true,40.97658406525514,613825,1497985
72,"Edit Distance",edit-distance,false,Medium,13831,178,Algorithms,55.4%,72,false,String;Dynamic Programming;,true,false,55.42980829165788,728298,1313906
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,13179,656,Algorithms,53.4%,73,false,Array;Hash Table;Matrix;,true,false,53.44001805476613,1150788,2153426
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,14539,378,Algorithms,49.2%,74,false,Array;Binary Search;Matrix;,true,false,49.22379121254785,1483100,3012971
75,"Sort Colors",sort-colors,false,Medium,16750,575,Algorithms,60.4%,75,false,Array;Two Pointers;Sorting;,true,false,60.39450168277324,1616289,2676222
76,"Minimum Window Substring",minimum-window-substring,false,Hard,16278,667,Algorithms,41.3%,76,false,Hash Table;String;Sliding Window;,true,false,41.25106909301438,1097256,2659940
77,"Combinations",combinations,false,Medium,7753,206,Algorithms,69.3%,77,false,Backtracking;,true,false,69.32635681167741,796955,1149570
78,"Subsets",subsets,false,Medium,15872,233,Algorithms,76.2%,78,false,Array;Backtracking;Bit Manipulation;,true,true,76.15327250878052,1589969,2087856
79,"Word Search",word-search,false,Medium,14461,589,Algorithms,40.7%,79,false,Array;Backtracking;Matrix;,true,false,40.722986732563214,1372417,3370128
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,5971,1128,Algorithms,55.1%,80,false,Array;Two Pointers;,true,false,55.08599677010576,659001,1196317
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,7852,971,Algorithms,37.3%,81,false,Array;Binary Search;,true,false,37.25911291738051,630473,1692131
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8288,214,Algorithms,46.5%,82,false,Linked List;Two Pointers;,true,false,46.53183633594805,647779,1392120
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8042,270,Algorithms,51.5%,83,false,Linked List;,true,false,51.465423578229434,1304514,2534744
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,15903,230,Algorithms,43.4%,84,false,Array;Stack;Monotonic Stack;,true,true,43.35399129442119,747385,1723930
