questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35189,1119,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.87658122965278,7255521,14844593
2,"Add Two Numbers",add-two-numbers,false,Medium,20005,4002,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.147408555902096,2950289,7536376
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26791,1160,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.54505226783079,3604152,10744210
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18123,2135,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.61938120270396,1492888,4312291
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20035,1157,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.250288632764445,1996128,6189468
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4058,9109,Algorithms,42.2%,6,false,String;,true,false,42.248218198960686,808357,1913357
7,"Reverse Integer",reverse-integer,false,Medium,7736,10222,Algorithms,26.9%,7,false,Math;,true,false,26.938281531936383,2159511,8016510
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2015,5856,Algorithms,16.6%,8,false,String;,true,false,16.585466593412544,1059293,6386879
9,"Palindrome Number",palindrome-number,false,Easy,6502,2227,Algorithms,52.6%,9,false,Math;,true,false,52.63739855827142,2284985,4340989
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8712,1346,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.279704614691447,713015,2521300
11,"Container With Most Water",container-with-most-water,false,Medium,18631,1016,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.11706737888654,1629888,3011781
12,"Integer to Roman",integer-to-roman,false,Medium,3587,4208,Algorithms,60.0%,12,false,Hash Table;Math;String;,true,false,59.965289968401905,751505,1253233
13,"Roman to Integer",roman-to-integer,false,Easy,5348,336,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89524666782735,1798998,3107332
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9232,3211,Algorithms,40.1%,14,false,String;,true,false,40.09515613900327,1735580,4328638
15,"3Sum",3sum,false,Medium,19670,1871,Algorithms,31.7%,15,false,Array;Two Pointers;Sorting;,true,false,31.670045321026556,2115443,6679640
16,"3Sum Closest",3sum-closest,false,Medium,6417,328,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.52804198603365,845043,1816202
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11647,730,Algorithms,54.9%,17,false,Hash Table;String;Backtracking;,true,false,54.85539759823752,1292258,2355754
18,"4Sum",4sum,false,Medium,7026,812,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.050161364243976,620850,1675706
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11361,519,Algorithms,38.9%,19,false,Linked List;Two Pointers;,true,true,38.86659310710846,1529084,3934187
20,"Valid Parentheses",valid-parentheses,false,Easy,14454,682,Algorithms,40.8%,20,false,String;Stack;,true,true,40.849794696293245,2461270,6025170
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13631,1232,Algorithms,61.1%,21,false,Linked List;Recursion;,true,true,61.10372850492383,2421375,3962731
22,"Generate Parentheses",generate-parentheses,false,Medium,14139,532,Algorithms,71.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.97595417446071,1139436,1605385
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13216,507,Algorithms,47.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.72196039898384,1344833,2818056
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7580,314,Algorithms,59.5%,24,false,Linked List;Recursion;,true,false,59.54342597696668,922461,1549226
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8199,516,Algorithms,52.3%,25,false,Linked List;Recursion;,true,false,52.259704389929475,557793,1067350
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7425,11069,Algorithms,49.6%,26,false,Array;Two Pointers;,true,true,49.59609170225923,2294633,4626644
27,"Remove Element",remove-element,false,Easy,3971,5727,Algorithms,51.6%,27,false,Array;Two Pointers;,true,false,51.63401629691373,1378906,2670546
28,"Implement strStr()",implement-strstr,false,Easy,4615,3832,Algorithms,36.7%,28,false,Two Pointers;String;String Matching;,false,false,36.721970335629074,1340751,3651100
29,"Divide Two Integers",divide-two-integers,false,Medium,3304,11207,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.46856252161405,522804,2992837
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2177,1934,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.490587408134,266636,935873
31,"Next Permutation",next-permutation,false,Medium,11936,3617,Algorithms,36.7%,31,false,Array;Two Pointers;,true,false,36.73323035019489,867704,2362179
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9168,293,Algorithms,32.5%,32,false,String;Dynamic Programming;Stack;,true,false,32.45122986597388,541612,1669001
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,16040,987,Algorithms,38.2%,33,false,Array;Binary Search;,true,false,38.235245297944275,1612446,4217170
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,12821,325,Algorithms,41.1%,34,false,Array;Binary Search;,true,false,41.137708449859474,1240737,3016075
35,"Search Insert Position",search-insert-position,false,Easy,8780,442,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.195011443984036,1586907,3760879
36,"Valid Sudoku",valid-sudoku,false,Medium,5778,763,Algorithms,56.0%,36,false,Array;Hash Table;Matrix;,true,false,55.96001649831557,808617,1444993
37,"Sudoku Solver",sudoku-solver,false,Hard,5904,167,Algorithms,55.4%,37,false,Array;Backtracking;Matrix;,true,false,55.42986823872044,377602,681225
38,"Count and Say",count-and-say,false,Medium,1751,4103,Algorithms,49.2%,38,false,String;,false,false,49.24415036629025,650756,1321491
39,"Combination Sum",combination-sum,false,Medium,12235,255,Algorithms,66.6%,39,false,Array;Backtracking;,true,false,66.57575525105088,1180238,1772778
40,"Combination Sum II",combination-sum-ii,false,Medium,6184,154,Algorithms,52.9%,40,false,Array;Backtracking;,true,false,52.856814119182886,604096,1142893
41,"First Missing Positive",first-missing-positive,false,Hard,10680,1400,Algorithms,36.3%,41,false,Array;Hash Table;,true,false,36.27846405975646,725408,1999563
42,"Trapping Rain Water",trapping-rain-water,false,Hard,20448,287,Algorithms,57.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.42696919192254,1214920,2115599
43,"Multiply Strings",multiply-strings,false,Medium,4768,1934,Algorithms,38.2%,43,false,Math;String;Simulation;,true,false,38.24271991571019,545898,1427456
44,"Wildcard Matching",wildcard-matching,false,Hard,5265,235,Algorithms,26.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.70356870691234,406822,1523482
45,"Jump Game II",jump-game-ii,false,Medium,8859,322,Algorithms,37.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.92241142369541,659514,1739118
46,"Permutations",permutations,false,Medium,11856,205,Algorithms,73.5%,46,false,Array;Backtracking;,true,false,73.53071267456872,1268431,1725035
47,"Permutations II",permutations-ii,false,Medium,6121,107,Algorithms,56.0%,47,false,Array;Backtracking;,true,false,55.98100229013714,681751,1217827
48,"Rotate Image",rotate-image,false,Medium,10412,530,Algorithms,67.9%,48,false,Array;Math;Matrix;,true,false,67.882821524045,970271,1429334
