questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61610,2224,Algorithms,55.6%,1,false,Array;Hash Table;,true,true,55.60146238771825,17180128,30898755
2,"Add Two Numbers",add-two-numbers,false,Medium,33511,6727,Algorithms,46.0%,2,false,Linked List;Math;Recursion;,true,true,45.99767770760008,5724165,12444497
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41943,2033,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.75547137940763,7416563,20178169
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29995,3367,Algorithms,43.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.55056509119891,3363769,7723847
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30729,1895,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.683972054757234,3822637,10712499
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8456,15343,Algorithms,51.4%,6,false,String;,true,true,51.379613532715204,1744881,3396066
7,"Reverse Integer",reverse-integer,false,Medium,14081,13760,Algorithms,30.2%,7,false,Math;,true,true,30.174249883314307,4032119,13362783
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5290,14661,Algorithms,19.1%,8,false,String;,true,false,19.062558156529363,1956434,10263243
9,"Palindrome Number",palindrome-number,false,Easy,13955,2813,Algorithms,59.1%,9,false,Math;,true,true,59.08665708991929,6315773,10689022
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12680,2282,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.198576757939797,1151323,3943096
11,"Container With Most Water",container-with-most-water,false,Medium,31163,1996,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.61598013254873,4033088,6999965
