questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61867,2231,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.68875830117962,17343956,31144476
2,"Add Two Numbers",add-two-numbers,false,Medium,33620,6754,Algorithms,46.1%,2,false,Linked List;Math;Recursion;,true,true,46.10092299947036,5772561,12521624
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42053,2042,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.83287109794338,7490052,20335237
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30083,3377,Algorithms,43.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.66442242713509,3395426,7776180
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30800,1901,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.753429637843446,3854982,10782163
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8489,15363,Algorithms,51.5%,6,false,String;,true,true,51.4787740260955,1761218,3421262
7,"Reverse Integer",reverse-integer,false,Medium,14131,13767,Algorithms,30.2%,7,false,Math;,true,true,30.232602938280166,4064764,13445004
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5329,14698,Algorithms,19.1%,8,false,String;,true,false,19.136963126914246,1975304,10321935
9,"Palindrome Number",palindrome-number,false,Easy,14008,2818,Algorithms,59.2%,9,false,Math;,true,true,59.15602451839691,6379632,10784444
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12703,2284,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.234232495331607,1158650,3963343
11,"Container With Most Water",container-with-most-water,false,Medium,31273,2004,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.69163799566481,4075320,7063956
12,"Integer to Roman",integer-to-roman,false,Medium,7818,5656,Algorithms,68.5%,12,false,Hash Table;Math;String;,true,true,68.49398034193655,1729154,2524535
13,"Roman to Integer",roman-to-integer,false,Easy,15883,1090,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.77008804612629,4820411,7442343
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19199,4731,Algorithms,45.4%,14,false,String;Trie;,true,true,45.38397649888644,4522255,9964433
15,"3Sum",3sum,false,Medium,32970,3100,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,36.96780491993141,4718909,12764926
