questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37797,1205,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.061018959024096,7793762,15885846
2,"Add Two Numbers",add-two-numbers,false,Medium,21530,4223,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.51110483408412,3110897,7873483
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28703,1222,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.70474475712392,3832995,11372291
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19525,2223,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.968839273109445,1587742,4540448
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21523,1230,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.363516657698064,2098950,6485545
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4355,9630,Algorithms,42.7%,6,false,String;,true,false,42.74176172130259,847029,1981742
7,"Reverse Integer",reverse-integer,false,Medium,8406,10691,Algorithms,27.1%,7,false,Math;,true,false,27.10389254715236,2256418,8325080
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2310,6712,Algorithms,16.6%,8,false,String;,true,false,16.61199344071414,1106537,6661072
9,"Palindrome Number",palindrome-number,false,Easy,7203,2299,Algorithms,52.8%,9,false,Math;,true,false,52.76857166298042,2469791,4680424
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9238,1455,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.262110660442335,738596,2613387
11,"Container With Most Water",container-with-most-water,false,Medium,20110,1068,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.22156041935804,1746009,3220137
12,"Integer to Roman",integer-to-roman,false,Medium,4011,4421,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.34121045100031,801591,1328433
13,"Roman to Integer",roman-to-integer,false,Easy,6970,420,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.29644810155964,2029317,3481021
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10320,3384,Algorithms,40.5%,14,false,String;,true,false,40.51498471690716,1868384,4611580
15,"3Sum",3sum,false,Medium,21294,1977,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.05866828914113,2250943,7021315
16,"3Sum Closest",3sum-closest,false,Medium,6892,367,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.24546883201394,881933,1907067
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12538,755,Algorithms,55.3%,17,false,Hash Table;String;Backtracking;,true,false,55.283793427092284,1356510,2453728
18,"4Sum",4sum,false,Medium,7627,886,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.66847741384645,649364,1770896
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12420,536,Algorithms,39.2%,19,false,Linked List;Two Pointers;,true,true,39.218763215374345,1641458,4185419
20,"Valid Parentheses",valid-parentheses,false,Easy,15631,775,Algorithms,40.8%,20,false,String;Stack;,true,true,40.75943420115449,2647809,6496190
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14888,1308,Algorithms,61.6%,21,false,Linked List;Recursion;,true,true,61.55946173900612,2613640,4245725
22,"Generate Parentheses",generate-parentheses,false,Medium,15120,572,Algorithms,71.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.52450016315018,1203393,1682493
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14131,531,Algorithms,48.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.13706004324399,1411248,2931729
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8097,331,Algorithms,60.1%,24,false,Linked List;Recursion;,true,false,60.053411633807244,962892,1603394
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9055,538,Algorithms,53.0%,25,false,Linked List;Recursion;,true,false,53.02808594774683,594320,1120767
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8151,11827,Algorithms,50.0%,26,false,Array;Two Pointers;,true,true,50.04144069902892,2430153,4856300
27,"Remove Element",remove-element,false,Easy,4356,6120,Algorithms,51.9%,27,false,Array;Two Pointers;,true,true,51.88770529993144,1464461,2822371
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,264,19,Algorithms,37.2%,28,false,Two Pointers;String;String Matching;,false,false,37.24075772421382,1413514,3795621
29,"Divide Two Integers",divide-two-integers,false,Medium,3483,11664,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.39033701664396,540108,3105795
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,169,12,Algorithms,30.8%,30,false,Hash Table;String;Sliding Window;,true,false,30.791412914657183,314889,1022652
31,"Next Permutation",next-permutation,false,Medium,12897,3766,Algorithms,37.0%,31,false,Array;Two Pointers;,true,false,36.970316801345305,914564,2473778
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9667,306,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.592879319944714,560779,1720560
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17500,1053,Algorithms,38.5%,33,false,Array;Binary Search;,true,false,38.500782628117584,1720306,4468229
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13872,341,Algorithms,41.4%,34,false,Array;Binary Search;,true,false,41.36264986427357,1311791,3171433
35,"Search Insert Position",search-insert-position,false,Easy,9660,464,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,42.027901880730376,1703118,4052351
36,"Valid Sudoku",valid-sudoku,false,Medium,6396,795,Algorithms,56.5%,36,false,Array;Hash Table;Matrix;,true,false,56.5103058041764,869464,1538588
37,"Sudoku Solver",sudoku-solver,false,Hard,6502,174,Algorithms,56.3%,37,false,Array;Backtracking;Matrix;,true,false,56.28006602346968,398583,708221
38,"Count and Say",count-and-say,false,Medium,1987,4462,Algorithms,49.6%,38,false,String;,true,false,49.602320265729745,672288,1355359
39,"Combination Sum",combination-sum,false,Medium,13368,272,Algorithms,67.2%,39,false,Array;Backtracking;,true,false,67.2295129059162,1259109,1872855
40,"Combination Sum II",combination-sum-ii,false,Medium,6859,169,Algorithms,53.2%,40,false,Array;Backtracking;,true,false,53.15487112962819,642493,1208721
41,"First Missing Positive",first-missing-positive,false,Hard,11658,1449,Algorithms,36.4%,41,false,Array;Hash Table;,true,false,36.42859768740813,763007,2094521
42,"Trapping Rain Water",trapping-rain-water,false,Hard,22477,302,Algorithms,58.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.29116964623389,1311234,2249664
43,"Multiply Strings",multiply-strings,false,Medium,5145,2147,Algorithms,38.6%,43,false,Math;String;Simulation;,true,false,38.560206293344514,573914,1488358
44,"Wildcard Matching",wildcard-matching,false,Hard,5757,252,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.8029300432919,424777,1584814
45,"Jump Game II",jump-game-ii,false,Medium,9579,338,Algorithms,38.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.35417128375968,704358,1836453
46,"Permutations",permutations,false,Medium,12928,219,Algorithms,74.3%,46,false,Array;Backtracking;,true,false,74.2986698146784,1350641,1817854
47,"Permutations II",permutations-ii,false,Medium,6469,112,Algorithms,56.4%,47,false,Array;Backtracking;,true,false,56.43089480106151,708525,1255560
48,"Rotate Image",rotate-image,false,Medium,12146,575,Algorithms,69.5%,48,false,Array;Math;Matrix;,true,false,69.503573305509,1087095,1564087
49,"Group Anagrams",group-anagrams,false,Medium,11685,368,Algorithms,65.7%,49,false,Array;Hash Table;String;Sorting;,true,true,65.65453957260824,1591085,2423415
50,"Pow(x, n)",powx-n,false,Medium,5725,6287,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.70631632732529,1033106,3158739
51,"N-Queens",n-queens,false,Hard,8275,189,Algorithms,62.4%,51,false,Array;Backtracking;,true,false,62.4047152636566,468928,751431
52,"N-Queens II",n-queens-ii,false,Hard,2783,230,Algorithms,70.6%,52,false,Backtracking;,true,false,70.60856876902564,280660,397488
53,"Maximum Subarray",maximum-subarray,false,Medium,24999,1153,Algorithms,49.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.94681250549733,2720003,5445798
54,"Spiral Matrix",spiral-matrix,false,Medium,8903,916,Algorithms,43.2%,54,false,Array;Matrix;Simulation;,true,false,43.23317299166744,853292,1973698
55,"Jump Game",jump-game,false,Medium,13018,688,Algorithms,38.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.35460301705641,1153854,3008397
56,"Merge Intervals",merge-intervals,false,Medium,16172,577,Algorithms,45.7%,56,false,Array;Sorting;,true,true,45.73059111890254,1640536,3587395
57,"Insert Interval",insert-interval,false,Medium,5890,402,Algorithms,37.8%,57,false,Array;,true,false,37.83311739088247,596551,1576802
58,"Length of Last Word",length-of-last-word,false,Easy,1736,117,Algorithms,39.8%,58,false,String;,true,false,39.80176349369168,864507,2172029
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4171,195,Algorithms,66.3%,59,false,Array;Matrix;Simulation;,true,false,66.25512949882274,393950,594596
60,"Permutation Sequence",permutation-sequence,false,Hard,4766,417,Algorithms,43.5%,60,false,Math;Recursion;,true,false,43.46707555760845,297368,684124
61,"Rotate List",rotate-list,false,Medium,6324,1310,Algorithms,35.6%,61,false,Linked List;Two Pointers;,true,false,35.60213473586511,630603,1771250
62,"Unique Paths",unique-paths,false,Medium,11711,347,Algorithms,62.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,61.9734068187753,1167625,1884081
63,"Unique Paths II",unique-paths-ii,false,Medium,5967,414,Algorithms,39.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.98285904950106,602855,1546459
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8569,111,Algorithms,60.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.40631051888862,786343,1301759
65,"Valid Number",valid-number,false,Hard,732,1295,Algorithms,18.5%,65,false,String;,true,false,18.512780341735223,287853,1554881
66,"Plus One",plus-one,false,Easy,5301,4450,Algorithms,43.3%,66,false,Array;Math;,true,false,43.27725363030603,1374208,3175372
67,"Add Binary",add-binary,false,Easy,5879,625,Algorithms,51.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.15727965347025,930637,1819173
68,"Text Justification",text-justification,false,Hard,2035,3225,Algorithms,36.4%,68,false,Array;String;Simulation;,false,false,36.3755361183344,269279,740275
69,"Sqrt(x)",sqrtx,false,Easy,4830,3543,Algorithms,36.9%,69,false,Math;Binary Search;,true,false,36.94415401410615,1201016,3250899
70,"Climbing Stairs",climbing-stairs,false,Easy,14407,422,Algorithms,51.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.65934266445641,1865732,3611608
71,"Simplify Path",simplify-path,false,Medium,2880,567,Algorithms,39.2%,71,false,String;Stack;,true,false,39.15728688730232,460429,1175845
72,"Edit Distance",edit-distance,false,Hard,9927,113,Algorithms,52.3%,72,false,String;Dynamic Programming;,true,false,52.328220756236185,531612,1015921
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,9133,549,Algorithms,49.7%,73,false,Array;Hash Table;Matrix;,true,false,49.69332308872528,826549,1663302
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,9674,304,Algorithms,46.5%,74,false,Array;Binary Search;Matrix;,true,false,46.459125396357706,979178,2107608
75,"Sort Colors",sort-colors,false,Medium,12160,457,Algorithms,56.7%,75,false,Array;Two Pointers;Sorting;,true,false,56.73249249813802,1182929,2085116
76,"Minimum Window Substring",minimum-window-substring,false,Hard,12221,568,Algorithms,39.9%,76,false,Hash Table;String;Sliding Window;,true,false,39.85410281665336,855385,2146294
77,"Combinations",combinations,false,Medium,5035,164,Algorithms,65.7%,77,false,Backtracking;,true,false,65.70611423561458,589052,896496
78,"Subsets",subsets,false,Medium,12034,172,Algorithms,73.4%,78,false,Array;Backtracking;Bit Manipulation;,true,false,73.40800721287603,1244076,1694743
79,"Word Search",word-search,false,Medium,10912,410,Algorithms,39.9%,79,false,Array;Backtracking;Matrix;,true,false,39.9489160384183,1092325,2734306
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4013,943,Algorithms,51.3%,80,false,Array;Two Pointers;,true,false,51.311562302975524,459826,896145
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,5080,776,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.7165744823311,460350,1288888
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,6552,182,Algorithms,45.2%,82,false,Linked List;Two Pointers;,true,false,45.23095219697708,538530,1190626
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,5809,206,Algorithms,49.7%,83,false,Linked List;,true,false,49.72696538500353,985478,1981783
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,12031,167,Algorithms,41.9%,84,false,Array;Stack;Monotonic Stack;,true,true,41.88636631120488,580105,1384943
85,"Maximal Rectangle",maximal-rectangle,false,Hard,7626,123,Algorithms,43.8%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,43.83885732584654,317599,724472
86,"Partition List",partition-list,false,Medium,4799,577,Algorithms,51.1%,86,false,Linked List;Two Pointers;,true,false,51.08550813329123,414044,810493
87,"Scramble String",scramble-string,false,Hard,1805,963,Algorithms,36.0%,87,false,String;Dynamic Programming;,false,false,36.01498643950903,154572,429188
88,"Merge Sorted Array",merge-sorted-array,false,Easy,7474,662,Algorithms,45.5%,88,false,Array;Two Pointers;Sorting;,true,true,45.48700656249592,1673491,3679041
89,"Gray Code",gray-code,false,Medium,1637,2379,Algorithms,56.2%,89,false,Math;Backtracking;Bit Manipulation;,true,false,56.219814106520495,245028,435840
90,"Subsets II",subsets-ii,false,Medium,6583,185,Algorithms,54.9%,90,false,Array;Backtracking;Bit Manipulation;,true,false,54.9367644994718,594929,1082934
91,"Decode Ways",decode-ways,false,Medium,7945,4003,Algorithms,31.3%,91,false,String;Dynamic Programming;,true,true,31.256036173403256,866673,2772840
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,7939,344,Algorithms,45.3%,92,false,Linked List;,true,false,45.299760857581376,571118,1260750
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,3096,642,Algorithms,43.1%,93,false,String;Backtracking;,true,false,43.07479242981703,320666,744441
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,9625,456,Algorithms,72.7%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,72.7011210622013,1730904,2380835
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,5334,348,Algorithms,51.1%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,51.13628411068447,328812,643014
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,8136,320,Algorithms,59.1%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,59.10342338101451,522302,883711
