questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54044,1799,Algorithms,51.4%,1,false,Array;Hash Table;,true,true,51.364511619111674,11766867,22908561
2,"Add Two Numbers",add-two-numbers,false,Medium,29461,5732,Algorithms,41.9%,2,false,Linked List;Math;Recursion;,true,true,41.85299010574284,4165414,9952489
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38263,1754,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.29442399396275,5252370,15315539
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27113,2981,Algorithms,38.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.797567564897946,2317419,5973102
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28303,1681,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.42636574780593,2816777,8426811
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7097,13886,Algorithms,46.8%,6,false,String;,true,true,46.772429952925485,1196865,2558915
7,"Reverse Integer",reverse-integer,false,Medium,12294,13244,Algorithms,28.1%,7,false,Math;,true,true,28.146424073927474,2954551,10497080
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4082,12702,Algorithms,17.0%,8,false,String;,true,false,16.950523226399934,1408505,8309563
9,"Palindrome Number",palindrome-number,false,Easy,11775,2648,Algorithms,55.1%,9,false,Math;,true,true,55.12643791703796,4018016,7288728
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11699,2013,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.01070779017325,897569,3204382
11,"Container With Most Water",container-with-most-water,false,Medium,27665,1566,Algorithms,54.5%,11,false,Array;Two Pointers;Greedy;,true,true,54.53638409507714,2592492,4753695
12,"Integer to Roman",integer-to-roman,false,Medium,6644,5425,Algorithms,63.8%,12,false,Hash Table;Math;String;,true,true,63.8088806956423,1168872,1831841
13,"Roman to Integer",roman-to-integer,false,Easy,13126,805,Algorithms,60.2%,13,false,Hash Table;Math;String;,true,true,60.157302904595056,3247716,5398715
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16593,4364,Algorithms,42.0%,14,false,String;Trie;,true,true,42.022501692718315,2942412,7002001
15,"3Sum",3sum,false,Medium,29444,2676,Algorithms,33.8%,15,false,Array;Two Pointers;Sorting;,true,true,33.844816397627966,3170928,9369051
16,"3Sum Closest",3sum-closest,false,Medium,10101,535,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.62167982569997,1140558,2500043
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17708,930,Algorithms,59.4%,17,false,Hash Table;String;Backtracking;,true,false,59.39347250254091,1851818,3117919
18,"4Sum",4sum,false,Medium,10813,1307,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.985154086734795,867081,2409552
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17712,737,Algorithms,43.4%,19,false,Linked List;Two Pointers;,true,true,43.35639356892545,2366879,5459137
20,"Valid Parentheses",valid-parentheses,false,Easy,22955,1604,Algorithms,40.3%,20,false,String;Stack;,true,true,40.31499807747883,4094335,10155873
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20755,1959,Algorithms,63.6%,21,false,Linked List;Recursion;,true,true,63.59422468496836,3780285,5944385
22,"Generate Parentheses",generate-parentheses,false,Medium,20227,851,Algorithms,73.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.83854977361544,1644183,2226730
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18774,679,Algorithms,51.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.62605413771486,1833896,3552288
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11518,419,Algorithms,63.6%,24,false,Linked List;Recursion;,true,false,63.55172791234561,1271522,2000767
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12994,641,Algorithms,57.4%,25,false,Linked List;Recursion;,true,false,57.387154613835214,830228,1446714
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13391,17702,Algorithms,54.1%,26,false,Array;Two Pointers;,true,false,54.08373285705726,3745768,6925881
27,"Remove Element",remove-element,false,Easy,1750,2595,Algorithms,55.5%,27,false,Array;Two Pointers;,true,true,55.45238285668582,2426575,4375961
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5242,321,Algorithms,41.3%,28,false,Two Pointers;String;String Matching;,true,true,41.25109286928471,2158581,5232785
29,"Divide Two Integers",divide-two-integers,false,Medium,4832,14484,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.169979835087958,678622,3952346
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1558,163,Algorithms,31.8%,30,false,Hash Table;String;Sliding Window;,true,true,31.811844804509636,399775,1256686
31,"Next Permutation",next-permutation,false,Medium,17502,4459,Algorithms,39.0%,31,false,Array;Two Pointers;,true,true,39.028596381246956,1214636,3112171
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11983,379,Algorithms,33.5%,32,false,String;Dynamic Programming;Stack;,true,false,33.50664423762056,684203,2041994
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25093,1475,Algorithms,40.2%,33,false,Array;Binary Search;,true,false,40.23651796090677,2475129,6151458
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19705,477,Algorithms,43.7%,34,false,Array;Binary Search;,true,false,43.65844111792692,1856003,4251197
35,"Search Insert Position",search-insert-position,false,Easy,15340,671,Algorithms,45.0%,35,false,Array;Binary Search;,true,true,44.96010310269714,2580822,5740249
36,"Valid Sudoku",valid-sudoku,false,Medium,10119,1048,Algorithms,59.0%,36,false,Array;Hash Table;Matrix;,true,false,59.03149596951314,1342532,2274259
37,"Sudoku Solver",sudoku-solver,false,Hard,9108,234,Algorithms,59.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,59.84354422437366,530289,886127
38,"Count and Say",count-and-say,false,Medium,3706,7763,Algorithms,53.9%,38,false,String;,false,false,53.897595650009876,861962,1599263
39,"Combination Sum",combination-sum,false,Medium,18052,373,Algorithms,70.5%,39,false,Array;Backtracking;,true,true,70.5281746447273,1737716,2463862
40,"Combination Sum II",combination-sum-ii,false,Medium,9964,265,Algorithms,54.0%,40,false,Array;Backtracking;,false,false,53.981570606083565,876558,1623806
41,"First Missing Positive",first-missing-positive,false,Hard,15532,1735,Algorithms,37.5%,41,false,Array;Hash Table;,true,false,37.519920862970466,995629,2653610
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30123,446,Algorithms,60.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.37444381450739,1802870,2986157
43,"Multiply Strings",multiply-strings,false,Medium,6806,3174,Algorithms,39.8%,43,false,Math;String;Simulation;,true,false,39.784268460620794,734666,1846630
