questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35787,1135,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.923960370570725,7371663,15067621
2,"Add Two Numbers",add-two-numbers,false,Medium,20347,4048,Algorithms,39.2%,2,false,Linked List;Math;Recursion;,true,false,39.22029271688598,2983616,7607360
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27201,1179,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.57606407392913,3652451,10878158
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18458,2160,Algorithms,34.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.69355845612401,1513255,4361780
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20395,1172,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.2675575827105,2017479,6252363
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4124,9230,Algorithms,42.4%,6,false,String;,true,false,42.35663175360365,816888,1928595
7,"Reverse Integer",reverse-integer,false,Medium,7856,10334,Algorithms,27.0%,7,false,Math;,true,false,26.97001170063167,2178902,8078967
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2074,6034,Algorithms,16.6%,8,false,String;,true,false,16.588690451158193,1068975,6443985
9,"Palindrome Number",palindrome-number,false,Easy,6642,2241,Algorithms,52.7%,9,false,Math;,true,false,52.66373883367098,2323910,4412735
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8826,1377,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.261072250068153,718378,2541942
11,"Container With Most Water",container-with-most-water,false,Medium,18974,1031,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.12336187817465,1654124,3056203
12,"Integer to Roman",integer-to-roman,false,Medium,3667,4251,Algorithms,60.0%,12,false,Hash Table;Math;String;,true,false,60.036043141353005,761196,1267905
13,"Roman to Integer",roman-to-integer,false,Easy,5578,352,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.877042833900994,1838079,3175837
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9461,3252,Algorithms,40.2%,14,false,String;,true,false,40.19625133696907,1764051,4388617
15,"3Sum",3sum,false,Medium,19973,1891,Algorithms,31.7%,15,false,Array;Two Pointers;Sorting;,true,false,31.74832990348677,2143001,6749979
16,"3Sum Closest",3sum-closest,false,Medium,6513,332,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.49947354767827,853226,1834908
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11848,733,Algorithms,54.9%,17,false,Hash Table;String;Backtracking;,true,false,54.94023939591731,1305487,2376205
18,"4Sum",4sum,false,Medium,7138,830,Algorithms,37.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.95845527563383,626618,1695448
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11588,522,Algorithms,38.9%,19,false,Linked List;Two Pointers;,true,true,38.94609221342004,1552804,3987061
20,"Valid Parentheses",valid-parentheses,false,Easy,14697,712,Algorithms,40.8%,20,false,String;Stack;,true,true,40.83046989093792,2499723,6122182
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13880,1249,Algorithms,61.2%,21,false,Linked List;Recursion;,true,true,61.20673475267715,2462084,4022589
22,"Generate Parentheses",generate-parentheses,false,Medium,14388,540,Algorithms,71.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.09723147748028,1153324,1622181
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13424,513,Algorithms,47.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.8076525845378,1359039,2842732
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7707,319,Algorithms,59.7%,24,false,Linked List;Recursion;,true,false,59.65285380003831,931250,1561121
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8389,521,Algorithms,52.4%,25,false,Linked List;Recursion;,true,false,52.4453216547755,565707,1078664
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7581,11242,Algorithms,49.7%,26,false,Array;Two Pointers;,true,true,49.68935369481059,2322632,4674360
27,"Remove Element",remove-element,false,Easy,4053,5812,Algorithms,51.7%,27,false,Array;Two Pointers;,true,false,51.698004004794505,1397000,2702232
28,"Implement strStr()",implement-strstr,false,Easy,4698,3857,Algorithms,36.8%,28,false,Two Pointers;String;String Matching;,false,false,36.84468407154212,1357291,3683828
29,"Divide Two Integers",divide-two-integers,false,Medium,3350,11312,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.453299428949133,526512,3016675
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2213,1942,Algorithms,28.5%,30,false,Hash Table;String;Sliding Window;,true,false,28.54470910547782,268603,940990
31,"Next Permutation",next-permutation,false,Medium,12161,3646,Algorithms,36.8%,31,false,Array;Two Pointers;,true,false,36.78138291968327,878134,2387455
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9280,295,Algorithms,32.5%,32,false,String;Dynamic Programming;Stack;,true,false,32.480550550705516,545500,1679470
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,16412,1001,Algorithms,38.3%,33,false,Array;Binary Search;,true,false,38.29977200133282,1635621,4270576
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13103,331,Algorithms,41.2%,34,false,Array;Binary Search;,true,false,41.205987828109656,1257374,3051431
35,"Search Insert Position",search-insert-position,false,Easy,8957,447,Algorithms,42.2%,35,false,Array;Binary Search;,true,false,42.15761101210575,1611196,3821855
36,"Valid Sudoku",valid-sudoku,false,Medium,5893,770,Algorithms,56.1%,36,false,Array;Hash Table;Matrix;,true,false,56.084722207994865,821252,1464305
37,"Sudoku Solver",sudoku-solver,false,Hard,6025,170,Algorithms,55.6%,37,false,Array;Backtracking;Matrix;,true,false,55.6290850743813,382048,686787
38,"Count and Say",count-and-say,false,Medium,1800,4189,Algorithms,49.3%,38,false,String;,false,false,49.32123224075375,655485,1329016
39,"Combination Sum",combination-sum,false,Medium,12571,259,Algorithms,66.7%,39,false,Array;Backtracking;,true,false,66.74791991498746,1199067,1796420
40,"Combination Sum II",combination-sum-ii,false,Medium,6370,160,Algorithms,52.9%,40,false,Array;Backtracking;,true,false,52.925315144189256,612973,1158186
