questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37838,1207,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.06174669097377,7802338,15903091
2,"Add Two Numbers",add-two-numbers,false,Medium,21555,4225,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.517727990504525,3113636,7879098
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28724,1225,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.70686983922602,3836630,11382328
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19550,2225,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.97602747789966,1589360,4544146
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21554,1231,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.36517834471844,2100612,6490339
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4356,9641,Algorithms,42.8%,6,false,String;,true,false,42.75106584915423,847715,1982918
7,"Reverse Integer",reverse-integer,false,Medium,8414,10701,Algorithms,27.1%,7,false,Math;,true,false,27.105980609450203,2258101,8330637
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2315,6726,Algorithms,16.6%,8,false,String;,true,false,16.612486778837138,1107296,6665441
9,"Palindrome Number",palindrome-number,false,Easy,7217,2299,Algorithms,52.8%,9,false,Math;,true,false,52.769114667200355,2473201,4686834
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9246,1455,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.26145820584996,738957,2614715
11,"Container With Most Water",container-with-most-water,false,Medium,20136,1069,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.22899090719031,1748268,3223859
12,"Integer to Roman",integer-to-roman,false,Medium,4015,4425,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.34505838963726,802400,1329687
13,"Roman to Integer",roman-to-integer,false,Easy,6990,421,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.29762688100673,2032415,3486272
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10330,3386,Algorithms,40.5%,14,false,String;,true,false,40.52304798231321,1870668,4616304
15,"3Sum",3sum,false,Medium,21318,1981,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.06522141297882,2253263,7027127
16,"3Sum Closest",3sum-closest,false,Medium,6904,367,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.23787615737709,882608,1908837
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12555,755,Algorithms,55.3%,17,false,Hash Table;String;Backtracking;,true,false,55.29217094039372,1357659,2455428
