questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38780,1245,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.06697865016456,7990231,16284330
2,"Add Two Numbers",add-two-numbers,false,Medium,22033,4299,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.64103568996571,3167938,7991587
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29364,1250,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.74813769910769,3914933,11600430
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20034,2281,Algorithms,35.1%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.097073181705696,1622486,4622853
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21970,1265,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.3933904821742,2135512,6592426
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4466,9825,Algorithms,42.9%,6,false,String;,true,false,42.91068166484123,861131,2006810
7,"Reverse Integer",reverse-integer,false,Medium,8655,10841,Algorithms,27.2%,7,false,Math;,true,false,27.170302725699518,2293207,8440125
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2399,6998,Algorithms,16.6%,8,false,String;,true,false,16.621866265993905,1123071,6756537
9,"Palindrome Number",palindrome-number,false,Easy,7474,2321,Algorithms,52.8%,9,false,Math;,true,false,52.802927440854305,2542903,4815840
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9376,1490,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.249102761713246,747205,2645045
11,"Container With Most Water",container-with-most-water,false,Medium,20624,1092,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.300915119270954,1791917,3299977
12,"Integer to Roman",integer-to-roman,false,Medium,4130,4471,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.42309979094343,819097,1355607
13,"Roman to Integer",roman-to-integer,false,Easy,7356,442,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.249181626327264,2097362,3600656
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10689,3437,Algorithms,40.7%,14,false,String;,true,false,40.65770511892116,1919023,4719953
15,"3Sum",3sum,false,Medium,21876,2008,Algorithms,32.2%,15,false,Array;Two Pointers;Sorting;,true,false,32.1846055667082,2301753,7151699
16,"3Sum Closest",3sum-closest,false,Medium,7942,440,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.24523689165979,938603,2029623
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12839,765,Algorithms,55.5%,17,false,Hash Table;String;Backtracking;,true,false,55.452582278013395,1380976,2490381
18,"4Sum",4sum,false,Medium,7843,903,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.56286567852204,659903,1804837
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13365,550,Algorithms,39.8%,19,false,Linked List;Two Pointers;,true,true,39.846732541798076,1732078,4346870
20,"Valid Parentheses",valid-parentheses,false,Easy,16055,807,Algorithms,40.7%,20,false,String;Stack;,true,true,40.71484030768577,2719421,6679189
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15306,1340,Algorithms,61.7%,21,false,Linked List;Recursion;,true,true,61.712891110382095,2684350,4349733
22,"Generate Parentheses",generate-parentheses,false,Medium,15462,595,Algorithms,71.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.696051148939,1226091,1710120
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14425,539,Algorithms,48.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.27546521418125,1434564,2971626
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8273,336,Algorithms,60.2%,24,false,Linked List;Recursion;,true,false,60.21772500591342,977577,1623407
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9318,540,Algorithms,53.3%,25,false,Linked List;Recursion;,true,false,53.29737689409729,607332,1139520
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8417,12089,Algorithms,50.2%,26,false,Array;Two Pointers;,true,false,50.20525434129664,2483035,4945780
27,"Remove Element",remove-element,false,Easy,4508,6244,Algorithms,52.0%,27,false,Array;Two Pointers;,true,true,52.00118155551575,1498111,2880915
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,518,35,Algorithms,37.4%,28,false,Two Pointers;String;String Matching;,false,false,37.39243569859034,1434695,3836866
29,"Divide Two Integers",divide-two-integers,false,Medium,3568,11828,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.36903369359733,546576,3146839
