questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62021,2244,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.73584662104724,17452400,31312726
2,"Add Two Numbers",add-two-numbers,false,Medium,33696,6767,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.167187443467654,5805823,12575693
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42124,2048,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.88889067188336,7540043,20439861
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30129,3384,Algorithms,43.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.74043271370839,3416568,7811045
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30851,1904,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.80111918638744,3876851,10828878
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8509,15383,Algorithms,51.5%,6,false,String;,true,true,51.542748810093066,1772079,3438078
7,"Reverse Integer",reverse-integer,false,Medium,14163,13775,Algorithms,30.3%,7,false,Math;,true,true,30.269932021755704,4087484,13503452
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5362,14732,Algorithms,19.2%,8,false,String;,true,false,19.184137381619408,1987635,10360822
9,"Palindrome Number",palindrome-number,false,Easy,14058,2819,Algorithms,59.2%,9,false,Math;,true,true,59.19446786755406,6422454,10849755
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12722,2291,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.25427118796647,1163390,3976814
11,"Container With Most Water",container-with-most-water,false,Medium,31341,2009,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.73654460313421,4104388,7108820
12,"Integer to Roman",integer-to-roman,false,Medium,7843,5660,Algorithms,68.6%,12,false,Hash Table;Math;String;,true,true,68.56349499893142,1738798,2536043
13,"Roman to Integer",roman-to-integer,false,Easy,15926,1094,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.82155346002679,4848291,7479464
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19251,4734,Algorithms,45.4%,14,false,String;Trie;,true,true,45.436760265056954,4551366,10016943
15,"3Sum",3sum,false,Medium,33044,3101,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.023804189297294,4750870,12831939
16,"3Sum Closest",3sum-closest,false,Medium,10992,594,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.86563524788751,1499135,3198802
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19781,1075,Algorithms,63.8%,17,false,Hash Table;String;Backtracking;,true,false,63.80468955590466,2560363,4012817
18,"4Sum",4sum,false,Medium,12076,1464,Algorithms,38.2%,18,false,Array;Two Pointers;Sorting;,true,false,38.16057648918464,1294715,3392803
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20026,857,Algorithms,48.9%,19,false,Linked List;Two Pointers;,true,true,48.892541189667824,3487700,7133396
20,"Valid Parentheses",valid-parentheses,false,Easy,25856,1886,Algorithms,42.3%,20,false,String;Stack;,true,true,42.290024357440316,6110109,14448124
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23385,2298,Algorithms,66.8%,21,false,Linked List;Recursion;,true,true,66.80500190706036,5273776,7894294
22,"Generate Parentheses",generate-parentheses,false,Medium,22208,1031,Algorithms,77.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.09005690547022,2376004,3082117
