questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33146,1047,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.703477324166975,6840519,14045245
2,"Add Two Numbers",add-two-numbers,false,Medium,18840,3817,Algorithms,38.8%,2,false,Linked List;Math;Recursion;,true,false,38.834181420870166,2825599,7276087
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25177,1095,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.389275722134784,3422827,10251375
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17001,2048,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.32554063875064,1418811,4133394
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18167,1077,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.841306966291523,1871071,5876232
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3783,8663,Algorithms,41.8%,6,false,String;,true,false,41.8460673105982,778164,1859600
7,"Reverse Integer",reverse-integer,false,Medium,7343,9880,Algorithms,26.8%,7,false,Math;,true,false,26.79765594008885,2092797,7809628
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1787,5194,Algorithms,16.5%,8,false,String;,true,false,16.54762422851877,1022820,6181041
9,"Palindrome Number",palindrome-number,false,Easy,6020,2157,Algorithms,52.5%,9,false,Math;,true,false,52.51055637045614,2148587,4091747
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8309,1264,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.273936479621515,692642,2449749
11,"Container With Most Water",container-with-most-water,false,Medium,17488,966,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.011955635525325,1536901,2845475
12,"Integer to Roman",integer-to-roman,false,Medium,3289,4085,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.69743514318473,714347,1196610
13,"Roman to Integer",roman-to-integer,false,Easy,4527,310,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.872623759147366,1659236,2867056
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8350,3062,Algorithms,39.7%,14,false,String;,true,false,39.68034517932962,1631048,4110498
15,"3Sum",3sum,false,Medium,18396,1770,Algorithms,31.3%,15,false,Array;Two Pointers;Sorting;,true,false,31.32512042712947,2004172,6397994
16,"3Sum Closest",3sum-closest,false,Medium,6002,256,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,false,47.05636738392343,814796,1731539
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,10897,705,Algorithms,54.5%,17,false,Hash Table;String;Backtracking;,true,false,54.48148153026134,1240968,2277785
18,"4Sum",4sum,false,Medium,6521,728,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.44819631556884,596730,1593491
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10373,489,Algorithms,38.5%,19,false,Linked List;Two Pointers;,true,true,38.54154520399549,1434471,3721923
20,"Valid Parentheses",valid-parentheses,false,Easy,13471,605,Algorithms,40.9%,20,false,String;Stack;,true,true,40.862286586217174,2312088,5658248
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12619,1153,Algorithms,60.6%,21,false,Linked List;Recursion;,true,true,60.61038324243767,2259576,3728037
22,"Generate Parentheses",generate-parentheses,false,Medium,13269,505,Algorithms,70.5%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.47104349195507,1087369,1542998
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12469,482,Algorithms,47.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.350997506234414,1291150,2726774
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7151,298,Algorithms,59.1%,24,false,Linked List;Recursion;,true,false,59.07982835817914,887491,1502187
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7435,504,Algorithms,51.6%,25,false,Linked List;Recursion;,true,false,51.575910242122404,528032,1023801
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6876,10482,Algorithms,49.2%,26,false,Array;Two Pointers;,true,true,49.21515629155104,2187484,4444763
27,"Remove Element",remove-element,false,Easy,3713,5422,Algorithms,51.4%,27,false,Array;Two Pointers;,true,false,51.40142456433797,1312790,2553983
28,"Implement strStr()",implement-strstr,false,Easy,4205,3702,Algorithms,36.2%,28,false,Two Pointers;String;String Matching;,false,false,36.2348024908535,1278081,3527248
29,"Divide Two Integers",divide-two-integers,false,Medium,3166,10833,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.509132733640044,509969,2912578
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2035,1890,Algorithms,28.3%,30,false,Hash Table;String;Sliding Window;,true,false,28.286024138228544,258997,915640
31,"Next Permutation",next-permutation,false,Medium,11137,3505,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.561337978701,829629,2269168
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8819,288,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.32658936464716,526406,1628400
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,14816,931,Algorithms,38.0%,33,false,Array;Binary Search;,true,false,37.96966007338398,1522097,4008728
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11006,302,Algorithms,40.3%,34,false,Array;Binary Search;,true,false,40.263671881984166,1125946,2796457
35,"Search Insert Position",search-insert-position,false,Easy,8125,419,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.28327633437122,1491033,3526273
36,"Valid Sudoku",valid-sudoku,false,Medium,5312,734,Algorithms,55.5%,36,false,Array;Hash Table;Matrix;,true,false,55.45247378018481,759918,1370402
37,"Sudoku Solver",sudoku-solver,false,Hard,5392,159,Algorithms,54.6%,37,false,Array;Backtracking;Matrix;,true,false,54.56755717709056,359092,658070
38,"Count and Say",count-and-say,false,Medium,1540,3786,Algorithms,48.9%,38,false,String;,false,false,48.91503979321135,632803,1293682
39,"Combination Sum",combination-sum,false,Medium,11337,242,Algorithms,66.0%,39,false,Array;Backtracking;,true,false,66.00949475920964,1117066,1692283
40,"Combination Sum II",combination-sum-ii,false,Medium,5574,146,Algorithms,52.6%,40,false,Array;Backtracking;,true,false,52.56520587845889,571704,1087616
41,"First Missing Positive",first-missing-positive,false,Hard,9907,1375,Algorithms,36.1%,41,false,Array;Hash Table;,true,false,36.122294152560286,695631,1925756
42,"Trapping Rain Water",trapping-rain-water,false,Hard,19001,267,Algorithms,56.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,56.91103641473181,1152473,2025055
43,"Multiply Strings",multiply-strings,false,Medium,4482,1807,Algorithms,37.9%,43,false,Math;String;Simulation;,true,false,37.94169944423173,523212,1378987
44,"Wildcard Matching",wildcard-matching,false,Hard,4855,220,Algorithms,26.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.61658886933031,392529,1474761
45,"Jump Game II",jump-game-ii,false,Medium,8250,302,Algorithms,37.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,37.46010362193927,620628,1656778
46,"Permutations",permutations,false,Medium,10879,192,Algorithms,72.8%,46,false,Array;Backtracking;,true,false,72.82608563866482,1201306,1649560
47,"Permutations II",permutations-ii,false,Medium,5786,100,Algorithms,55.6%,47,false,Array;Backtracking;,true,false,55.61551231395785,659307,1185468
48,"Rotate Image",rotate-image,false,Medium,9576,501,Algorithms,67.2%,48,false,Array;Math;Matrix;,true,false,67.18025397174426,916539,1364306
49,"Group Anagrams",group-anagrams,false,Medium,9671,322,Algorithms,64.5%,49,false,Array;Hash Table;String;Sorting;,true,true,64.54318761176073,1394307,2160263
50,"Pow(x, n)",powx-n,false,Medium,4737,5610,Algorithms,32.5%,50,false,Math;Recursion;,true,false,32.482602002075915,932562,2870970
51,"N-Queens",n-queens,false,Hard,7027,175,Algorithms,60.4%,51,false,Array;Backtracking;,true,false,60.43432577459856,419295,693805
52,"N-Queens II",n-queens-ii,false,Hard,2479,226,Algorithms,69.7%,52,false,Backtracking;,true,false,69.6936609198897,263608,378239
53,"Maximum Subarray",maximum-subarray,false,Easy,21491,1062,Algorithms,49.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.59711932154019,2415706,4870667
54,"Spiral Matrix",spiral-matrix,false,Medium,7414,844,Algorithms,41.8%,54,false,Array;Matrix;Simulation;,true,false,41.841259101943436,751997,1797269
55,"Jump Game",jump-game,false,Medium,11318,630,Algorithms,38.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,37.95885428749625,1029134,2711211
56,"Merge Intervals",merge-intervals,false,Medium,14061,533,Algorithms,45.1%,56,false,Array;Sorting;,true,true,45.13449704007858,1473137,3263877
57,"Insert Interval",insert-interval,false,Medium,4998,348,Algorithms,37.5%,57,false,Array;,true,false,37.536602524074134,522368,1391627
58,"Length of Last Word",length-of-last-word,false,Easy,1119,80,Algorithms,38.2%,58,false,String;,true,false,38.193282019404286,760026,1989947
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,3718,183,Algorithms,65.2%,59,false,Array;Matrix;Simulation;,true,false,65.24089965189296,367891,563900
60,"Permutation Sequence",permutation-sequence,false,Hard,3907,398,Algorithms,42.4%,60,false,Math;Recursion;,true,false,42.44556243151901,275040,647985
61,"Rotate List",rotate-list,false,Medium,5335,1281,Algorithms,35.1%,61,false,Linked List;Two Pointers;,true,false,35.08992811278401,571338,1628223
62,"Unique Paths",unique-paths,false,Medium,9188,301,Algorithms,60.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,60.34594709338261,966545,1601672
63,"Unique Paths II",unique-paths-ii,false,Medium,5288,391,Algorithms,38.5%,63,false,Array;Dynamic Programming;Matrix;,true,false,38.52938520005836,554559,1439317
64,"Minimum Path Sum",minimum-path-sum,false,Medium,7508,105,Algorithms,59.6%,64,false,Array;Dynamic Programming;Matrix;,true,false,59.61727126688935,720687,1208867
65,"Valid Number",valid-number,false,Hard,623,1109,Algorithms,18.3%,65,false,String;,true,false,18.292869312073044,276481,1511415
66,"Plus One",plus-one,false,Easy,4362,4207,Algorithms,43.0%,66,false,Array;Math;,true,false,42.97860440471577,1226415,2853550
67,"Add Binary",add-binary,false,Easy,5144,562,Algorithms,50.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,50.65931307535235,853685,1685146
68,"Text Justification",text-justification,false,Hard,1841,2990,Algorithms,35.5%,68,false,Array;String;Simulation;,false,false,35.539598601696646,251823,708572
69,"Sqrt(x)",sqrtx,false,Easy,3996,3263,Algorithms,36.6%,69,false,Math;Binary Search;,true,false,36.61164740236329,1073348,2931718
70,"Climbing Stairs",climbing-stairs,false,Easy,12128,372,Algorithms,51.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.20941942458839,1609493,3142978
71,"Simplify Path",simplify-path,false,Medium,2505,502,Algorithms,38.9%,71,false,String;Stack;,true,false,38.91711584934641,435288,1118505
72,"Edit Distance",edit-distance,false,Hard,8652,98,Algorithms,51.2%,72,false,String;Dynamic Programming;,true,false,51.189801187407646,481189,940008
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,7485,502,Algorithms,48.7%,73,false,Array;Hash Table;Matrix;,true,false,48.71830109651008,719620,1477116
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,7907,281,Algorithms,45.0%,74,false,Array;Binary Search;Matrix;,true,false,44.97514299460095,824488,1833219
75,"Sort Colors",sort-colors,false,Medium,10308,422,Algorithms,55.3%,75,false,Array;Two Pointers;Sorting;,true,false,55.34426706186423,1043012,1884596
76,"Minimum Window Substring",minimum-window-substring,false,Hard,10599,543,Algorithms,39.2%,76,false,Hash Table;String;Sliding Window;,true,false,39.21496097232519,772824,1970748
77,"Combinations",combinations,false,Medium,4339,150,Algorithms,64.5%,77,false,Backtracking;,true,false,64.45080734658973,536615,832595
78,"Subsets",subsets,false,Medium,10294,157,Algorithms,71.9%,78,false,Array;Backtracking;Bit Manipulation;,true,false,71.93360248347301,1118027,1554253
79,"Word Search",word-search,false,Medium,9538,355,Algorithms,39.8%,79,false,Array;Backtracking;Matrix;,true,false,39.80432498229213,990162,2487564
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3668,931,Algorithms,50.7%,80,false,Array;Two Pointers;,true,false,50.73492008866549,437851,863018
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,4524,730,Algorithms,35.6%,81,false,Array;Binary Search;,true,false,35.63327359105975,432624,1214097
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5849,172,Algorithms,44.6%,82,false,Linked List;Two Pointers;,true,false,44.59254949691079,499735,1120669
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4942,187,Algorithms,49.2%,83,false,Linked List;,true,false,49.19914219230376,884625,1798054
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,10312,149,Algorithms,41.1%,84,false,Array;Stack;Monotonic Stack;,true,true,41.0567384776451,520773,1268440
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6755,108,Algorithms,43.0%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,43.03887332039951,299475,695835
86,"Partition List",partition-list,false,Medium,3529,495,Algorithms,48.2%,86,false,Linked List;Two Pointers;,true,false,48.184687470401755,345935,717939
87,"Scramble String",scramble-string,false,Hard,1494,937,Algorithms,35.7%,87,false,String;Dynamic Programming;,false,false,35.69881193432705,146333,409905
88,"Merge Sorted Array",merge-sorted-array,false,Easy,5669,509,Algorithms,44.8%,88,false,Array;Two Pointers;Sorting;,true,false,44.81773992630646,1488387,3320995
89,"Gray Code",gray-code,false,Medium,1489,2283,Algorithms,55.5%,89,false,Math;Backtracking;Bit Manipulation;,true,false,55.52568148263452,235424,423996
90,"Subsets II",subsets-ii,false,Medium,5338,157,Algorithms,53.7%,90,false,Array;Backtracking;Bit Manipulation;,true,false,53.71598402526237,520507,969003
91,"Decode Ways",decode-ways,false,Medium,7036,3860,Algorithms,30.5%,91,false,String;Dynamic Programming;,true,true,30.508705844115024,795976,2609018
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,6278,298,Algorithms,43.6%,92,false,Linked List;,true,false,43.592093450752394,489451,1122807
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2784,627,Algorithms,42.2%,93,false,String;Backtracking;,true,false,42.18892769078643,303352,719035
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7900,365,Algorithms,71.1%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,71.1063436670833,1504731,2116180
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4820,321,Algorithms,49.9%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,49.91615643089812,310772,622588
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,7360,298,Algorithms,58.5%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,58.50921245018683,489792,837119
97,"Interleaving String",interleaving-string,false,Medium,3952,219,Algorithms,34.9%,97,false,String;Dynamic Programming;,true,false,34.9454798987095,269647,771629
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,10053,900,Algorithms,30.7%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,30.690706454028145,1437100,4682544
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,5414,185,Algorithms,49.0%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,48.98261399038774,331432,676634
100,"Same Tree",same-tree,false,Easy,5922,138,Algorithms,55.7%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,55.68289872000981,1071631,1924524
101,"Symmetric Tree",symmetric-tree,false,Easy,9654,235,Algorithms,51.9%,101,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,51.85035331966033,1262281,2434475
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,8463,165,Algorithms,61.2%,102,false,Tree;Breadth-First Search;Binary Tree;,true,false,61.244939183673864,1273999,2080178
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,6055,172,Algorithms,53.9%,103,false,Tree;Breadth-First Search;Binary Tree;,true,false,53.9238366567479,727942,1349948
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,7224,130,Algorithms,72.1%,104,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,72.11573654343373,1718107,2382438
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,8698,237,Algorithms,58.1%,105,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,58.097187448307544,723507,1245342
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4569,73,Algorithms,55.8%,106,false,Array;Hash Table;Divide and Conquer;Tree;Binary Tree;,true,false,55.7545815282381,404237,725028
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3285,283,Algorithms,59.0%,107,false,Tree;Breadth-First Search;Binary Tree;,true,false,59.02378482945076,506487,858107
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,6528,363,Algorithms,66.4%,108,false,Array;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,66.43173145950992,751402,1131090
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4669,114,Algorithms,55.9%,109,false,Linked List;Divide and Conquer;Tree;Binary Search Tree;Binary Tree;,true,false,55.91182868897341,377810,675727
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,6053,328,Algorithms,47.1%,110,false,Tree;Depth-First Search;Binary Tree;,true,false,47.05789643029406,791219,1681378
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,4192,958,Algorithms,42.7%,111,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,42.729684980731555,768273,1797992
112,"Path Sum",path-sum,false,Easy,5636,796,Algorithms,45.8%,112,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,45.81105287702005,896877,1957774
113,"Path Sum II",path-sum-ii,false,Medium,4858,109,Algorithms,54.3%,113,false,Backtracking;Tree;Depth-First Search;Binary Tree;,true,false,54.33597788517773,588097,1082342
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,7284,468,Algorithms,58.2%,114,false,Linked List;Stack;Tree;Depth-First Search;Binary Tree;,true,false,58.222425245067775,613057,1052962
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3590,152,Algorithms,42.5%,115,false,String;Dynamic Programming;,true,false,42.540714143605584,224513,527758
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,6718,239,Algorithms,57.6%,116,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,57.64253698973445,765449,1327928
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,4469,254,Algorithms,48.6%,117,false,Linked List;Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,48.60111701249492,482782,993359
118,"Pascal's Triangle",pascals-triangle,false,Easy,6023,217,Algorithms,65.4%,118,false,Array;Dynamic Programming;,true,true,65.38729699181027,824344,1260715
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2660,271,Algorithms,58.0%,119,false,Array;Dynamic Programming;,true,false,57.977551742322476,534313,921583
120,"Triangle",triangle,false,Medium,5054,386,Algorithms,51.2%,120,false,Array;Dynamic Programming;,true,false,51.20542715183715,426762,833435
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,16764,557,Algorithms,54.2%,121,false,Array;Dynamic Programming;,true,true,54.19839181617617,2249734,4150937
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,7781,2384,Algorithms,62.3%,122,false,Array;Dynamic Programming;Greedy;,true,true,62.28789333333333,1167880,1874978
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,5970,122,Algorithms,43.5%,123,false,Array;Dynamic Programming;,true,false,43.46202480742078,389075,895206
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,9747,547,Algorithms,37.8%,124,false,Dynamic Programming;Tree;Depth-First Search;Binary Tree;,true,false,37.82338098395037,750231,1983507
125,"Valid Palindrome",valid-palindrome,false,Easy,3863,5344,Algorithms,42.1%,125,false,Two Pointers;String;,true,false,42.090088802877,1319698,3135419
126,"Word Ladder II",word-ladder-ii,false,Hard,3704,338,Algorithms,27.2%,126,false,Hash Table;String;Backtracking;Breadth-First Search;,true,false,27.199434045294947,292969,1077114
