questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62841,2272,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.94379681042463,17942671,32072666
2,"Add Two Numbers",add-two-numbers,false,Medium,34093,6828,Algorithms,46.5%,2,false,Linked List;Math;Recursion;,true,true,46.454584874434026,5950104,12808440
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42490,2066,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.13192786190637,7760491,20899888
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30413,3417,Algorithms,44.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.09853868266354,3516171,7973444
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31066,1915,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.026177355469635,3976777,11038572
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8630,15467,Algorithms,51.8%,6,false,String;,true,true,51.844212127664655,1821161,3512782
7,"Reverse Integer",reverse-integer,false,Medium,14335,13805,Algorithms,30.5%,7,false,Math;,true,true,30.45541091139184,4194116,13771381
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5486,14858,Algorithms,19.4%,8,false,String;,true,false,19.401935584661768,2042927,10529546
9,"Palindrome Number",palindrome-number,false,Easy,14302,2827,Algorithms,59.4%,9,false,Math;,true,true,59.35968640337638,6617030,11147358
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12808,2307,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.39250804979187,1187415,4039852
11,"Container With Most Water",container-with-most-water,false,Medium,31671,2034,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.948880697815916,4234348,7307054
12,"Integer to Roman",integer-to-roman,false,Medium,7942,5671,Algorithms,68.9%,12,false,Hash Table;Math;String;,true,true,68.86373307446425,1783375,2589719
13,"Roman to Integer",roman-to-integer,false,Easy,16145,1114,Algorithms,65.1%,13,false,Hash Table;Math;String;,true,true,65.053132103756,4971398,7642059
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19507,4764,Algorithms,45.7%,14,false,Array;String;Trie;,true,true,45.68868606861177,4690904,10267123
15,"3Sum",3sum,false,Medium,33368,3131,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.26799233253577,4887286,13113931
16,"3Sum Closest",3sum-closest,false,Medium,11065,598,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,47.00394379327899,1532701,3260800
