questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,52132,1712,Algorithms,50.8%,1,false,Array;Hash Table;,true,true,50.794909937723965,11026429,21707769
2,"Add Two Numbers",add-two-numbers,false,Medium,28563,5515,Algorithms,41.3%,2,false,Linked List;Math;Recursion;,true,true,41.31766923844084,3959790,9583775
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,37374,1688,Algorithms,34.0%,3,false,Hash Table;String;Sliding Window;,true,true,34.04024255505901,4983480,14639969
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,26362,2892,Algorithms,38.1%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.087955767293096,2180689,5725459
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,27369,1625,Algorithms,32.8%,5,false,String;Dynamic Programming;,true,false,32.79985772763578,2628167,8012737
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6803,13410,Algorithms,46.0%,6,false,String;,true,false,46.014053950619,1125372,2445712
7,"Reverse Integer",reverse-integer,false,Medium,11892,12981,Algorithms,27.9%,7,false,Math;,true,true,27.882092364762872,2826091,10135876
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3880,12031,Algorithms,16.8%,8,false,String;,true,false,16.77466610916445,1346381,8026275
9,"Palindrome Number",palindrome-number,false,Easy,11223,2605,Algorithms,54.5%,9,false,Math;,true,true,54.53617670107636,3715442,6812817
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11451,1915,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.863997283179977,861510,3091840
11,"Container With Most Water",container-with-most-water,false,Medium,26865,1474,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.19135787742837,2407800,4443150
12,"Integer to Roman",integer-to-roman,false,Medium,6382,5313,Algorithms,63.2%,12,false,Hash Table;Math;String;,true,true,63.17326233832975,1096496,1735693
13,"Roman to Integer",roman-to-integer,false,Easy,12498,738,Algorithms,59.5%,13,false,Hash Table;Math;String;,true,true,59.505878916206015,3043287,5114261
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16001,4237,Algorithms,41.6%,14,false,String;Trie;,true,true,41.614207882982484,2743901,6593675
15,"3Sum",3sum,false,Medium,28680,2574,Algorithms,33.4%,15,false,Array;Two Pointers;Sorting;,true,true,33.35497611189495,2983681,8945241
16,"3Sum Closest",3sum-closest,false,Medium,9872,510,Algorithms,45.5%,16,false,Array;Two Pointers;Sorting;,true,true,45.495794962426025,1095619,2408178
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17287,902,Algorithms,58.7%,17,false,Hash Table;String;Backtracking;,true,false,58.695430395749646,1760536,2999448
18,"4Sum",4sum,false,Medium,10537,1244,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.76938005409602,822026,2298124
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17299,712,Algorithms,42.7%,19,false,Linked List;Two Pointers;,true,true,42.685349473950396,2248397,5267374
20,"Valid Parentheses",valid-parentheses,false,Easy,22247,1497,Algorithms,40.2%,20,false,String;Stack;,true,true,40.18500027654821,3836118,9546144
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20196,1879,Algorithms,63.2%,21,false,Linked List;Recursion;,true,true,63.240422483962035,3583752,5666869
22,"Generate Parentheses",generate-parentheses,false,Medium,19751,807,Algorithms,73.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.47486955997226,1559163,2122039
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18408,660,Algorithms,51.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.0183414106151,1757186,3444226
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11275,408,Algorithms,63.2%,24,false,Linked List;Recursion;,true,false,63.162357976665696,1228955,1945709
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12649,625,Algorithms,56.7%,25,false,Linked List;Recursion;,true,false,56.68195696528572,783412,1382124
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12809,16903,Algorithms,53.3%,26,false,Array;Two Pointers;,true,false,53.30740629325824,3478562,6525482
27,"Remove Element",remove-element,false,Easy,1316,1828,Algorithms,54.7%,27,false,Array;Two Pointers;,true,true,54.73948852875489,2199452,4018055
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4876,274,Algorithms,40.6%,28,false,Two Pointers;String;String Matching;,true,true,40.60600868913083,2009824,4949599
29,"Divide Two Integers",divide-two-integers,false,Medium,4693,14170,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.109315367618525,652051,3811074
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1389,130,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.526474405215083,378480,1200511
31,"Next Permutation",next-permutation,false,Medium,17069,4350,Algorithms,38.6%,31,false,Array;Two Pointers;,true,true,38.640558092789234,1158018,2996901
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11766,367,Algorithms,33.3%,32,false,String;Dynamic Programming;Stack;,true,false,33.27144495343508,660349,1984739
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,24457,1432,Algorithms,40.0%,33,false,Array;Binary Search;,true,false,40.011559455549644,2353718,5882608
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,18702,449,Algorithms,42.6%,34,false,Array;Binary Search;,true,false,42.64841684322408,1688471,3959050
35,"Search Insert Position",search-insert-position,false,Easy,14862,640,Algorithms,44.5%,35,false,Array;Binary Search;,true,true,44.48736359251666,2442425,5490156
36,"Valid Sudoku",valid-sudoku,false,Medium,9767,1007,Algorithms,58.7%,36,false,Array;Hash Table;Matrix;,true,false,58.67575470701863,1255719,2140100
