questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49540,1610,Algorithms,50.3%,1,false,Array;Hash Table;,true,true,50.34149898111162,10340031,20539794
2,"Add Two Numbers",add-two-numbers,false,Medium,27428,5289,Algorithms,40.9%,2,false,Linked List;Math;Recursion;,true,true,40.91137016018604,3788136,9259378
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35910,1605,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.89831867045221,4736463,13972623
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24807,2756,Algorithms,37.0%,4,false,Array;Binary Search;Divide and Conquer;,true,false,37.00556524277152,2013358,5440686
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26461,1559,Algorithms,32.6%,5,false,String;Dynamic Programming;,true,false,32.57143256670667,2515616,7723389
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6485,12866,Algorithms,45.5%,6,false,String;,true,false,45.504991250524185,1073200,2358423
7,"Reverse Integer",reverse-integer,false,Medium,11285,12554,Algorithms,27.7%,7,false,Math;,true,true,27.699219941452863,2705309,9766766
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3614,11134,Algorithms,16.7%,8,false,String;,true,false,16.69351048194419,1298449,7778253
9,"Palindrome Number",palindrome-number,false,Easy,10456,2555,Algorithms,54.1%,9,false,Math;,true,true,54.11206395577125,3445251,6366887
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11085,1831,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.929223304658144,838335,3001640
11,"Container With Most Water",container-with-most-water,false,Medium,25699,1384,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.043631309791415,2251447,4165953
12,"Integer to Roman",integer-to-roman,false,Medium,6042,5212,Algorithms,62.7%,12,false,Hash Table;Math;String;,true,true,62.670892335193805,1040541,1660326
13,"Roman to Integer",roman-to-integer,false,Easy,11616,670,Algorithms,59.0%,13,false,Hash Table;Math;String;,true,true,58.983441226351516,2867128,4860911
14,"Longest Common Prefix",longest-common-prefix,false,Easy,15060,4111,Algorithms,41.2%,14,false,String;Trie;,true,true,41.24069210052893,2565394,6220546
15,"3Sum",3sum,false,Medium,27423,2468,Algorithms,33.0%,15,false,Array;Two Pointers;Sorting;,true,true,32.98508289356572,2816871,8539840
16,"3Sum Closest",3sum-closest,false,Medium,9572,498,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.55118616187318,1063356,2334420
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,16630,884,Algorithms,58.1%,17,false,Hash Table;String;Backtracking;,true,false,58.129256242028305,1684847,2898468
18,"4Sum",4sum,false,Medium,10029,1191,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.765032824335805,783246,2189977
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16578,687,Algorithms,42.1%,19,false,Linked List;Two Pointers;,true,true,42.05179666506638,2135482,5078220
20,"Valid Parentheses",valid-parentheses,false,Easy,21166,1350,Algorithms,40.2%,20,false,String;Stack;,true,true,40.221533973041836,3587664,8919762
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19390,1802,Algorithms,63.0%,21,false,Linked List;Recursion;,true,true,62.96875479613713,3405330,5407964
22,"Generate Parentheses",generate-parentheses,false,Medium,19013,761,Algorithms,73.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,73.10775039986743,1482294,2027547
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17804,637,Algorithms,50.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.52439531545551,1694800,3354427
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10895,394,Algorithms,62.8%,24,false,Linked List;Recursion;,true,false,62.8383833743367,1189986,1893721
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,12022,600,Algorithms,55.9%,25,false,Linked List;Recursion;,true,false,55.94974951760624,741132,1324639
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,12029,15959,Algorithms,52.6%,26,false,Array;Two Pointers;,true,false,52.57119742366674,3224330,6133299
27,"Remove Element",remove-element,false,Easy,777,922,Algorithms,54.0%,27,false,Array;Two Pointers;,true,true,54.032630471917365,1994989,3692193
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4261,224,Algorithms,40.0%,28,false,Two Pointers;String;String Matching;,true,false,40.01230602347127,1870862,4675725
