questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,34826,1101,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.84673985533094,7177146,14693198
2,"Add Two Numbers",add-two-numbers,false,Medium,19770,3964,Algorithms,39.1%,2,false,Linked List;Math;Recursion;,true,false,39.09458957272433,2926686,7486162
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,26502,1151,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.51810363077108,3570390,10652102
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17910,2123,Algorithms,34.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.562330999868415,1478737,4278467
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19795,1146,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.24287124290836,1980948,6143836
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3992,9030,Algorithms,42.2%,6,false,String;,true,false,42.17242773196131,802287,1902397
7,"Reverse Integer",reverse-integer,false,Medium,7667,10161,Algorithms,26.9%,7,false,Math;,true,false,26.911451226628376,2146821,7977354
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1971,5733,Algorithms,16.6%,8,false,String;,true,false,16.578527887599037,1052521,6348697
9,"Palindrome Number",palindrome-number,false,Easy,6415,2212,Algorithms,52.6%,9,false,Math;,true,false,52.6156867621492,2259524,4294394
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8628,1329,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.280486778757485,709181,2507665
11,"Container With Most Water",container-with-most-water,false,Medium,18412,997,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.102589912126184,1612473,2980402
12,"Integer to Roman",integer-to-roman,false,Medium,3531,4186,Algorithms,59.9%,12,false,Hash Table;Math;String;,true,false,59.930148115295054,744538,1242341
13,"Roman to Integer",roman-to-integer,false,Easy,5188,335,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.89498960285011,1772110,3060903
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9085,3185,Algorithms,40.0%,14,false,String;,true,false,40.02265066939818,1716056,4287715
15,"3Sum",3sum,false,Medium,19443,1856,Algorithms,31.6%,15,false,Array;Two Pointers;Sorting;,true,false,31.60126060161402,2095013,6629515
16,"3Sum Closest",3sum-closest,false,Medium,6341,321,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,false,46.58014729725527,838901,1800976
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11507,725,Algorithms,54.8%,17,false,Hash Table;String;Backtracking;,true,false,54.78963902169765,1282440,2340662
18,"4Sum",4sum,false,Medium,6930,795,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.12717968420209,616541,1660619
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,11169,515,Algorithms,38.8%,19,false,Linked List;Two Pointers;,true,true,38.80743334673665,1511374,3894553
20,"Valid Parentheses",valid-parentheses,false,Easy,14241,667,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85209342740044,2433501,5956854
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,13444,1213,Algorithms,61.0%,21,false,Linked List;Recursion;,true,true,61.02399190081355,2391767,3919391
22,"Generate Parentheses",generate-parentheses,false,Medium,13972,528,Algorithms,70.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.88891650005836,1129656,1593557
